🕘️更新时间,#genre#
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-15,rtmp://39.108.129.193:1935/cv15/zvk0_cv15
CCTV-15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://115.190.252.60:20508/sports.php?id=cctv16
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV-16,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://43.156.8.127:5050/ysp?id=2027249401&pid=600001810&q=fhd
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318
CCTV-17,http://113.77.24.204:8188/rtp/239.77.0.198:5146
CCTV-17,http://1.58.66.249:4000/rtp/229.58.190.211:5000
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://1.58.66.249:4000/rtp/229.58.190.57:5000
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://36.49.54.222:8800/rtp/239.37.0.193:5540
CETV-1,http://112.192.73.47:8484/rtp/239.0.0.51:5140
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065
CETV-2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://124.114.100.222:6789/rtp/239.111.205.15:5140

📡卫视频道,#genre#
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://222.223.41.27:8888/hls/45/index.m3u8
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://69.30.246.194/live/hnws.m3u8
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032
湖北卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
黑龙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://sss918.synology.me:8000/udp/233.50.201.115:5140
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://106.87.51.99:8888/rtp/235.254.198.70:1556
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8
安徽卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://121.29.215.108:2083/rtp/239.253.92.209:6566
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://114.245.176.20:8668/rtp/239.3.1.122:8160
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208
重庆卫视,http://123.120.0.171:4022/rtp/239.3.1.122:8160
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://121.29.215.108:2083/rtp/239.253.92.201:6146
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
东南卫视,http://sss918.synology.me:8000/udp/233.50.201.146:5140
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://220.176.218.206:9000/udp/239.252.219.140:5140
甘肃卫视,http://183.164.37.17:4022/udp/238.1.79.36:4400
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://106.116.126.196:4022/rtp/239.254.200.80:8300
