更新时间: 2026-04-02 04:35:09（北京时间）仅供娱乐,切勿商用。
凤凰卫视香港台,p3p://p3p://fccs.ddns.net:19906/5fe0b82c000cac9774c17f262e43314d
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰卫视香港台,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
凤凰卫视香港台,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153402&extension=ts&play_token=vBulb9w1pg
凤凰卫视香港台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
凤凰卫视电影台,p3p://p3p://fccs.ddns.net:19906/65ac2b5d00016c25b9badc664c7548fd
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202604020402193e0c33b8df854805b13713c7b9fe88a0&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260402040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260402040219&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4dac975f583c25e3771a54b1bd7d48a
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260402040219980480ac4e4742c8ae84f972cb7ba95f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260402040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260402040219&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afa9928e8f6d1cdf28f430250953912c
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202604020402251ab84fd83bb94368acf3c893ebdd6461&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260402040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260402040225&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=238edf8c1d79584e628fa7bf5fa18877
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260402040231d4c0d511cc5f43779e847e1177fd064e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260402040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260402040231&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57e75faf0b0810ad685bf5d6e57268e7
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260402040228780925c5d0534f04ac25d9e13a9282b9&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260402040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260402040228&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4453b8181d1a51b366e7ba5481e33422
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv040/index.m3u8?proxy=true
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv040/index.m3u8?proxy=true
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv041/index.m3u8?proxy=true
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv041/index.m3u8?proxy=true
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv041/index.m3u8?proxy=true
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS精采台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS歡樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS台劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live088/index.m3u8?proxy=true
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live087/index.m3u8?proxy=true
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
民視台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv001/index.m3u8?proxy=true
民視台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv001/index.m3u8?proxy=true
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8
民視台灣台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民視第一台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8
民視第一台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8
民視第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視旅遊台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視綜藝台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民視影劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8
中視菁采台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv064/index.m3u8?proxy=true
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中視菁采台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv064/index.m3u8?proxy=true
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8
中視菁采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
中視經典台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv080/index.m3u8?proxy=true
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8
中視經典台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv080/index.m3u8?proxy=true
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視經典台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
中視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv074/index.m3u8?proxy=true
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8
中視新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv074/index.m3u8?proxy=true
