更新时间: 2026-04-15 18:52:32（北京时间）仅供娱乐,切勿商用。
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龍華戲劇台,https://www.faintv.com/channel/95
龍華日韓台,https://test.946985.filegear-sg.me/proxy/f6f78c765df2ddeb
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龍華日韓台,https://www.faintv.com/channel/116
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龍華偶像台,http://46.38.157.60:53874/proxy/2fbdd9c9dd4627f0.m3u8
龍華偶像台,https://test.946985.filegear-sg.me/proxy/8c1685ac3675f3bf
龍華偶像台,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8
龍華偶像台,https://www.faintv.com/channel/122
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龍華經典台,https://test.946985.filegear-sg.me/proxy/faf8c548f20d0b0c
龍華經典台,https://www.faintv.com/channel/234
龍華電影台,http://46.38.157.60:53874/proxy/d9255b48be481af4.m3u8
龍華電影台,https://www.faintv.com/channel/132
龍華電影台,https://test.946985.filegear-sg.me/proxy/1f21dea00a66a7e9
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華電影台,https://pixman.passwdwork.cc.cd/proxy/d9255b48be481af4.m3u8
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龍華洋片台,https://test.946985.filegear-sg.me/proxy/78e71df9c55208b3
龍華洋片台,http://46.38.157.60:53874/proxy/06d0b0bbd784014c.m3u8
龍華洋片台,https://pixman.passwdwork.cc.cd/proxy/06d0b0bbd784014c.m3u8
龍華洋片台,https://www.faintv.com/channel/228
影迷數位電影台,https://test.946985.filegear-sg.me/proxy/55cc067f8db2bcdb
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷數位紀實台,https://test.946985.filegear-sg.me/proxy/156e9179188e94d6
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
八大精彩台,https://test.946985.filegear-sg.me/proxy/76e46eff4f5b5fe1
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
八大綜藝台,https://test.946985.filegear-sg.me/proxy/6e2fe80f21aad6ff
公視戲劇台,https://test.946985.filegear-sg.me/proxy/eb0406035583e40d
公視戲劇台,https://cdn12.178.indevs.in/163189/2973b910e7719c08
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
台灣戲劇台,https://test.946985.filegear-sg.me/proxy/9223ad27570d6a3d
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影劇台,https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
ELTV娛樂,https://test.946985.filegear-sg.me/proxy/0e03a034987e2cc5
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
亞洲旅遊台,https://test.946985.filegear-sg.me/proxy/5e1a694aab31c3e0
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
達文西頻道,https://test.946985.filegear-sg.me/proxy/a78a400685658f7e
Smart知識台,https://www.faintv.com/channel/68
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
豬哥亮歌廳秀,https://test.946985.filegear-sg.me/proxy/e19253500c003a2e
時尚運動X,https://test.946985.filegear-sg.me/proxy/fe184bca34396130
智林體育台,https://test.946985.filegear-sg.me/proxy/296f5ea0b97b0ab1
博斯高球2,https://test.946985.filegear-sg.me/proxy/a573f9ed005869ad
博斯運動1,https://test.946985.filegear-sg.me/proxy/4fbfde36336ad2b8
博斯運動2,https://test.946985.filegear-sg.me/proxy/1fcd92d2d3d63f7f
博斯無限2,https://test.946985.filegear-sg.me/proxy/24f2e151f6966ed2
网神影厅508118,https://goodiptv.club/douyu/508118
网神影厅508118,https://goodiptv.club/douyu/508118
小毅主播q6906628,https://goodiptv.club/douyu/6906628
小毅主播e11851549,https://goodiptv.club/douyu/11851549
奇光主播8009547,https://goodiptv.club/douyu/8009547
奇光主播e11849873,https://goodiptv.club/douyu/11849873
周星星,https://live.ottiptv.cc/huya/11342412
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs go,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
