更新时间: 2026-04-13 06:24:05（北京时间）仅供娱乐,切勿商用。
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202604130402230c0cd6a1fea84ddfbaddd90957ca740b&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260413040223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260413040223&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f0109870cb2c5193d7bfc8d713f10bd
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202604130602209fae0868fd034c8982be5f2b1f5f2d9a&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260413060220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260413060220&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d0d6f87049005ffb0c87898ea50ef32
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026041304022646e04e4a3d2a48878e64c843ed06a03a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260413040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260413040226&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5b3ad1de48e57114277a5fccf99bcf9
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,https://test.946985.filegear-sg.me/proxy/4f0ec852d5963f59
中視,https://test.946985.filegear-sg.me/proxy/4352f1616e15127a
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
華視,https://test.946985.filegear-sg.me/proxy/53091660b51231a7
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
民視,https://test.946985.filegear-sg.me/proxy/7b70950465666bae
民視新聞台,https://test.946985.filegear-sg.me/proxy/315fc6cebcd68820
民視台灣台,https://test.946985.filegear-sg.me/proxy/2d2e101e80cd9f39
民視第一台,https://test.946985.filegear-sg.me/proxy/8b2b646affe0f6e0
民視旅遊台,https://test.946985.filegear-sg.me/proxy/ee0483ee8ecfdf12
民視綜藝台,https://test.946985.filegear-sg.me/proxy/75e7799473cb3380
民視影劇台,https://test.946985.filegear-sg.me/proxy/8f56b006ed6b4f5f
中天亞洲台,https://test.946985.filegear-sg.me/proxy/d885fab17c413830
中天新聞台,https://test.946985.filegear-sg.me/proxy/2160580991ac55a7
中天新聞台,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
中天新聞台,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新聞台,https://pixman.passwdwork.cc.cd/proxy/e02b3975691e34b3.m3u8
中天新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
東森新聞台,https://test.946985.filegear-sg.me/proxy/31fd621102ed74fa
東森財經新聞台,https://test.946985.filegear-sg.me/proxy/ea313f5700e1f1a0
非凡新聞台,https://test.946985.filegear-sg.me/proxy/f07bcb5f8d981def
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false
台視新聞台,https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
華視新聞台,https://test.946985.filegear-sg.me/proxy/76f75b72bca8adb1
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
寰宇新聞台,https://pixman.passwdwork.cc.cd/proxy/5b436f102e0f789f.m3u8
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
寰宇新聞台,https://test.946985.filegear-sg.me/proxy/e7411aad9404f334
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新聞台灣台,https://test.946985.filegear-sg.me/proxy/4ace94671a5149bf
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇財經台,https://test.946985.filegear-sg.me/proxy/c427d066bb77ec5e
第1商業台,https://test.946985.filegear-sg.me/proxy/063cbe762e52c0fc
第1商業台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
靖天綜合台,https://test.946985.filegear-sg.me/proxy/0627eaf994b603ca
靖天資訊台,https://test.946985.filegear-sg.me/proxy/5892cd7af5cbf778
靖天育樂台,https://test.946985.filegear-sg.me/proxy/339a7315a4df7465
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天電影台,https://test.946985.filegear-sg.me/proxy/1ff1b47396f2e7c1
靖天映畫台,https://test.946985.filegear-sg.me/proxy/f2e8e61d2704f52d
靖天映畫台,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天日本台,https://test.946985.filegear-sg.me/proxy/57e289e5cb00db7a
靖天戲劇台,https://test.946985.filegear-sg.me/proxy/94be4223a3137339
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天卡通台,https://test.946985.filegear-sg.me/proxy/ddc514b09fb6e2df
靖洋戲劇台,https://test.946985.filegear-sg.me/proxy/8f4b84e6279932ba
龍華卡通台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
龍華卡通台,https://test.946985.filegear-sg.me/proxy/e857d20282883ad5
龍華戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龍華戲劇台,https://test.946985.filegear-sg.me/proxy/5b0a026e971d12bc
龍華日韓台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龍華日韓台,https://test.946985.filegear-sg.me/proxy/f6f78c765df2ddeb
龍華偶像台,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8
龍華偶像台,https://test.946985.filegear-sg.me/proxy/8c1685ac3675f3bf
龍華偶像台,http://46.38.157.60:53874/proxy/2fbdd9c9dd4627f0.m3u8
龍華偶像台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龍華經典台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龍華經典台,https://test.946985.filegear-sg.me/proxy/faf8c548f20d0b0c
龍華電影台,https://test.946985.filegear-sg.me/proxy/1f21dea00a66a7e9
龍華電影台,http://46.38.157.60:53874/proxy/d9255b48be481af4.m3u8
龍華電影台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華電影台,https://pixman.passwdwork.cc.cd/proxy/d9255b48be481af4.m3u8
龍華洋片台,https://test.946985.filegear-sg.me/proxy/78e71df9c55208b3
龍華洋片台,http://46.38.157.60:53874/proxy/06d0b0bbd784014c.m3u8
龍華洋片台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龍華洋片台,https://pixman.passwdwork.cc.cd/proxy/06d0b0bbd784014c.m3u8
影迷數位電影台,https://test.946985.filegear-sg.me/proxy/55cc067f8db2bcdb
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷數位紀實台,https://test.946985.filegear-sg.me/proxy/156e9179188e94d6
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
八大精彩台,https://test.946985.filegear-sg.me/proxy/76e46eff4f5b5fe1
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大精彩台,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
八大綜藝台,https://test.946985.filegear-sg.me/proxy/6e2fe80f21aad6ff
公視戲劇台,https://test.946985.filegear-sg.me/proxy/eb0406035583e40d
公視戲劇台,https://cdn12.178.indevs.in/163189/2973b910e7719c08
台灣戲劇台,https://test.946985.filegear-sg.me/proxy/9223ad27570d6a3d
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
采昌影劇台,https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
ELTV娛樂,https://test.946985.filegear-sg.me/proxy/0e03a034987e2cc5
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
亞洲旅遊台,https://test.946985.filegear-sg.me/proxy/5e1a694aab31c3e0
達文西頻道,https://test.946985.filegear-sg.me/proxy/a78a400685658f7e
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
豬哥亮歌廳秀,https://test.946985.filegear-sg.me/proxy/e19253500c003a2e
時尚運動X,https://test.946985.filegear-sg.me/proxy/fe184bca34396130
智林體育台,https://test.946985.filegear-sg.me/proxy/296f5ea0b97b0ab1
博斯高球2,https://test.946985.filegear-sg.me/proxy/a573f9ed005869ad
博斯運動1,https://test.946985.filegear-sg.me/proxy/4fbfde36336ad2b8
博斯運動2,https://test.946985.filegear-sg.me/proxy/1fcd92d2d3d63f7f
博斯無限2,https://test.946985.filegear-sg.me/proxy/24f2e151f6966ed2
橙記Orange丶4549169,https://goodiptv.club/douyu/4549169
baby丶贝贝431460,https://goodiptv.club/douyu/431460
怡宝妹妹丶434971,https://goodiptv.club/douyu/434971
Poison丶冰冰74374,https://goodiptv.club/douyu/74374
龍組队长天昊1487654,https://goodiptv.club/douyu/1487654
竹叶的熊猫3870925,https://goodiptv.club/douyu/3870925
Only丶邵氏4246519,https://goodiptv.club/douyu/4246519
苹果Zei妖2793084,https://goodiptv.club/douyu/2793084
苹果Zei甜1174353,https://goodiptv.club/douyu/1174353
永远快乐的小美女6091425,https://goodiptv.club/douyu/6091425
网神影厅508118,https://goodiptv.club/douyu/508118
一把钢刀镇斗虞7356023,https://goodiptv.club/douyu/7356023
我砸晕了牛顿奥1218414,https://goodiptv.club/douyu/1218414
过往1908 8721095,https://goodiptv.club/douyu/8721095
草帽丶海贼团997925,https://goodiptv.club/douyu/997925
粤语电影丶1226741,https://goodiptv.club/douyu/1226741
蕃薯粥粥煮好了11878141,https://goodiptv.club/douyu/11878141
当铁手团遇到光复社5875025,https://goodiptv.club/douyu/5875025
当幽兰剑遇上链子刀6027991,https://goodiptv.club/douyu/6027991
贾贵队长真男神299854,https://goodiptv.club/douyu/299854
懒猫是只喵260322,https://goodiptv.club/douyu/260322
师落6911044,https://goodiptv.club/douyu/6911044
单纯的顺才少爷10084875,https://goodiptv.club/douyu/10084875
聚聚聚一个月4105989,https://goodiptv.club/douyu/4105989
万事通熊猫7812810,https://goodiptv.club/douyu/7812810
米尼影院7642724,https://goodiptv.club/douyu/7642724
网神影厅508118,https://goodiptv.club/douyu/508118
伊太刀刀747764,https://goodiptv.club/douyu/747764
小毅主播q6906628,https://goodiptv.club/douyu/6906628
小毅主播e11851549,https://goodiptv.club/douyu/11851549
奇光主播8009547,https://goodiptv.club/douyu/8009547
奇光主播e11849873,https://goodiptv.club/douyu/11849873
奇光主播q12560807,https://goodiptv.club/douyu/12560807
牛叔说电影2758565,https://goodiptv.club/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs go,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
