更新时间: 2026-04-11 06:26:56（北京时间）仅供娱乐,切勿商用。
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260411040228799ad4ef4348455a8b1d80f1caf57ee7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260411040228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260411040228&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb49fcf1e65de90e746b773f57425ec2
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260411040227d19003d7213b4837804a98082d5b850c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260411040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260411040227&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9809d80c449d97af5eaff1836c8cee4f
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202604110402260392ed99d6b0419c9ba6f610601234a7&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260411040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260411040226&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1e36749c9a4828bd9b19d10ce65604f
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260411040226fdd3e95fad5b49d0b0470953f2a098e4&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260411040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260411040226&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c19896bfd6d4db4b96cb2c624e8391ec
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,p3p://p3p://fccs.ddns.net:19906/64ee40d1000cfcc5d3e2330305817be2
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
翡翠台,p3p://p3p://fccs.ddns.net:19906/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,https://tk2.hugo.cc.cd/stream/tk2/jade/master.m3u8
翡翠台,https://pixman.passwdwork.cc.cd/proxy/57f2ebcfe2785671.m3u8
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,http://46.38.157.60:53874/proxy/57f2ebcfe2785671.m3u8
翡翠台,http://185.44.67.64:53874/proxy/35440298248eb34e.m3u8
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
明珠台,https://test.946985.filegear-sg.me/proxy/50c9aa1bbb38d9c5
明珠台,http://46.38.157.60:53874/proxy/1eb7c0496c0d0a31.m3u8
明珠台,https://pixman.passwdwork.cc.cd/proxy/1eb7c0496c0d0a31.m3u8
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
无线新闻台,https://smt.pixman.us.ci/proxy/b0228d9307d8a5a3.m3u8
无线新闻台,rtmp://163.204.116.62/live/xaingjiaoge-wxxw
无线新闻台,https://test.946985.filegear-sg.me/proxy/0018347af31503c6
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
无线新闻台,http://46.38.157.60:53874/proxy/f7d0685ecbdf1d5e.m3u8
无线新闻台,https://pixman.passwdwork.cc.cd/proxy/f7d0685ecbdf1d5e.m3u8
无线新闻台,https://lb1-live-mv.v2h-cdn.com/hls/fdca/tvbnews/tvbnews.m3u8
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
无线新闻台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
美亚电影台,https://pixman.passwdwork.cc.cd/proxy/55cea032f24219d7.m3u8
美亚电影台,http://46.38.157.60:53874/proxy/55cea032f24219d7.m3u8
美亚电影台,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://test.946985.filegear-sg.me/proxy/fc3a00da73d24429
TVB Plus,https://smt.1678520.xyz/163189/18e96648d4420d9e
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=j2
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
PopC,https://test.946985.filegear-sg.me/proxy/dc6495e7299a8551
PopC,https://smt.pixman.us.ci/proxy/66d3b7594776ed7e.m3u8
凤凰卫视中文台,https://smt.pixman.us.ci/proxy/cab5a1600acc3282.m3u8
凤凰卫视中文台,p3p://p3p://fccs.ddns.net:19906/602c73500002f4d29c90fa1270f21160
凤凰卫视中文台,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰卫视资讯台,https://smt.pixman.us.ci/proxy/a41a47bb662e9820.m3u8
凤凰卫视资讯台,p3p://p3p://fccs.ddns.net:19906/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视资讯台,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://smt.pixman.us.ci/proxy/1136d566b92cf3b7.m3u8
凤凰卫视香港台,p3p://p3p://fccs.ddns.net:19906/5fe0b82c000cac9774c17f262e43314d
凤凰卫视香港台,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
凤凰卫视香港台,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:32:C6:2F&stream=153402&extension=ts&play_token=v43osRykOm
凤凰卫视香港台,http://tv.greatstar.me:80/play/live.php?mac=00:1A:79:E5:D4:63&stream=153402&extension=ts&play_token=vBulb9w1pg
凤凰卫视香港台,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153402&extension=ts&play_token=Va2HtR9jUD
凤凰卫视香港台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰卫视电影台,p3p://p3p://fccs.ddns.net:19906/65ac2b5d00016c25b9badc664c7548fd
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026041104021945759a9c448b491290336cd099a438cb&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260411040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260411040219&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9319cfd0b739477cfba570f95ecba7d
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2026041104021921e84eb8fb224e79baae27cee96297b4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260411040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260411040219&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bb4adc823a9b0dc1957b3865b1a8319
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260411040224369690a43d22435e93fb823bb4d56ddf&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260411040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260411040224&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a84191fa076fe97be5b116bc32892b05
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260411060220f4c585747b4348bd8c3ca23ff3039120&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260411060220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260411060220&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e5221cdcb46dba45a1b30bfa139b6d8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260411040227c3bba1d6019e4329af1f33c5382a0099&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260411040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260411040227&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63c0e34c6de6c36d10f85f3895ed5bbf
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
台視,https://test.946985.filegear-sg.me/proxy/4f0ec852d5963f59
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv040/index.m3u8?proxy=true
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,https://test.946985.filegear-sg.me/proxy/4352f1616e15127a
中視,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv040/index.m3u8?proxy=true
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv041/index.m3u8?proxy=true
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,https://test.946985.filegear-sg.me/proxy/53091660b51231a7
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv041/index.m3u8?proxy=true
華視,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv041/index.m3u8?proxy=true
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
民視,https://test.946985.filegear-sg.me/proxy/7b70950465666bae
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民視,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002
民視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
TVBS精采台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8
TVBS精采台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS精采台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv067
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8
TVBS歡樂台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS歡樂台,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8
TVBS歡樂台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS新聞台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8
TVBS新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
TVBS台劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live088/index.m3u8?proxy=true
TVBS綜藝台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live087/index.m3u8?proxy=true
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民視新聞台,https://test.946985.filegear-sg.me/proxy/315fc6cebcd68820
民視新聞台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民視新聞台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
民視台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv001/index.m3u8?proxy=true
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8
民視台灣台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv001/index.m3u8?proxy=true
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8
民視台灣台,https://test.946985.filegear-sg.me/proxy/2d2e101e80cd9f39
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視台灣台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001
民視台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003
民視第一台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,https://test.946985.filegear-sg.me/proxy/8b2b646affe0f6e0
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8
民視第一台,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8
民視第一台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
民視旅遊台,https://test.946985.filegear-sg.me/proxy/ee0483ee8ecfdf12
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民視旅遊台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
民視綜藝台,https://test.946985.filegear-sg.me/proxy/75e7799473cb3380
民視綜藝台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
