名称: CCTV-1, 接口: rtmp://39.108.129.193:1935/cctv1/1sao, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://183.10.180.159:212/tsfile/live/1005_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 日期: None, 延迟: 3178 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 日期: None, 延迟: 10261 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://60.10.139.113:8801/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 日期: None, 延迟: 10232 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: rtmp://39.108.129.193:1935/cv2/mx6o_cv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-2, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 844 ms, 速率: 4.86 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 876 ms, 速率: 5.32 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://36.110.54.118:866/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 10496 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: 3154 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 1919 ms, 速率: 1.45 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: 10495 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 852 ms, 速率: 5.19 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://183.47.2.156:16883/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 日期: None, 延迟: 7674 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://60.10.139.113:8801/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 日期: None, 延迟: 10382 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://49.77.31.239:8554/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: 611 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://58.17.89.7:8081/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-鹰潭, 运营商: 联通, 日期: None, 延迟: 3330 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://114.241.104.33:85/tsfile/live/1/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://182.207.218.239:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://119.131.25.38:9003/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://115.171.216.23:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: 10408 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://27.188.8.27:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://113.90.244.193:6921/rtp/239.77.0.86:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 日期: None, 延迟: 2735 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 日期: None, 延迟: 10044 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://183.129.255.66:8480/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 10398 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://120.234.187.66:10086/rtp/239.10.0.207:1025, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://114.254.87.211:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 374 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://sss918.synology.me:8000/udp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1491 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://sss918.synology.me:8000/udp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1099 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://221.220.129.104:8012/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://183.220.20.17:4321/rtp/239.11.0.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 日期: None, 延迟: 364 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://115.171.216.46:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: rtmp://39.108.129.193:1935/cv3/yxz4_cv3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 914 ms, 速率: 4.77 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://49.77.31.239:8554/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 859 ms, 速率: 4.43 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 823 ms, 速率: 3.37 M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 898 ms, 速率: 4.78 M/s, 分辨率: 1280x720
名称: CCTV-2, 接口: http://114.241.104.33:85/tsfile/live/2/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 824 ms, 速率: 3.34 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://123.118.58.175:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://124.114.100.195:6789/rtp/239.112.205.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 779 ms, 速率: 3.29 M/s, 分辨率: 1280x720
名称: CCTV-2, 接口: http://114.238.59.74:4000/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://58.17.89.7:8081/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-鹰潭, 运营商: 联通, 日期: None, 延迟: 3315 ms, 速率: 1.34 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 日期: None, 延迟: 10117 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://183.129.255.66:8480/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 5076 ms, 速率: 1.49 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://1.24.39.180:808/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 日期: None, 延迟: 4029 ms, 速率: 1.42 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://119.131.25.38:9003/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 日期: None, 延迟: 8226 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://27.188.8.27:9901/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://223.10.214.111:6000/rtp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://115.171.216.23:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://36.110.54.118:866/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 10308 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: 10184 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://113.77.24.204:8188/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.254.87.211:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: 10595 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://60.10.139.113:8801/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 日期: None, 延迟: 10387 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 366 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 日期: None, 延迟: 2121 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://60.4.30.6:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 日期: None, 延迟: 10063 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://115.171.216.46:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://114.100.195.233:4022/udp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://106.87.51.53:8888/rtp/235.254.198.53:1488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: rtmp://39.108.129.193:1935/cv4/3wqo_cv4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-3, 接口: http://113.90.244.193:6921/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 日期: None, 延迟: 897 ms, 速率: 4.60 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 954 ms, 速率: 4.26 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 904 ms, 速率: 5.23 M/s, 分辨率: 1280x720
名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 878 ms, 速率: 4.51 M/s, 分辨率: 1280x720
名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 842 ms, 速率: 4.61 M/s, 分辨率: 1280x720
名称: CCTV-4, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 894 ms, 速率: 4.50 M/s, 分辨率: 1280x720
名称: CCTV-4, 接口: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1777554000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c47a8ad22912b1718ce5b6af243f7042&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
