名称: CCTV-1, 接口: rtmp://39.108.129.193:1935/cctv1/1sao, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-11, 接口: rtmp://39.108.129.193:1935/cv11/gjnk_cv11, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-9, 接口: http://198.204.228.26/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 624 ms, 速率: 5.27 M/s, 分辨率: 1920x1080
名称: CCTV-5+, 接口: http://198.204.228.26/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 656 ms, 速率: 4.88 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 679 ms, 速率: 3.87 M/s, 分辨率: 1280x720
名称: CCTV-9, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 753 ms, 速率: 4.62 M/s, 分辨率: 1280x720
名称: CCTV-12, 接口: rtmp://39.108.129.193:1935/cv12/m8w0_cv12, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 598 ms, 速率: 2.74 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 467 ms, 速率: 1.85 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: rtmp://39.108.129.193:1935/cv13/qa9s_cv13, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-14, 接口: rtmp://39.108.129.193:1935/cv14/16rk_cv14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-10, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 562 ms, 速率: 2.79 M/s, 分辨率: 1280x720
名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 649 ms, 速率: 3.89 M/s, 分辨率: 1280x720
名称: CCTV-11, 接口: http://107.150.60.122/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 474 ms, 速率: 1.85 M/s, 分辨率: 1280x720
名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 509 ms, 速率: 2.52 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: rtmp://39.108.129.193:1935/cv15/zvk0_cv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-10, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 560 ms, 速率: 2.80 M/s, 分辨率: 1280x720
名称: CCTV-10, 接口: http://198.204.228.26/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 718 ms, 速率: 4.69 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 687 ms, 速率: 4.96 M/s, 分辨率: 1920x1080
名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 509 ms, 速率: 1.72 M/s, 分辨率: 1280x720
名称: CCTV-16, 接口: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 574 ms, 速率: 2.40 M/s, 分辨率: 1280x720
名称: CCTV-15, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 567 ms, 速率: 3.83 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 666 ms, 速率: 3.72 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 596 ms, 速率: 3.74 M/s, 分辨率: 1280x720
名称: CCTV-14, 接口: http://198.204.228.26/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 738 ms, 速率: 7.04 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 675 ms, 速率: 4.87 M/s, 分辨率: 1280x720
名称: CCTV-14, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 624 ms, 速率: 3.58 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 632 ms, 速率: 3.61 M/s, 分辨率: 1280x720
名称: CCTV-15, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 616 ms, 速率: 3.62 M/s, 分辨率: 1280x720
名称: 广东卫视, 接口: rtmp://39.108.129.193:1935/gdws/ia9s_gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CETV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 640 ms, 速率: 4.26 M/s, 分辨率: 1280x720
名称: CCTV-17, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 700 ms, 速率: 6.83 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://107.150.60.122/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 701 ms, 速率: 6.76 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: rtmp://39.108.129.193:1935/zjws/ocqo_zjws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 湖南卫视, 接口: rtmp://39.108.129.193:1935/hnws/nz40_hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-17, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 792 ms, 速率: 6.80 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 747 ms, 速率: 6.94 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 622 ms, 速率: 4.30 M/s, 分辨率: 1280x720
名称: 北京卫视, 接口: rtmp://39.108.129.193:1935/beijing/ys8w_beijing, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: CCTV-17, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 659 ms, 速率: 5.17 M/s, 分辨率: 1280x720
名称: CETV-3, 接口: http://192.151.150.154/live/cetv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 628 ms, 速率: 4.29 M/s, 分辨率: 1280x720
名称: CETV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 748 ms, 速率: 7.06 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: rtmp://39.108.129.193:1935/dfws/6um8_dfws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 广东卫视, 接口: http://74.91.26.218:82/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 677 ms, 速率: 5.75 M/s, 分辨率: 1280x720
名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 716 ms, 速率: 4.87 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 728 ms, 速率: 4.66 M/s, 分辨率: 1280x720
名称: 广西卫视, 接口: rtmp://live.gxrb.com.cn/hls/a23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 683 ms, 速率: 4.97 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 633 ms, 速率: 2.32 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 896 ms, 速率: 5.06 M/s, 分辨率: 1280x720
名称: 湖北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 826 ms, 速率: 5.05 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: rtmp://39.108.129.193:1935/henan/zam8_henan, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 广东卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 763 ms, 速率: 5.19 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: rtmp://39.108.129.193:1935/jsws/5f9c_jsws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 713 ms, 速率: 4.61 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://74.91.26.218:82/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 767 ms, 速率: 4.45 M/s, 分辨率: 1280x720
名称: 湖北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 783 ms, 速率: 5.19 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 642 ms, 速率: 4.17 M/s, 分辨率: 1280x720
名称: 江苏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 632 ms, 速率: 5.10 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 682 ms, 速率: 4.93 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 734 ms, 速率: 7.20 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: rtmp://39.108.129.193:1935/shandong/1qww_shandong, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 768 ms, 速率: 6.85 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://74.91.26.218:82/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 693 ms, 速率: 4.85 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://107.150.60.122/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 658 ms, 速率: 4.22 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 753 ms, 速率: 6.99 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 405 ms, 速率: 1.35 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 日期: None, 延迟: 536 ms, 速率: 2.45 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://198.204.228.26/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 644 ms, 速率: 4.17 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://198.204.228.26/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 628 ms, 速率: 4.17 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://192.151.150.154/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 686 ms, 速率: 3.97 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://107.150.60.122/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 790 ms, 速率: 6.76 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://198.204.228.26/live/scwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 844 ms, 速率: 6.75 M/s, 分辨率: 1920x1080
名称: 三沙卫视, 接口: http://107.150.60.122/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 789 ms, 速率: 6.62 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://198.204.228.26/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 666 ms, 速率: 3.94 M/s, 分辨率: 1920x1080
名称: 三沙卫视, 接口: http://198.204.228.26/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 757 ms, 速率: 6.78 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://74.91.26.218:82/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 434 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://107.150.60.122/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 651 ms, 速率: 4.14 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 633 ms, 速率: 4.33 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://198.204.228.26/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 646 ms, 速率: 4.09 M/s, 分辨率: 1920x1080
名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 567 ms, 速率: 3.20 M/s, 分辨率: 1280x720
名称: 广东珠江, 接口: http://192.151.150.154/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 日期: None, 延迟: 581 ms, 速率: 3.04 M/s, 分辨率: 1280x720
名称: 广东珠江, 接口: http://198.204.228.26/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 580 ms, 速率: 3.15 M/s, 分辨率: 1280x720
名称: 广东体育, 接口: http://198.204.228.26/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 571 ms, 速率: 2.32 M/s, 分辨率: 1280x720
名称: 广东新闻, 接口: http://107.150.60.122/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 日期: None, 延迟: 604 ms, 速率: 4.09 M/s, 分辨率: 1280x720
