分类: 📺央视频道, 名称: CCTV-1, 总数: 686, 有效: 31, 有效率: 4.52%, IPv4: 686, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 123, 有效: 5, 有效率: 4.07%, IPv4: 123, IPv6: 0, 最小延迟: 4 ms, 最高速率: 46.54 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 496, 有效: 25, 有效率: 5.04%, IPv4: 496, IPv6: 0, 最小延迟: 32 ms, 最高速率: 80.87 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 24, 有效率: 4.66%, IPv4: 515, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.31 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 527, 有效: 27, 有效率: 5.12%, IPv4: 527, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.72 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 513, 有效: 34, 有效率: 6.63%, IPv4: 513, IPv6: 0, 最小延迟: 10 ms, 最高速率: 134.46 M/s, 平均速率: 13.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 442, 有效: 23, 有效率: 5.20%, IPv4: 442, IPv6: 0, 最小延迟: 16 ms, 最高速率: 9.58 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 388, 有效: 23, 有效率: 5.93%, IPv4: 388, IPv6: 0, 最小延迟: 265 ms, 最高速率: 17.03 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 24, 有效率: 5.84%, IPv4: 411, IPv6: 0, 最小延迟: 225 ms, 最高速率: 14.59 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 403, 有效: 25, 有效率: 6.20%, IPv4: 403, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.11 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 438, 有效: 23, 有效率: 5.25%, IPv4: 438, IPv6: 0, 最小延迟: 220 ms, 最高速率: 16.84 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 383, 有效: 22, 有效率: 5.74%, IPv4: 383, IPv6: 0, 最小延迟: 4 ms, 最高速率: 46.62 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 11, 有效率: 4.51%, IPv4: 244, IPv6: 0, 最小延迟: 241 ms, 最高速率: 6.84 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 20, 有效率: 5.87%, IPv4: 341, IPv6: 0, 最小延迟: 232 ms, 最高速率: 10.96 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 381, 有效: 23, 有效率: 6.04%, IPv4: 381, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.55 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 275, 有效: 14, 有效率: 5.09%, IPv4: 275, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 22, 有效率: 6.18%, IPv4: 356, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.28 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 404, 有效: 16, 有效率: 3.96%, IPv4: 404, IPv6: 0, 最小延迟: 24 ms, 最高速率: 33.65 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 351, 有效: 15, 有效率: 4.27%, IPv4: 351, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.61 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 485, 有效: 26, 有效率: 5.36%, IPv4: 485, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.85 M/s, 平均速率: 2.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 405, 有效: 19, 有效率: 4.69%, IPv4: 405, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.50 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 407, 有效: 25, 有效率: 6.14%, IPv4: 407, IPv6: 0, 最小延迟: 222 ms, 最高速率: 16.29 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 185, 有效: 7, 有效率: 3.78%, IPv4: 185, IPv6: 0, 最小延迟: 299 ms, 最高速率: 13.95 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 225, 有效: 12, 有效率: 5.33%, IPv4: 225, IPv6: 0, 最小延迟: 20 ms, 最高速率: 12.91 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 283, 有效: 11, 有效率: 3.89%, IPv4: 283, IPv6: 0, 最小延迟: 229 ms, 最高速率: 17.88 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 405, 有效: 19, 有效率: 4.69%, IPv4: 405, IPv6: 0, 最小延迟: 282 ms, 最高速率: 16.99 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 123, 有效: 8, 有效率: 6.50%, IPv4: 123, IPv6: 0, 最小延迟: 282 ms, 最高速率: 14.70 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 8, 有效率: 5.76%, IPv4: 139, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.48 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 424, 有效: 22, 有效率: 5.19%, IPv4: 424, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.31 M/s, 平均速率: 2.79 M/s, 最高分辨率: 7355x6554
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 432, 有效: 20, 有效率: 4.63%, IPv4: 432, IPv6: 0, 最小延迟: 222 ms, 最高速率: 17.15 M/s, 平均速率: 4.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 133, 有效: 3, 有效率: 2.26%, IPv4: 133, IPv6: 0, 最小延迟: 276 ms, 最高速率: 2.81 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 420, 有效: 23, 有效率: 5.48%, IPv4: 420, IPv6: 0, 最小延迟: 227 ms, 最高速率: 17.32 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 4, 有效率: 2.17%, IPv4: 184, IPv6: 0, 最小延迟: 227 ms, 最高速率: 16.15 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 200, 有效: 11, 有效率: 5.50%, IPv4: 200, IPv6: 0, 最小延迟: 421 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 312, 有效: 12, 有效率: 3.85%, IPv4: 312, IPv6: 0, 最小延迟: 247 ms, 最高速率: 15.53 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 107, 有效: 5, 有效率: 4.67%, IPv4: 107, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.95 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 2, 有效率: 2.60%, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 89.00 M/s, 平均速率: 45.06 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 1, 有效率: 2.94%, IPv4: 34, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.49 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 74, IPv6: 0, 最小延迟: 161 ms, 最高速率: 18.25 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10013 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
