分类: 📺央视频道, 名称: CCTV-1, 总数: 693, 有效: 39, 有效率: 5.63%, IPv4: 693, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 402, 有效: 18, 有效率: 4.48%, IPv4: 402, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 428, 有效: 25, 有效率: 5.84%, IPv4: 428, IPv6: 0, 最小延迟: 236 ms, 最高速率: 16.93 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 380, 有效: 16, 有效率: 4.21%, IPv4: 380, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.50 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 306, 有效: 9, 有效率: 2.94%, IPv4: 306, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.18 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 342, 有效: 13, 有效率: 3.80%, IPv4: 342, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 376, 有效: 14, 有效率: 3.72%, IPv4: 376, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 269, 有效: 13, 有效率: 4.83%, IPv4: 269, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 349, 有效: 17, 有效率: 4.87%, IPv4: 349, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 399, 有效: 17, 有效率: 4.26%, IPv4: 399, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.64 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 9, 有效率: 2.62%, IPv4: 344, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 483, 有效: 19, 有效率: 3.93%, IPv4: 483, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 398, 有效: 17, 有效率: 4.27%, IPv4: 398, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 408, 有效: 20, 有效率: 4.90%, IPv4: 408, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 7, 有效率: 3.65%, IPv4: 192, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 220, 有效: 12, 有效率: 5.45%, IPv4: 220, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.77 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 337, 有效: 10, 有效率: 2.97%, IPv4: 337, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 403, 有效: 16, 有效率: 3.97%, IPv4: 403, IPv6: 0, 最小延迟: 346 ms, 最高速率: 2.62 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 129, IPv6: 0, 最小延迟: 485 ms, 最高速率: 8.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 203, 有效: 8, 有效率: 3.94%, IPv4: 203, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.59 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 434, 有效: 25, 有效率: 5.76%, IPv4: 434, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 426, 有效: 22, 有效率: 5.16%, IPv4: 426, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 493 ms, 最高速率: 4.92 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 430, 有效: 13, 有效率: 3.02%, IPv4: 430, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.77 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 179, 有效: 10, 有效率: 5.59%, IPv4: 179, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 195, 有效: 11, 有效率: 5.64%, IPv4: 195, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 319, 有效: 11, 有效率: 3.45%, IPv4: 319, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 13, 有效率: 11.93%, IPv4: 109, IPv6: 0, 最小延迟: 156 ms, 最高速率: 37.87 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 72, 有效: 3, 有效率: 4.17%, IPv4: 72, IPv6: 0, 最小延迟: 12 ms, 最高速率: 214.51 M/s, 平均速率: 74.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 7, 有效率: 19.44%, IPv4: 36, IPv6: 0, 最小延迟: 55 ms, 最高速率: 3.50 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 40, 有效: 4, 有效率: 10.00%, IPv4: 40, IPv6: 0, 最小延迟: 517 ms, 最高速率: 3.13 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 71, 有效: 5, 有效率: 7.04%, IPv4: 71, IPv6: 0, 最小延迟: 464 ms, 最高速率: 6.33 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1801 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10086 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
