分类: 📺央视频道, 名称: CCTV-1, 总数: 713, 有效: 32, 有效率: 4.49%, IPv4: 713, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.68 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 494, 有效: 23, 有效率: 4.66%, IPv4: 494, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.69 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 572, 有效: 39, 有效率: 6.82%, IPv4: 572, IPv6: 0, 最小延迟: 31 ms, 最高速率: 12.67 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 525, 有效: 27, 有效率: 5.14%, IPv4: 525, IPv6: 0, 最小延迟: 217 ms, 最高速率: 13.79 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 556, 有效: 33, 有效率: 5.94%, IPv4: 556, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.30 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 495, 有效: 34, 有效率: 6.87%, IPv4: 495, IPv6: 0, 最小延迟: 209 ms, 最高速率: 12.28 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 316, 有效: 23, 有效率: 7.28%, IPv4: 316, IPv6: 0, 最小延迟: 213 ms, 最高速率: 36.71 M/s, 平均速率: 5.03 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 415, 有效: 34, 有效率: 8.19%, IPv4: 415, IPv6: 0, 最小延迟: 15 ms, 最高速率: 12.53 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 152, 有效: 16, 有效率: 10.53%, IPv4: 152, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.42 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 318 ms, 最高速率: 8.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 83, 有效: 0, 有效率: 0.00%, IPv4: 83, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 131, 有效: 6, 有效率: 4.58%, IPv4: 131, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.17 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 537, 有效: 28, 有效率: 5.21%, IPv4: 537, IPv6: 0, 最小延迟: 211 ms, 最高速率: 26.61 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 538, 有效: 35, 有效率: 6.51%, IPv4: 538, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.40 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 553, 有效: 37, 有效率: 6.69%, IPv4: 553, IPv6: 0, 最小延迟: 41 ms, 最高速率: 19.83 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 542, 有效: 44, 有效率: 8.12%, IPv4: 542, IPv6: 0, 最小延迟: 42 ms, 最高速率: 40.16 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 480, 有效: 30, 有效率: 6.25%, IPv4: 480, IPv6: 0, 最小延迟: 215 ms, 最高速率: 9.56 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 426, 有效: 19, 有效率: 4.46%, IPv4: 426, IPv6: 0, 最小延迟: 339 ms, 最高速率: 9.55 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 440, 有效: 35, 有效率: 7.95%, IPv4: 440, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.49 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 428, 有效: 26, 有效率: 6.07%, IPv4: 428, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.28 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 451, 有效: 35, 有效率: 7.76%, IPv4: 451, IPv6: 0, 最小延迟: 212 ms, 最高速率: 10.18 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 410, 有效: 25, 有效率: 6.10%, IPv4: 410, IPv6: 0, 最小延迟: 15 ms, 最高速率: 5.68 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 263, 有效: 16, 有效率: 6.08%, IPv4: 263, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.05 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 372, 有效: 24, 有效率: 6.45%, IPv4: 372, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 417, 有效: 29, 有效率: 6.95%, IPv4: 417, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 303, 有效: 16, 有效率: 5.28%, IPv4: 303, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 391, 有效: 34, 有效率: 8.70%, IPv4: 391, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.53 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 436, 有效: 15, 有效率: 3.44%, IPv4: 436, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.36 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 379, 有效: 18, 有效率: 4.75%, IPv4: 379, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 509, 有效: 27, 有效率: 5.30%, IPv4: 509, IPv6: 0, 最小延迟: 214 ms, 最高速率: 10.08 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 436, 有效: 28, 有效率: 6.42%, IPv4: 436, IPv6: 0, 最小延迟: 215 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 438, 有效: 27, 有效率: 6.16%, IPv4: 438, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 196, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 244, 有效: 9, 有效率: 3.69%, IPv4: 244, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.91 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 294, 有效: 17, 有效率: 5.78%, IPv4: 294, IPv6: 0, 最小延迟: 215 ms, 最高速率: 10.09 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 436, 有效: 26, 有效率: 5.96%, IPv4: 436, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.13 M/s, 平均速率: 1.90 M/s, 最高分辨率: 2616x1822
分类: 📡卫视频道, 名称: 山西卫视, 总数: 140, 有效: 9, 有效率: 6.43%, IPv4: 140, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 147, 有效: 9, 有效率: 6.12%, IPv4: 147, IPv6: 0, 最小延迟: 88 ms, 最高速率: 5.21 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 462, 有效: 32, 有效率: 6.93%, IPv4: 462, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.71 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 472, 有效: 31, 有效率: 6.57%, IPv4: 472, IPv6: 0, 最小延迟: 210 ms, 最高速率: 10.28 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 139, 有效: 4, 有效率: 2.88%, IPv4: 139, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.34 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 458, 有效: 30, 有效率: 6.55%, IPv4: 458, IPv6: 0, 最小延迟: 19 ms, 最高速率: 22.57 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 193, 有效: 9, 有效率: 4.66%, IPv4: 193, IPv6: 0, 最小延迟: 209 ms, 最高速率: 11.43 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 209, 有效: 7, 有效率: 3.35%, IPv4: 209, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 337, 有效: 20, 有效率: 5.93%, IPv4: 337, IPv6: 0, 最小延迟: 212 ms, 最高速率: 9.74 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 9, 有效率: 8.26%, IPv4: 109, IPv6: 0, 最小延迟: 269 ms, 最高速率: 7.61 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 80, 有效: 3, 有效率: 3.75%, IPv4: 80, IPv6: 0, 最小延迟: 19 ms, 最高速率: 25.16 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 43, 有效: 2, 有效率: 4.65%, IPv4: 43, IPv6: 0, 最小延迟: 55 ms, 最高速率: 6.38 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 481 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 78, 有效: 6, 有效率: 7.69%, IPv4: 78, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.76 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 25, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.49 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
