分类: 📺央视频道, 名称: CCTV-1, 总数: 31, 有效: 7, 有效率: 22.58%, IPv4: 31, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.09 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.42 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.35 M/s, 平均速率: 5.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 28, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.17 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 330 ms, 最高速率: 9.83 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.44 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.09 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.10 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 28, IPv6: 0, 最小延迟: 127 ms, 最高速率: 14.67 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.40 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 1998 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.71 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.35 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 347 ms, 最高速率: 10.78 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.71 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 314 ms, 最高速率: 4.13 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 585 ms, 最高速率: 8.06 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 541 ms, 最高速率: 6.00 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 367 ms, 最高速率: 5.44 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.02 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 17, 有效: 1, 有效率: 5.88%, IPv4: 17, IPv6: 0, 最小延迟: 482 ms, 最高速率: 7.53 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 741 ms, 最高速率: 5.38 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 326 ms, 最高速率: 6.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 389 ms, 最高速率: 10.94 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 2.58 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 451 ms, 最高速率: 11.37 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 543 ms, 最高速率: 9.60 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 538 ms, 最高速率: 9.52 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 5974 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2411 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 云南卫视, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.54 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 2480 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10280 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 1585 ms, 最高速率: 0.50 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 江门综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
