分类: 📺央视频道, 名称: CCTV-1, 总数: 669, 有效: 44, 有效率: 6.58%, IPv4: 669, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.74 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 426, 有效: 20, 有效率: 4.69%, IPv4: 426, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 369, 有效: 15, 有效率: 4.07%, IPv4: 369, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.48 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 388, 有效: 20, 有效率: 5.15%, IPv4: 388, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 384, 有效: 21, 有效率: 5.47%, IPv4: 384, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.67 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 408, 有效: 21, 有效率: 5.15%, IPv4: 408, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.18 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 366, 有效: 14, 有效率: 3.83%, IPv4: 366, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.99 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 230, 有效: 10, 有效率: 4.35%, IPv4: 230, IPv6: 0, 最小延迟: 187 ms, 最高速率: 5.47 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 326, 有效: 14, 有效率: 4.29%, IPv4: 326, IPv6: 0, 最小延迟: 206 ms, 最高速率: 8.77 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 359, 有效: 18, 有效率: 5.01%, IPv4: 359, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 259, 有效: 9, 有效率: 3.47%, IPv4: 259, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 337, 有效: 18, 有效率: 5.34%, IPv4: 337, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 381, 有效: 16, 有效率: 4.20%, IPv4: 381, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.94 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 332, 有效: 15, 有效率: 4.52%, IPv4: 332, IPv6: 0, 最小延迟: 7 ms, 最高速率: 54.94 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 464, 有效: 21, 有效率: 4.53%, IPv4: 464, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.23 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 380, 有效: 26, 有效率: 6.84%, IPv4: 380, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.77 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 389, 有效: 20, 有效率: 5.14%, IPv4: 389, IPv6: 0, 最小延迟: 190 ms, 最高速率: 5.63 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 185, 有效: 7, 有效率: 3.78%, IPv4: 185, IPv6: 0, 最小延迟: 212 ms, 最高速率: 8.77 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 212, 有效: 11, 有效率: 5.19%, IPv4: 212, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 268, 有效: 12, 有效率: 4.48%, IPv4: 268, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 388, 有效: 23, 有效率: 5.93%, IPv4: 388, IPv6: 0, 最小延迟: 219 ms, 最高速率: 6.49 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 118, 有效: 7, 有效率: 5.93%, IPv4: 118, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.77 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 130, 有效: 7, 有效率: 5.38%, IPv4: 130, IPv6: 0, 最小延迟: 377 ms, 最高速率: 1.75 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 417, 有效: 20, 有效率: 4.80%, IPv4: 417, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 409, 有效: 24, 有效率: 5.87%, IPv4: 409, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 127, 有效: 10, 有效率: 7.87%, IPv4: 127, IPv6: 0, 最小延迟: 371 ms, 最高速率: 5.44 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 173, 有效: 10, 有效率: 5.78%, IPv4: 173, IPv6: 0, 最小延迟: 374 ms, 最高速率: 8.77 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 183, 有效: 12, 有效率: 6.56%, IPv4: 183, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 300, 有效: 12, 有效率: 4.00%, IPv4: 300, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 102, 有效: 17, 有效率: 16.67%, IPv4: 102, IPv6: 0, 最小延迟: 62 ms, 最高速率: 7.06 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 7, 有效率: 10.61%, IPv4: 66, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.51 M/s, 平均速率: 50.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.94 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 214 ms, 最高速率: 3.01 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.53 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 1644 ms, 最高速率: 0.50 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10203 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 150 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
