分类: 📺央视频道, 名称: CCTV-1, 总数: 722, 有效: 48, 有效率: 6.65%, IPv4: 722, IPv6: 0, 最小延迟: 27 ms, 最高速率: 18.06 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 131, 有效: 6, 有效率: 4.58%, IPv4: 131, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.17 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 528, 有效: 35, 有效率: 6.63%, IPv4: 528, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.97 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 533, 有效: 30, 有效率: 5.63%, IPv4: 533, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.14 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 554, 有效: 29, 有效率: 5.23%, IPv4: 554, IPv6: 0, 最小延迟: 46 ms, 最高速率: 16.40 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 544, 有效: 34, 有效率: 6.25%, IPv4: 544, IPv6: 0, 最小延迟: 123 ms, 最高速率: 16.21 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 472, 有效: 25, 有效率: 5.30%, IPv4: 472, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 420, 有效: 21, 有效率: 5.00%, IPv4: 420, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.83 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 432, 有效: 23, 有效率: 5.32%, IPv4: 432, IPv6: 0, 最小延迟: 22 ms, 最高速率: 28.83 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 424, 有效: 25, 有效率: 5.90%, IPv4: 424, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 455, 有效: 24, 有效率: 5.27%, IPv4: 455, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.90 M/s, 平均速率: 3.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 400, 有效: 23, 有效率: 5.75%, IPv4: 400, IPv6: 0, 最小延迟: 45 ms, 最高速率: 5.82 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 262, 有效: 9, 有效率: 3.44%, IPv4: 262, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.52 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 360, 有效: 11, 有效率: 3.06%, IPv4: 360, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.08 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 409, 有效: 28, 有效率: 6.85%, IPv4: 409, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.08 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 287, 有效: 8, 有效率: 2.79%, IPv4: 287, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 375, 有效: 24, 有效率: 6.40%, IPv4: 375, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 424, 有效: 17, 有效率: 4.01%, IPv4: 424, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 374, 有效: 18, 有效率: 4.81%, IPv4: 374, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 515, 有效: 28, 有效率: 5.44%, IPv4: 515, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.90 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 425, 有效: 23, 有效率: 5.41%, IPv4: 425, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 430, 有效: 20, 有效率: 4.65%, IPv4: 430, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 205, 有效: 4, 有效率: 1.95%, IPv4: 205, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 246, 有效: 7, 有效率: 2.85%, IPv4: 246, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.38 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 296, 有效: 12, 有效率: 4.05%, IPv4: 296, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.80 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 433, 有效: 23, 有效率: 5.31%, IPv4: 433, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 140, 有效: 6, 有效率: 4.29%, IPv4: 140, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 147, 有效: 10, 有效率: 6.80%, IPv4: 147, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.93 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 460, 有效: 18, 有效率: 3.91%, IPv4: 460, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 457, 有效: 31, 有效率: 6.78%, IPv4: 457, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.64 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 136, 有效: 7, 有效率: 5.15%, IPv4: 136, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.93 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 456, 有效: 24, 有效率: 5.26%, IPv4: 456, IPv6: 0, 最小延迟: 18 ms, 最高速率: 40.52 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 199, 有效: 6, 有效率: 3.02%, IPv4: 199, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 219, 有效: 5, 有效率: 2.28%, IPv4: 219, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 330, 有效: 10, 有效率: 3.03%, IPv4: 330, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 10, 有效率: 10.00%, IPv4: 100, IPv6: 0, 最小延迟: 202 ms, 最高速率: 15.74 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 86, 有效: 3, 有效率: 3.49%, IPv4: 86, IPv6: 0, 最小延迟: 138 ms, 最高速率: 1.48 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 181 ms, 最高速率: 4.89 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 1, 有效率: 2.33%, IPv4: 43, IPv6: 0, 最小延迟: 439 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 5, 有效率: 6.58%, IPv4: 76, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.14 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 27, 有效: 8, 有效率: 29.63%, IPv4: 27, IPv6: 0, 最小延迟: 1488 ms, 最高速率: 0.60 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
