分类: 📺央视频道, 名称: CCTV-1, 总数: 707, 有效: 45, 有效率: 6.36%, IPv4: 707, IPv6: 0, 最小延迟: 153 ms, 最高速率: 9.44 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 133, 有效: 7, 有效率: 5.26%, IPv4: 133, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.36 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 88 ms, 最高速率: 1.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 23, 有效率: 4.45%, IPv4: 517, IPv6: 0, 最小延迟: 200 ms, 最高速率: 16.86 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 522, 有效: 29, 有效率: 5.56%, IPv4: 522, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 560, 有效: 39, 有效率: 6.96%, IPv4: 560, IPv6: 0, 最小延迟: 139 ms, 最高速率: 8.77 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 550, 有效: 35, 有效率: 6.36%, IPv4: 550, IPv6: 0, 最小延迟: 141 ms, 最高速率: 52.26 M/s, 平均速率: 3.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 462, 有效: 28, 有效率: 6.06%, IPv4: 462, IPv6: 0, 最小延迟: 195 ms, 最高速率: 9.56 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.83 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 426, 有效: 25, 有效率: 5.87%, IPv4: 426, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.75 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 418, 有效: 22, 有效率: 5.26%, IPv4: 418, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 440, 有效: 23, 有效率: 5.23%, IPv4: 440, IPv6: 0, 最小延迟: 201 ms, 最高速率: 9.76 M/s, 平均速率: 3.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 395, 有效: 26, 有效率: 6.58%, IPv4: 395, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.47 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 309, 有效: 11, 有效率: 3.56%, IPv4: 309, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.41 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 353, 有效: 19, 有效率: 5.38%, IPv4: 353, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 389, 有效: 28, 有效率: 7.20%, IPv4: 389, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 284, 有效: 14, 有效率: 4.93%, IPv4: 284, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 368, 有效: 19, 有效率: 5.16%, IPv4: 368, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.83 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 421, 有效: 21, 有效率: 4.99%, IPv4: 421, IPv6: 0, 最小延迟: 198 ms, 最高速率: 5.98 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 365, 有效: 18, 有效率: 4.93%, IPv4: 365, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 501, 有效: 32, 有效率: 6.39%, IPv4: 501, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 421, 有效: 25, 有效率: 5.94%, IPv4: 421, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 423, 有效: 23, 有效率: 5.44%, IPv4: 423, IPv6: 0, 最小延迟: 354 ms, 最高速率: 8.79 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 195, 有效: 5, 有效率: 2.56%, IPv4: 195, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 228, 有效: 8, 有效率: 3.51%, IPv4: 228, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 343, 有效: 11, 有效率: 3.21%, IPv4: 343, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 418, 有效: 26, 有效率: 6.22%, IPv4: 418, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.38 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 136, 有效: 7, 有效率: 5.15%, IPv4: 136, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.77 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 207, 有效: 6, 有效率: 2.90%, IPv4: 207, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.71 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 456, 有效: 27, 有效率: 5.92%, IPv4: 456, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 443, 有效: 32, 有效率: 7.22%, IPv4: 443, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 142, 有效: 2, 有效率: 1.41%, IPv4: 142, IPv6: 0, 最小延迟: 407 ms, 最高速率: 10.13 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 445, 有效: 18, 有效率: 4.04%, IPv4: 445, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 188, 有效: 9, 有效率: 4.79%, IPv4: 188, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.77 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 202, 有效: 8, 有效率: 3.96%, IPv4: 202, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 324, 有效: 14, 有效率: 4.32%, IPv4: 324, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 110, 有效: 8, 有效率: 7.27%, IPv4: 110, IPv6: 0, 最小延迟: 90 ms, 最高速率: 14.20 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 74, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.90 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 206 ms, 最高速率: 6.01 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 79, 有效: 5, 有效率: 6.33%, IPv4: 79, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.54 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 15, IPv6: 0, 最小延迟: 1670 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10013 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 179 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
