分类: 📺央视频道, 名称: CCTV-1, 总数: 691, 有效: 40, 有效率: 5.79%, IPv4: 691, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 146, 有效: 4, 有效率: 2.74%, IPv4: 146, IPv6: 0, 最小延迟: 31 ms, 最高速率: 5.04 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 509, 有效: 25, 有效率: 4.91%, IPv4: 509, IPv6: 0, 最小延迟: 43 ms, 最高速率: 163.53 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 523, 有效: 23, 有效率: 4.40%, IPv4: 523, IPv6: 0, 最小延迟: 12 ms, 最高速率: 25.17 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 555, 有效: 31, 有效率: 5.59%, IPv4: 555, IPv6: 0, 最小延迟: 23 ms, 最高速率: 40.41 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 524, 有效: 24, 有效率: 4.58%, IPv4: 524, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 453, 有效: 26, 有效率: 5.74%, IPv4: 453, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 400, 有效: 22, 有效率: 5.50%, IPv4: 400, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.78 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 421, 有效: 28, 有效率: 6.65%, IPv4: 421, IPv6: 0, 最小延迟: 9 ms, 最高速率: 66.61 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 413, 有效: 22, 有效率: 5.33%, IPv4: 413, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.13 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 33, 有效率: 7.52%, IPv4: 439, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 21, 有效率: 5.47%, IPv4: 384, IPv6: 0, 最小延迟: 30 ms, 最高速率: 5.87 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 12, 有效率: 4.90%, IPv4: 245, IPv6: 0, 最小延迟: 233 ms, 最高速率: 3.84 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 345, 有效: 17, 有效率: 4.93%, IPv4: 345, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 390, 有效: 21, 有效率: 5.38%, IPv4: 390, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 279, 有效: 15, 有效率: 5.38%, IPv4: 279, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 358, 有效: 21, 有效率: 5.87%, IPv4: 358, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.86 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 406, 有效: 18, 有效率: 4.43%, IPv4: 406, IPv6: 0, 最小延迟: 90 ms, 最高速率: 9.21 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 358, 有效: 16, 有效率: 4.47%, IPv4: 358, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 490, 有效: 24, 有效率: 4.90%, IPv4: 490, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 413, 有效: 28, 有效率: 6.78%, IPv4: 413, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 417, 有效: 22, 有效率: 5.28%, IPv4: 417, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 5, 有效率: 2.62%, IPv4: 191, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 237, 有效: 6, 有效率: 2.53%, IPv4: 237, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 281, 有效: 13, 有效率: 4.63%, IPv4: 281, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 420, 有效: 25, 有效率: 5.95%, IPv4: 420, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 134, 有效: 4, 有效率: 2.99%, IPv4: 134, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 149, 有效: 8, 有效率: 5.37%, IPv4: 149, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 440, 有效: 13, 有效率: 2.95%, IPv4: 440, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 448, 有效: 27, 有效率: 6.03%, IPv4: 448, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 145, 有效: 2, 有效率: 1.38%, IPv4: 145, IPv6: 0, 最小延迟: 247 ms, 最高速率: 6.25 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 440, 有效: 30, 有效率: 6.82%, IPv4: 440, IPv6: 0, 最小延迟: 13 ms, 最高速率: 56.49 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 199, 有效: 8, 有效率: 4.02%, IPv4: 199, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 213, 有效: 8, 有效率: 3.76%, IPv4: 213, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 313, 有效: 17, 有效率: 5.43%, IPv4: 313, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 8, 有效率: 8.16%, IPv4: 98, IPv6: 0, 最小延迟: 239 ms, 最高速率: 4.66 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 76, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.29 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 3.23 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 4544 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 77, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.29 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 3, 有效率: 12.00%, IPv4: 25, IPv6: 0, 最小延迟: 1624 ms, 最高速率: 0.43 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 535 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
