分类: 📺央视频道, 名称: CCTV-1, 总数: 736, 有效: 43, 有效率: 5.84%, IPv4: 736, IPv6: 0, 最小延迟: 23 ms, 最高速率: 20.02 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 538, 有效: 23, 有效率: 4.28%, IPv4: 538, IPv6: 0, 最小延迟: 45 ms, 最高速率: 9.11 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 570, 有效: 28, 有效率: 4.91%, IPv4: 570, IPv6: 0, 最小延迟: 145 ms, 最高速率: 16.50 M/s, 平均速率: 3.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 557, 有效: 29, 有效率: 5.21%, IPv4: 557, IPv6: 0, 最小延迟: 141 ms, 最高速率: 52.58 M/s, 平均速率: 3.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 467, 有效: 23, 有效率: 4.93%, IPv4: 467, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.07 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 411, 有效: 22, 有效率: 5.35%, IPv4: 411, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.21 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 431, 有效: 20, 有效率: 4.64%, IPv4: 431, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 423, 有效: 28, 有效率: 6.62%, IPv4: 423, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 461, 有效: 25, 有效率: 5.42%, IPv4: 461, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.98 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 405, 有效: 21, 有效率: 5.19%, IPv4: 405, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.56 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 258, 有效: 12, 有效率: 4.65%, IPv4: 258, IPv6: 0, 最小延迟: 394 ms, 最高速率: 6.84 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 360, 有效: 12, 有效率: 3.33%, IPv4: 360, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 403, 有效: 30, 有效率: 7.44%, IPv4: 403, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 287, 有效: 8, 有效率: 2.79%, IPv4: 287, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 376, 有效: 23, 有效率: 6.12%, IPv4: 376, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.16 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 423, 有效: 16, 有效率: 3.78%, IPv4: 423, IPv6: 0, 最小延迟: 202 ms, 最高速率: 5.02 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 369, 有效: 15, 有效率: 4.07%, IPv4: 369, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 508, 有效: 25, 有效率: 4.92%, IPv4: 508, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3257x5786
分类: 📡卫视频道, 名称: 江西卫视, 总数: 420, 有效: 24, 有效率: 5.71%, IPv4: 420, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 428, 有效: 22, 有效率: 5.14%, IPv4: 428, IPv6: 0, 最小延迟: 196 ms, 最高速率: 9.40 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 198, 有效: 5, 有效率: 2.53%, IPv4: 198, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 234, 有效: 10, 有效率: 4.27%, IPv4: 234, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 296, 有效: 9, 有效率: 3.04%, IPv4: 296, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 427, 有效: 19, 有效率: 4.45%, IPv4: 427, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.72 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 137, 有效: 6, 有效率: 4.38%, IPv4: 137, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.05 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 150, 有效: 7, 有效率: 4.67%, IPv4: 150, IPv6: 0, 最小延迟: 403 ms, 最高速率: 8.43 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 460, 有效: 26, 有效率: 5.65%, IPv4: 460, IPv6: 0, 最小延迟: 143 ms, 最高速率: 69.78 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1892x6090
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 454, 有效: 25, 有效率: 5.51%, IPv4: 454, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 145, 有效: 3, 有效率: 2.07%, IPv4: 145, IPv6: 0, 最小延迟: 402 ms, 最高速率: 5.98 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 453, 有效: 21, 有效率: 4.64%, IPv4: 453, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.88 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 194, 有效: 6, 有效率: 3.09%, IPv4: 194, IPv6: 0, 最小延迟: 209 ms, 最高速率: 8.77 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 213, 有效: 5, 有效率: 2.35%, IPv4: 213, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 332, 有效: 11, 有效率: 3.31%, IPv4: 332, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 113, 有效: 9, 有效率: 7.96%, IPv4: 113, IPv6: 0, 最小延迟: 238 ms, 最高速率: 4.06 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 78, 有效: 1, 有效率: 1.28%, IPv4: 78, IPv6: 0, 最小延迟: 27 ms, 最高速率: 15.89 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 2, 有效率: 5.88%, IPv4: 34, IPv6: 0, 最小延迟: 187 ms, 最高速率: 3.12 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 80, 有效: 4, 有效率: 5.00%, IPv4: 80, IPv6: 0, 最小延迟: 207 ms, 最高速率: 2.15 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10017 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
