分类: 📺央视频道, 名称: CCTV-1, 总数: 678, 有效: 23, 有效率: 3.39%, IPv4: 678, IPv6: 0, 最小延迟: 268 ms, 最高速率: 15.94 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 525, 有效: 22, 有效率: 4.19%, IPv4: 525, IPv6: 0, 最小延迟: 24 ms, 最高速率: 58.72 M/s, 平均速率: 6.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 511, 有效: 34, 有效率: 6.65%, IPv4: 511, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.84 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 442, 有效: 21, 有效率: 4.75%, IPv4: 442, IPv6: 0, 最小延迟: 258 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 388, 有效: 23, 有效率: 5.93%, IPv4: 388, IPv6: 0, 最小延迟: 483 ms, 最高速率: 10.62 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 410, 有效: 24, 有效率: 5.85%, IPv4: 410, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 402, 有效: 23, 有效率: 5.72%, IPv4: 402, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 436, 有效: 25, 有效率: 5.73%, IPv4: 436, IPv6: 0, 最小延迟: 109 ms, 最高速率: 40.04 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 381, 有效: 20, 有效率: 5.25%, IPv4: 381, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.39 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 10, 有效率: 4.10%, IPv4: 244, IPv6: 0, 最小延迟: 237 ms, 最高速率: 6.00 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 18, 有效率: 5.28%, IPv4: 341, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 380, 有效: 19, 有效率: 5.00%, IPv4: 380, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 274, 有效: 14, 有效率: 5.11%, IPv4: 274, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 358, 有效: 15, 有效率: 4.19%, IPv4: 358, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 404, 有效: 15, 有效率: 3.71%, IPv4: 404, IPv6: 0, 最小延迟: 11 ms, 最高速率: 43.54 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 350, 有效: 17, 有效率: 4.86%, IPv4: 350, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 483, 有效: 29, 有效率: 6.00%, IPv4: 483, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 401, 有效: 20, 有效率: 4.99%, IPv4: 401, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 407, 有效: 17, 有效率: 4.18%, IPv4: 407, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 4041x1393
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 7, 有效率: 3.70%, IPv4: 189, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 225, 有效: 10, 有效率: 4.44%, IPv4: 225, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.96 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 284, 有效: 15, 有效率: 5.28%, IPv4: 284, IPv6: 0, 最小延迟: 253 ms, 最高速率: 9.79 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 405, 有效: 25, 有效率: 6.17%, IPv4: 405, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.02 M/s, 平均速率: 1.84 M/s, 最高分辨率: 4702x6784
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 8, 有效率: 6.45%, IPv4: 124, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 8, 有效率: 5.76%, IPv4: 139, IPv6: 0, 最小延迟: 479 ms, 最高速率: 9.76 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 423, 有效: 28, 有效率: 6.62%, IPv4: 423, IPv6: 0, 最小延迟: 166 ms, 最高速率: 16.85 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 431, 有效: 25, 有效率: 5.80%, IPv4: 431, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 380 ms, 最高速率: 6.08 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 419, 有效: 18, 有效率: 4.30%, IPv4: 419, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.90 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 7, 有效率: 3.80%, IPv4: 184, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 201, 有效: 9, 有效率: 4.48%, IPv4: 201, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 312, 有效: 13, 有效率: 4.17%, IPv4: 312, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.81 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 109, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.01 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 2, 有效率: 2.53%, IPv4: 79, IPv6: 0, 最小延迟: 16 ms, 最高速率: 45.38 M/s, 平均速率: 23.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 35, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.91 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 75, IPv6: 0, 最小延迟: 368 ms, 最高速率: 7.99 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
