分类: 📺央视频道, 名称: CCTV-1, 总数: 707, 有效: 32, 有效率: 4.53%, IPv4: 707, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 306, 有效: 16, 有效率: 5.23%, IPv4: 306, IPv6: 0, 最小延迟: 243 ms, 最高速率: 47.58 M/s, 平均速率: 7.09 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 406, 有效: 29, 有效率: 7.14%, IPv4: 406, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.04 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 151, 有效: 12, 有效率: 7.95%, IPv4: 151, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.70 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 501 ms, 最高速率: 4.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 130, IPv6: 0, 最小延迟: 14 ms, 最高速率: 6.36 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 521, 有效: 23, 有效率: 4.41%, IPv4: 521, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 535, 有效: 20, 有效率: 3.74%, IPv4: 535, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.45 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 548, 有效: 31, 有效率: 5.66%, IPv4: 548, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 535, 有效: 31, 有效率: 5.79%, IPv4: 535, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.70 M/s, 平均速率: 2.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 464, 有效: 21, 有效率: 4.53%, IPv4: 464, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 409, 有效: 21, 有效率: 5.13%, IPv4: 409, IPv6: 0, 最小延迟: 295 ms, 最高速率: 4.91 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 433, 有效: 25, 有效率: 5.77%, IPv4: 433, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 420, 有效: 24, 有效率: 5.71%, IPv4: 420, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 449, 有效: 26, 有效率: 5.79%, IPv4: 449, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 398, 有效: 21, 有效率: 5.28%, IPv4: 398, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.79 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 259, 有效: 11, 有效率: 4.25%, IPv4: 259, IPv6: 0, 最小延迟: 476 ms, 最高速率: 6.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 358, 有效: 16, 有效率: 4.47%, IPv4: 358, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 402, 有效: 17, 有效率: 4.23%, IPv4: 402, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 293, 有效: 11, 有效率: 3.75%, IPv4: 293, IPv6: 0, 最小延迟: 278 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 377, 有效: 22, 有效率: 5.84%, IPv4: 377, IPv6: 0, 最小延迟: 19 ms, 最高速率: 18.01 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 424, 有效: 18, 有效率: 4.25%, IPv4: 424, IPv6: 0, 最小延迟: 99 ms, 最高速率: 19.55 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 367, 有效: 13, 有效率: 3.54%, IPv4: 367, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 505, 有效: 23, 有效率: 4.55%, IPv4: 505, IPv6: 0, 最小延迟: 475 ms, 最高速率: 6.71 M/s, 平均速率: 1.69 M/s, 最高分辨率: 5693x3914
分类: 📡卫视频道, 名称: 江西卫视, 总数: 422, 有效: 22, 有效率: 5.21%, IPv4: 422, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 433, 有效: 25, 有效率: 5.77%, IPv4: 433, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 6, 有效率: 3.12%, IPv4: 192, IPv6: 0, 最小延迟: 95 ms, 最高速率: 8.77 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 10, 有效率: 4.33%, IPv4: 231, IPv6: 0, 最小延迟: 450 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 291, 有效: 12, 有效率: 4.12%, IPv4: 291, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 428, 有效: 23, 有效率: 5.37%, IPv4: 428, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.58 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 131, 有效: 7, 有效率: 5.34%, IPv4: 131, IPv6: 0, 最小延迟: 430 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 145, 有效: 5, 有效率: 3.45%, IPv4: 145, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.41 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 451, 有效: 22, 有效率: 4.88%, IPv4: 451, IPv6: 0, 最小延迟: 18 ms, 最高速率: 16.60 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 456, 有效: 28, 有效率: 6.14%, IPv4: 456, IPv6: 0, 最小延迟: 280 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 138, 有效: 6, 有效率: 4.35%, IPv4: 138, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.55 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 451, 有效: 29, 有效率: 6.43%, IPv4: 451, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 191, 有效: 4, 有效率: 2.09%, IPv4: 191, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 205, 有效: 11, 有效率: 5.37%, IPv4: 205, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 335, 有效: 17, 有效率: 5.07%, IPv4: 335, IPv6: 0, 最小延迟: 275 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 7, 有效率: 7.07%, IPv4: 99, IPv6: 0, 最小延迟: 376 ms, 最高速率: 7.79 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 80, 有效: 4, 有效率: 5.00%, IPv4: 80, IPv6: 0, 最小延迟: 12 ms, 最高速率: 40.78 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.74 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 78, 有效: 5, 有效率: 6.41%, IPv4: 78, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.27 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 1956 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
