分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 28, 有效率: 4.01%, IPv4: 698, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 406, 有效: 21, 有效率: 5.17%, IPv4: 406, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.11 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 146, 有效: 12, 有效率: 8.22%, IPv4: 146, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.17 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 370 ms, 最高速率: 4.09 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 12 ms, 最高速率: 12.86 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.56 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 511, 有效: 28, 有效率: 5.48%, IPv4: 511, IPv6: 0, 最小延迟: 373 ms, 最高速率: 12.49 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 522, 有效: 34, 有效率: 6.51%, IPv4: 522, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 548, 有效: 40, 有效率: 7.30%, IPv4: 548, IPv6: 0, 最小延迟: 18 ms, 最高速率: 34.96 M/s, 平均速率: 2.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 545, 有效: 36, 有效率: 6.61%, IPv4: 545, IPv6: 0, 最小延迟: 27 ms, 最高速率: 17.76 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 449, 有效: 18, 有效率: 4.01%, IPv4: 449, IPv6: 0, 最小延迟: 208 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 392, 有效: 19, 有效率: 4.85%, IPv4: 392, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.99 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 415, 有效: 20, 有效率: 4.82%, IPv4: 415, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 18, 有效率: 4.46%, IPv4: 404, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.33 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 434, 有效: 26, 有效率: 5.99%, IPv4: 434, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.00 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 15, 有效率: 3.91%, IPv4: 384, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.08 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 310, 有效: 9, 有效率: 2.90%, IPv4: 310, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.61 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 16, 有效率: 4.69%, IPv4: 341, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 378, 有效: 15, 有效率: 3.97%, IPv4: 378, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 276, 有效: 12, 有效率: 4.35%, IPv4: 276, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 355, 有效: 13, 有效率: 3.66%, IPv4: 355, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.78 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 402, 有效: 16, 有效率: 3.98%, IPv4: 402, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.65 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 17, 有效率: 4.94%, IPv4: 344, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 493, 有效: 28, 有效率: 5.68%, IPv4: 493, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.37 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 400, 有效: 17, 有效率: 4.25%, IPv4: 400, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 17, 有效率: 4.13%, IPv4: 412, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 188, 有效: 6, 有效率: 3.19%, IPv4: 188, IPv6: 0, 最小延迟: 184 ms, 最高速率: 6.01 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 222, 有效: 9, 有效率: 4.05%, IPv4: 222, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 338, 有效: 9, 有效率: 2.66%, IPv4: 338, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.77 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.71 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 205, 有效: 5, 有效率: 2.44%, IPv4: 205, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.72 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 442, 有效: 29, 有效率: 6.56%, IPv4: 442, IPv6: 0, 最小延迟: 27 ms, 最高速率: 15.25 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 433, 有效: 25, 有效率: 5.77%, IPv4: 433, IPv6: 0, 最小延迟: 346 ms, 最高速率: 6.36 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 138, 有效: 8, 有效率: 5.80%, IPv4: 138, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.72 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 429, 有效: 18, 有效率: 4.20%, IPv4: 429, IPv6: 0, 最小延迟: 221 ms, 最高速率: 6.00 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 181, 有效: 9, 有效率: 4.97%, IPv4: 181, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 192, 有效: 8, 有效率: 4.17%, IPv4: 192, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.80 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 313, 有效: 12, 有效率: 3.83%, IPv4: 313, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 113, 有效: 14, 有效率: 12.39%, IPv4: 113, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.51 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 77, IPv6: 0, 最小延迟: 9 ms, 最高速率: 267.92 M/s, 平均速率: 70.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 38, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.70 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 437 ms, 最高速率: 3.38 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.81 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 1295 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
