分类: 📺央视频道, 名称: CCTV-1, 总数: 704, 有效: 26, 有效率: 3.69%, IPv4: 704, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.01 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 276, 有效: 7, 有效率: 2.54%, IPv4: 276, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 17, 有效率: 4.78%, IPv4: 356, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 400, 有效: 15, 有效率: 3.75%, IPv4: 400, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 355, 有效: 17, 有效率: 4.79%, IPv4: 355, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 493, 有效: 30, 有效率: 6.09%, IPv4: 493, IPv6: 0, 最小延迟: 111 ms, 最高速率: 11.19 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 403, 有效: 18, 有效率: 4.47%, IPv4: 403, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.18 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 405, 有效: 22, 有效率: 5.43%, IPv4: 405, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 4, 有效率: 2.09%, IPv4: 191, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 234, 有效: 7, 有效率: 2.99%, IPv4: 234, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.52 M/s, 平均速率: 4.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 282, 有效: 9, 有效率: 3.19%, IPv4: 282, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 408, 有效: 24, 有效率: 5.88%, IPv4: 408, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.08 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 135, 有效: 2, 有效率: 1.48%, IPv4: 135, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 141, 有效: 6, 有效率: 4.26%, IPv4: 141, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.77 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 436, 有效: 12, 有效率: 2.75%, IPv4: 436, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 4112x4192
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 436, 有效: 17, 有效率: 3.90%, IPv4: 436, IPv6: 0, 最小延迟: 66 ms, 最高速率: 11.87 M/s, 平均速率: 3.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 129, 有效: 1, 有效率: 0.78%, IPv4: 129, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 434, 有效: 23, 有效率: 5.30%, IPv4: 434, IPv6: 0, 最小延迟: 12 ms, 最高速率: 62.49 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 187, 有效: 3, 有效率: 1.60%, IPv4: 187, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 204, 有效: 3, 有效率: 1.47%, IPv4: 204, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 309, 有效: 10, 有效率: 3.24%, IPv4: 309, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 4, 有效率: 4.00%, IPv4: 100, IPv6: 0, 最小延迟: 64 ms, 最高速率: 55.62 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 84, 有效: 3, 有效率: 3.57%, IPv4: 84, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.80 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.29 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.70 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 1333 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
