分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 27, 有效率: 3.86%, IPv4: 699, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.41 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 348, 有效: 11, 有效率: 3.16%, IPv4: 348, IPv6: 0, 最小延迟: 89 ms, 最高速率: 3.17 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 388, 有效: 16, 有效率: 4.12%, IPv4: 388, IPv6: 0, 最小延迟: 92 ms, 最高速率: 6.92 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 274, 有效: 8, 有效率: 2.92%, IPv4: 274, IPv6: 0, 最小延迟: 237 ms, 最高速率: 2.18 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 357, 有效: 15, 有效率: 4.20%, IPv4: 357, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.11 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 401, 有效: 14, 有效率: 3.49%, IPv4: 401, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.88 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 362, 有效: 13, 有效率: 3.59%, IPv4: 362, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.66 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 489, 有效: 24, 有效率: 4.91%, IPv4: 489, IPv6: 0, 最小延迟: 87 ms, 最高速率: 9.41 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 408, 有效: 15, 有效率: 3.68%, IPv4: 408, IPv6: 0, 最小延迟: 256 ms, 最高速率: 8.26 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 16, 有效率: 3.88%, IPv4: 412, IPv6: 0, 最小延迟: 113 ms, 最高速率: 7.06 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 1, 有效率: 0.52%, IPv4: 191, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.06 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 4, 有效率: 1.73%, IPv4: 231, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.72 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 282, 有效: 9, 有效率: 3.19%, IPv4: 282, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.53 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 415, 有效: 21, 有效率: 5.06%, IPv4: 415, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.09 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1169x4554
分类: 📡卫视频道, 名称: 山西卫视, 总数: 138, 有效: 2, 有效率: 1.45%, IPv4: 138, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.66 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 146, 有效: 9, 有效率: 6.16%, IPv4: 146, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.90 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 443, 有效: 14, 有效率: 3.16%, IPv4: 443, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.14 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 437, 有效: 19, 有效率: 4.35%, IPv4: 437, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.42 M/s, 平均速率: 2.06 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 1, 有效率: 0.77%, IPv4: 130, IPv6: 0, 最小延迟: 440 ms, 最高速率: 11.80 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 437, 有效: 20, 有效率: 4.58%, IPv4: 437, IPv6: 0, 最小延迟: 11 ms, 最高速率: 70.02 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 190, 有效: 2, 有效率: 1.05%, IPv4: 190, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.37 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 206, 有效: 5, 有效率: 2.43%, IPv4: 206, IPv6: 0, 最小延迟: 230 ms, 最高速率: 5.92 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 322, 有效: 8, 有效率: 2.48%, IPv4: 322, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.56 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 100, IPv6: 0, 最小延迟: 82 ms, 最高速率: 60.60 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 2, 有效率: 2.63%, IPv4: 76, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.95 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 32, IPv6: 0, 最小延迟: 75 ms, 最高速率: 3.59 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 74, IPv6: 0, 最小延迟: 303 ms, 最高速率: 9.69 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 10606 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 276 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
