分类: 📺央视频道, 名称: CCTV-1, 总数: 686, 有效: 32, 有效率: 4.66%, IPv4: 686, IPv6: 0, 最小延迟: 236 ms, 最高速率: 5.39 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 524, 有效: 21, 有效率: 4.01%, IPv4: 524, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 24, 有效率: 5.08%, IPv4: 472, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 304, 有效: 21, 有效率: 6.91%, IPv4: 304, IPv6: 0, 最小延迟: 10 ms, 最高速率: 164.83 M/s, 平均速率: 9.53 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 396, 有效: 17, 有效率: 4.29%, IPv4: 396, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.33 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.25 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.14 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 85, 有效: 1, 有效率: 1.18%, IPv4: 85, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.91 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 122, 有效: 2, 有效率: 1.64%, IPv4: 122, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.25 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 495, 有效: 25, 有效率: 5.05%, IPv4: 495, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.48 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 509, 有效: 25, 有效率: 4.91%, IPv4: 509, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 529, 有效: 19, 有效率: 3.59%, IPv4: 529, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.93 M/s, 平均速率: 2.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 525, 有效: 32, 有效率: 6.10%, IPv4: 525, IPv6: 0, 最小延迟: 7 ms, 最高速率: 13.76 M/s, 平均速率: 1.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 438, 有效: 14, 有效率: 3.20%, IPv4: 438, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 381, 有效: 11, 有效率: 2.89%, IPv4: 381, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.06 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 398, 有效: 22, 有效率: 5.53%, IPv4: 398, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 398, 有效: 21, 有效率: 5.28%, IPv4: 398, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.98 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 426, 有效: 17, 有效率: 3.99%, IPv4: 426, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.96 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 374, 有效: 17, 有效率: 4.55%, IPv4: 374, IPv6: 0, 最小延迟: 20 ms, 最高速率: 6.57 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 303, 有效: 8, 有效率: 2.64%, IPv4: 303, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.90 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 337, 有效: 8, 有效率: 2.37%, IPv4: 337, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 367, 有效: 16, 有效率: 4.36%, IPv4: 367, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 270, 有效: 9, 有效率: 3.33%, IPv4: 270, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 346, 有效: 14, 有效率: 4.05%, IPv4: 346, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.90 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 393, 有效: 9, 有效率: 2.29%, IPv4: 393, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.25 M/s, 平均速率: 2.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 338, 有效: 10, 有效率: 2.96%, IPv4: 338, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 478, 有效: 21, 有效率: 4.39%, IPv4: 478, IPv6: 0, 最小延迟: 251 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 391, 有效: 19, 有效率: 4.86%, IPv4: 391, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 403, 有效: 12, 有效率: 2.98%, IPv4: 403, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 7, 有效率: 3.68%, IPv4: 190, IPv6: 0, 最小延迟: 46 ms, 最高速率: 8.77 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 220, 有效: 9, 有效率: 4.09%, IPv4: 220, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 3.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 335, 有效: 7, 有效率: 2.09%, IPv4: 335, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 395, 有效: 6, 有效率: 1.52%, IPv4: 395, IPv6: 0, 最小延迟: 398 ms, 最高速率: 4.69 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 128, 有效: 5, 有效率: 3.91%, IPv4: 128, IPv6: 0, 最小延迟: 299 ms, 最高速率: 8.77 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 204, 有效: 3, 有效率: 1.47%, IPv4: 204, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.77 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 426, 有效: 18, 有效率: 4.23%, IPv4: 426, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 419, 有效: 16, 有效率: 3.82%, IPv4: 419, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 133, 有效: 5, 有效率: 3.76%, IPv4: 133, IPv6: 0, 最小延迟: 310 ms, 最高速率: 6.96 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 419, 有效: 12, 有效率: 2.86%, IPv4: 419, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 181, 有效: 7, 有效率: 3.87%, IPv4: 181, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 193, 有效: 5, 有效率: 2.59%, IPv4: 193, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 312, 有效: 3, 有效率: 0.96%, IPv4: 312, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 105, 有效: 11, 有效率: 10.48%, IPv4: 105, IPv6: 0, 最小延迟: 224 ms, 最高速率: 12.03 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 71, 有效: 3, 有效率: 4.23%, IPv4: 71, IPv6: 0, 最小延迟: 31 ms, 最高速率: 119.72 M/s, 平均速率: 43.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 8, 有效率: 24.24%, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.15 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 39, IPv6: 0, 最小延迟: 455 ms, 最高速率: 3.95 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 6, 有效率: 8.33%, IPv4: 72, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.29 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1852 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10086 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10012 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
