分类: 📺央视频道, 名称: CCTV-1, 总数: 677, 有效: 42, 有效率: 6.20%, IPv4: 677, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.35 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 241, 有效: 16, 有效率: 6.64%, IPv4: 241, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.39 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 340, 有效: 18, 有效率: 5.29%, IPv4: 340, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 379, 有效: 28, 有效率: 7.39%, IPv4: 379, IPv6: 0, 最小延迟: 223 ms, 最高速率: 15.57 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 275, 有效: 16, 有效率: 5.82%, IPv4: 275, IPv6: 0, 最小延迟: 221 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 354, 有效: 23, 有效率: 6.50%, IPv4: 354, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.00 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 403, 有效: 18, 有效率: 4.47%, IPv4: 403, IPv6: 0, 最小延迟: 22 ms, 最高速率: 34.13 M/s, 平均速率: 3.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 350, 有效: 17, 有效率: 4.86%, IPv4: 350, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.23 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 479, 有效: 21, 有效率: 4.38%, IPv4: 479, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.10 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 401, 有效: 27, 有效率: 6.73%, IPv4: 401, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 406, 有效: 22, 有效率: 5.42%, IPv4: 406, IPv6: 0, 最小延迟: 213 ms, 最高速率: 15.43 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 183, 有效: 8, 有效率: 4.37%, IPv4: 183, IPv6: 0, 最小延迟: 170 ms, 最高速率: 11.69 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 226, 有效: 10, 有效率: 4.42%, IPv4: 226, IPv6: 0, 最小延迟: 236 ms, 最高速率: 14.33 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 280, 有效: 13, 有效率: 4.64%, IPv4: 280, IPv6: 0, 最小延迟: 222 ms, 最高速率: 13.62 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 403, 有效: 22, 有效率: 5.46%, IPv4: 403, IPv6: 0, 最小延迟: 226 ms, 最高速率: 14.71 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 10, 有效率: 8.26%, IPv4: 121, IPv6: 0, 最小延迟: 185 ms, 最高速率: 10.89 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 7, 有效率: 5.11%, IPv4: 137, IPv6: 0, 最小延迟: 209 ms, 最高速率: 15.58 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 425, 有效: 21, 有效率: 4.94%, IPv4: 425, IPv6: 0, 最小延迟: 12 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 432, 有效: 29, 有效率: 6.71%, IPv4: 432, IPv6: 0, 最小延迟: 220 ms, 最高速率: 13.65 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 5, 有效率: 3.82%, IPv4: 131, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.49 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 420, 有效: 20, 有效率: 4.76%, IPv4: 420, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.24 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 8, 有效率: 4.35%, IPv4: 184, IPv6: 0, 最小延迟: 350 ms, 最高速率: 11.67 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 199, 有效: 12, 有效率: 6.03%, IPv4: 199, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 312, 有效: 14, 有效率: 4.49%, IPv4: 312, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 9, 有效率: 8.11%, IPv4: 111, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.88 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 80, 有效: 5, 有效率: 6.25%, IPv4: 80, IPv6: 0, 最小延迟: 10 ms, 最高速率: 64.86 M/s, 平均速率: 13.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 4, 有效率: 11.11%, IPv4: 36, IPv6: 0, 最小延迟: 17 ms, 最高速率: 13.52 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 76, IPv6: 0, 最小延迟: 178 ms, 最高速率: 16.51 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 1996 ms, 最高速率: 0.56 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
