分类: 📺央视频道, 名称: CCTV-1, 总数: 684, 有效: 31, 有效率: 4.53%, IPv4: 684, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 396, 有效: 18, 有效率: 4.55%, IPv4: 396, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 418, 有效: 26, 有效率: 6.22%, IPv4: 418, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.35 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 373, 有效: 14, 有效率: 3.75%, IPv4: 373, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.78 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 242, 有效: 4, 有效率: 1.65%, IPv4: 242, IPv6: 0, 最小延迟: 252 ms, 最高速率: 2.11 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 336, 有效: 12, 有效率: 3.57%, IPv4: 336, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 370, 有效: 15, 有效率: 4.05%, IPv4: 370, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 270, 有效: 9, 有效率: 3.33%, IPv4: 270, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 347, 有效: 13, 有效率: 3.75%, IPv4: 347, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.37 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 389, 有效: 9, 有效率: 2.31%, IPv4: 389, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.01 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 345, 有效: 13, 有效率: 3.77%, IPv4: 345, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 471, 有效: 19, 有效率: 4.03%, IPv4: 471, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 389, 有效: 16, 有效率: 4.11%, IPv4: 389, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 398, 有效: 13, 有效率: 3.27%, IPv4: 398, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 6, 有效率: 3.16%, IPv4: 190, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 221, 有效: 10, 有效率: 4.52%, IPv4: 221, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 4.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 275, 有效: 7, 有效率: 2.55%, IPv4: 275, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 394, 有效: 15, 有效率: 3.81%, IPv4: 394, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.82 M/s, 平均速率: 0.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 123, 有效: 4, 有效率: 3.25%, IPv4: 123, IPv6: 0, 最小延迟: 402 ms, 最高速率: 8.77 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 2, 有效率: 1.46%, IPv4: 137, IPv6: 0, 最小延迟: 411 ms, 最高速率: 1.21 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 429, 有效: 23, 有效率: 5.36%, IPv4: 429, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 414, 有效: 16, 有效率: 3.86%, IPv4: 414, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 134, 有效: 6, 有效率: 4.48%, IPv4: 134, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.74 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 418, 有效: 15, 有效率: 3.59%, IPv4: 418, IPv6: 0, 最小延迟: 255 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 10, 有效率: 5.56%, IPv4: 180, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 192, 有效: 8, 有效率: 4.17%, IPv4: 192, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.77 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 6, 有效率: 1.93%, IPv4: 311, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 106, 有效: 8, 有效率: 7.55%, IPv4: 106, IPv6: 0, 最小延迟: 445 ms, 最高速率: 4.76 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 73, 有效: 3, 有效率: 4.11%, IPv4: 73, IPv6: 0, 最小延迟: 23 ms, 最高速率: 157.46 M/s, 平均速率: 56.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 5, 有效率: 14.71%, IPv4: 34, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.07 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 39, IPv6: 0, 最小延迟: 675 ms, 最高速率: 3.28 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 3, 有效率: 4.17%, IPv4: 72, IPv6: 0, 最小延迟: 468 ms, 最高速率: 6.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1645 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
