分类: 📺央视频道, 名称: CCTV-1, 总数: 710, 有效: 34, 有效率: 4.79%, IPv4: 710, IPv6: 0, 最小延迟: 96 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 496, 有效: 23, 有效率: 4.64%, IPv4: 496, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 568, 有效: 33, 有效率: 5.81%, IPv4: 568, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 524, 有效: 28, 有效率: 5.34%, IPv4: 524, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.44 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 553, 有效: 32, 有效率: 5.79%, IPv4: 553, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.78 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 493, 有效: 23, 有效率: 4.67%, IPv4: 493, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 313, 有效: 15, 有效率: 4.79%, IPv4: 313, IPv6: 0, 最小延迟: 319 ms, 最高速率: 18.37 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 415, 有效: 28, 有效率: 6.75%, IPv4: 415, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.62 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 165, 有效: 16, 有效率: 9.70%, IPv4: 165, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.22 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 86, 有效: 0, 有效率: 0.00%, IPv4: 86, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 144, 有效: 7, 有效率: 4.86%, IPv4: 144, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.05 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 1.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 542, 有效: 29, 有效率: 5.35%, IPv4: 542, IPv6: 0, 最小延迟: 200 ms, 最高速率: 26.64 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 549, 有效: 38, 有效率: 6.92%, IPv4: 549, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 562, 有效: 34, 有效率: 6.05%, IPv4: 562, IPv6: 0, 最小延迟: 72 ms, 最高速率: 73.61 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 551, 有效: 38, 有效率: 6.90%, IPv4: 551, IPv6: 0, 最小延迟: 68 ms, 最高速率: 94.56 M/s, 平均速率: 4.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 477, 有效: 28, 有效率: 5.87%, IPv4: 477, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 420, 有效: 25, 有效率: 5.95%, IPv4: 420, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.24 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 441, 有效: 28, 有效率: 6.35%, IPv4: 441, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.42 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 431, 有效: 34, 有效率: 7.89%, IPv4: 431, IPv6: 0, 最小延迟: 62 ms, 最高速率: 8.77 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 463, 有效: 32, 有效率: 6.91%, IPv4: 463, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 408, 有效: 18, 有效率: 4.41%, IPv4: 408, IPv6: 0, 最小延迟: 59 ms, 最高速率: 4.52 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 268, 有效: 16, 有效率: 5.97%, IPv4: 268, IPv6: 0, 最小延迟: 221 ms, 最高速率: 7.73 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 366, 有效: 23, 有效率: 6.28%, IPv4: 366, IPv6: 0, 最小延迟: 250 ms, 最高速率: 8.77 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 410, 有效: 25, 有效率: 6.10%, IPv4: 410, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 299, 有效: 12, 有效率: 4.01%, IPv4: 299, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.29 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 387, 有效: 23, 有效率: 5.94%, IPv4: 387, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 431, 有效: 20, 有效率: 4.64%, IPv4: 431, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.05 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 376, 有效: 17, 有效率: 4.52%, IPv4: 376, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 514, 有效: 28, 有效率: 5.45%, IPv4: 514, IPv6: 0, 最小延迟: 202 ms, 最高速率: 9.75 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 427, 有效: 27, 有效率: 6.32%, IPv4: 427, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 445, 有效: 27, 有效率: 6.07%, IPv4: 445, IPv6: 0, 最小延迟: 402 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 195, 有效: 6, 有效率: 3.08%, IPv4: 195, IPv6: 0, 最小延迟: 367 ms, 最高速率: 8.77 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 234, 有效: 11, 有效率: 4.70%, IPv4: 234, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 296, 有效: 13, 有效率: 4.39%, IPv4: 296, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 441, 有效: 29, 有效率: 6.58%, IPv4: 441, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.32 M/s, 平均速率: 1.53 M/s, 最高分辨率: 7588x4072
分类: 📡卫视频道, 名称: 山西卫视, 总数: 140, 有效: 6, 有效率: 4.29%, IPv4: 140, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 150, 有效: 8, 有效率: 5.33%, IPv4: 150, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.98 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 460, 有效: 29, 有效率: 6.30%, IPv4: 460, IPv6: 0, 最小延迟: 72 ms, 最高速率: 22.76 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 473, 有效: 35, 有效率: 7.40%, IPv4: 473, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.32 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 143, 有效: 5, 有效率: 3.50%, IPv4: 143, IPv6: 0, 最小延迟: 344 ms, 最高速率: 11.40 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 463, 有效: 24, 有效率: 5.18%, IPv4: 463, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.36 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 196, 有效: 8, 有效率: 4.08%, IPv4: 196, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.23 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 210, 有效: 10, 有效率: 4.76%, IPv4: 210, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 337, 有效: 22, 有效率: 6.53%, IPv4: 337, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 101, 有效: 8, 有效率: 7.92%, IPv4: 101, IPv6: 0, 最小延迟: 275 ms, 最高速率: 5.57 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 3, 有效率: 3.80%, IPv4: 79, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.09 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 92 ms, 最高速率: 5.70 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 5, 有效率: 6.49%, IPv4: 77, IPv6: 0, 最小延迟: 328 ms, 最高速率: 8.95 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
