分类: 📺央视频道, 名称: CCTV-1, 总数: 698, 有效: 36, 有效率: 5.16%, IPv4: 698, IPv6: 0, 最小延迟: 220 ms, 最高速率: 11.76 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 28, 有效率: 5.81%, IPv4: 482, IPv6: 0, 最小延迟: 4 ms, 最高速率: 56.88 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 553, 有效: 33, 有效率: 5.97%, IPv4: 553, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.27 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 510, 有效: 23, 有效率: 4.51%, IPv4: 510, IPv6: 0, 最小延迟: 224 ms, 最高速率: 11.83 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 28, 有效率: 5.24%, IPv4: 534, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.47 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 481, 有效: 29, 有效率: 6.03%, IPv4: 481, IPv6: 0, 最小延迟: 224 ms, 最高速率: 10.64 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 310, 有效: 21, 有效率: 6.77%, IPv4: 310, IPv6: 0, 最小延迟: 7 ms, 最高速率: 306.09 M/s, 平均速率: 18.61 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 405, 有效: 28, 有效率: 6.91%, IPv4: 405, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.52 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 140, 有效: 16, 有效率: 11.43%, IPv4: 140, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.46 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 1, 有效率: 1.19%, IPv4: 84, IPv6: 0, 最小延迟: 5 ms, 最高速率: 57.17 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 329 ms, 最高速率: 8.23 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 128, 有效: 4, 有效率: 3.12%, IPv4: 128, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.99 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 510, 有效: 23, 有效率: 4.51%, IPv4: 510, IPv6: 0, 最小延迟: 224 ms, 最高速率: 53.43 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 518, 有效: 14, 有效率: 2.70%, IPv4: 518, IPv6: 0, 最小延迟: 6 ms, 最高速率: 52.93 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 541, 有效: 33, 有效率: 6.10%, IPv4: 541, IPv6: 0, 最小延迟: 59 ms, 最高速率: 19.60 M/s, 平均速率: 3.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 543, 有效: 35, 有效率: 6.45%, IPv4: 543, IPv6: 0, 最小延迟: 10 ms, 最高速率: 18.99 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 447, 有效: 24, 有效率: 5.37%, IPv4: 447, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.26 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 392, 有效: 18, 有效率: 4.59%, IPv4: 392, IPv6: 0, 最小延迟: 382 ms, 最高速率: 12.66 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 26, 有效率: 6.33%, IPv4: 411, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 405, 有效: 20, 有效率: 4.94%, IPv4: 405, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.55 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 432, 有效: 24, 有效率: 5.56%, IPv4: 432, IPv6: 0, 最小延迟: 224 ms, 最高速率: 9.40 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 18, 有效率: 4.69%, IPv4: 384, IPv6: 0, 最小延迟: 4 ms, 最高速率: 58.02 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 306, 有效: 11, 有效率: 3.59%, IPv4: 306, IPv6: 0, 最小延迟: 124 ms, 最高速率: 10.66 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 13, 有效率: 3.81%, IPv4: 341, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 378, 有效: 19, 有效率: 5.03%, IPv4: 378, IPv6: 0, 最小延迟: 230 ms, 最高速率: 11.87 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 272, 有效: 11, 有效率: 4.04%, IPv4: 272, IPv6: 0, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 354, 有效: 22, 有效率: 6.21%, IPv4: 354, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.64 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 400, 有效: 14, 有效率: 3.50%, IPv4: 400, IPv6: 0, 最小延迟: 31 ms, 最高速率: 21.23 M/s, 平均速率: 3.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 15, 有效率: 4.36%, IPv4: 344, IPv6: 0, 最小延迟: 9 ms, 最高速率: 48.75 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 488, 有效: 19, 有效率: 3.89%, IPv4: 488, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.67 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 402, 有效: 27, 有效率: 6.72%, IPv4: 402, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 413, 有效: 21, 有效率: 5.08%, IPv4: 413, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.12 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 188, 有效: 7, 有效率: 3.72%, IPv4: 188, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 222, 有效: 11, 有效率: 4.95%, IPv4: 222, IPv6: 0, 最小延迟: 5 ms, 最高速率: 10.43 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 335, 有效: 10, 有效率: 2.99%, IPv4: 335, IPv6: 0, 最小延迟: 120 ms, 最高速率: 10.91 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 406, 有效: 22, 有效率: 5.42%, IPv4: 406, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.42 M/s, 平均速率: 1.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 130, 有效: 8, 有效率: 6.15%, IPv4: 130, IPv6: 0, 最小延迟: 382 ms, 最高速率: 11.92 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 204, 有效: 6, 有效率: 2.94%, IPv4: 204, IPv6: 0, 最小延迟: 121 ms, 最高速率: 3.07 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 439, 有效: 25, 有效率: 5.69%, IPv4: 439, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.44 M/s, 平均速率: 2.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 431, 有效: 22, 有效率: 5.10%, IPv4: 431, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 133, 有效: 7, 有效率: 5.26%, IPv4: 133, IPv6: 0, 最小延迟: 459 ms, 最高速率: 2.02 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 435, 有效: 16, 有效率: 3.68%, IPv4: 435, IPv6: 0, 最小延迟: 226 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 12, 有效率: 6.67%, IPv4: 180, IPv6: 0, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 192, 有效: 11, 有效率: 5.73%, IPv4: 192, IPv6: 0, 最小延迟: 6 ms, 最高速率: 9.43 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 10, 有效率: 3.16%, IPv4: 316, IPv6: 0, 最小延迟: 5 ms, 最高速率: 8.77 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 113, 有效: 11, 有效率: 9.73%, IPv4: 113, IPv6: 0, 最小延迟: 162 ms, 最高速率: 64.66 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 3, 有效率: 4.00%, IPv4: 75, IPv6: 0, 最小延迟: 8 ms, 最高速率: 222.31 M/s, 平均速率: 81.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.61 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 4, 有效率: 5.56%, IPv4: 72, IPv6: 0, 最小延迟: 321 ms, 最高速率: 9.16 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 2074 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10027 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
