分类: 📺央视频道, 名称: CCTV-1, 总数: 677, 有效: 45, 有效率: 6.65%, IPv4: 677, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 471, 有效: 29, 有效率: 6.16%, IPv4: 471, IPv6: 0, 最小延迟: 196 ms, 最高速率: 13.48 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 299, 有效: 27, 有效率: 9.03%, IPv4: 299, IPv6: 0, 最小延迟: 184 ms, 最高速率: 26.66 M/s, 平均速率: 3.43 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 389, 有效: 34, 有效率: 8.74%, IPv4: 389, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 144, 有效: 19, 有效率: 13.19%, IPv4: 144, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.88 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 0, 有效率: 0.00%, IPv4: 81, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 378 ms, 最高速率: 3.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 119, 有效: 9, 有效率: 7.56%, IPv4: 119, IPv6: 0, 最小延迟: 28 ms, 最高速率: 4.48 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 504, 有效: 35, 有效率: 6.94%, IPv4: 504, IPv6: 0, 最小延迟: 185 ms, 最高速率: 22.90 M/s, 平均速率: 2.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 513, 有效: 41, 有效率: 7.99%, IPv4: 513, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 537, 有效: 43, 有效率: 8.01%, IPv4: 537, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.86 M/s, 平均速率: 2.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 518, 有效: 40, 有效率: 7.72%, IPv4: 518, IPv6: 0, 最小延迟: 28 ms, 最高速率: 30.82 M/s, 平均速率: 4.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 445, 有效: 34, 有效率: 7.64%, IPv4: 445, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 389, 有效: 29, 有效率: 7.46%, IPv4: 389, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.32 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 408, 有效: 33, 有效率: 8.09%, IPv4: 408, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 33, 有效率: 8.17%, IPv4: 404, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 33, 有效率: 7.52%, IPv4: 439, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.24 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 381, 有效: 28, 有效率: 7.35%, IPv4: 381, IPv6: 0, 最小延迟: 7 ms, 最高速率: 11.04 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 245, 有效: 17, 有效率: 6.94%, IPv4: 245, IPv6: 0, 最小延迟: 187 ms, 最高速率: 5.33 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 345, 有效: 23, 有效率: 6.67%, IPv4: 345, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 387, 有效: 30, 有效率: 7.75%, IPv4: 387, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 275, 有效: 17, 有效率: 6.18%, IPv4: 275, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 359, 有效: 23, 有效率: 6.41%, IPv4: 359, IPv6: 0, 最小延迟: 4 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 406, 有效: 22, 有效率: 5.42%, IPv4: 406, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.22 M/s, 平均速率: 1.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 351, 有效: 17, 有效率: 4.84%, IPv4: 351, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.86 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 483, 有效: 25, 有效率: 5.18%, IPv4: 483, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 402, 有效: 23, 有效率: 5.72%, IPv4: 402, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 413, 有效: 28, 有效率: 6.78%, IPv4: 413, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 188, 有效: 8, 有效率: 4.26%, IPv4: 188, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 231, 有效: 12, 有效率: 5.19%, IPv4: 231, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 282, 有效: 17, 有效率: 6.03%, IPv4: 282, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 408, 有效: 33, 有效率: 8.09%, IPv4: 408, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.42 M/s, 平均速率: 1.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 129, 有效: 14, 有效率: 10.85%, IPv4: 129, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 144, 有效: 12, 有效率: 8.33%, IPv4: 144, IPv6: 0, 最小延迟: 256 ms, 最高速率: 3.91 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 427, 有效: 32, 有效率: 7.49%, IPv4: 427, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.30 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 436, 有效: 32, 有效率: 7.34%, IPv4: 436, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 134, 有效: 4, 有效率: 2.99%, IPv4: 134, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.57 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 427, 有效: 29, 有效率: 6.79%, IPv4: 427, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 188, 有效: 11, 有效率: 5.85%, IPv4: 188, IPv6: 0, 最小延迟: 153 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 202, 有效: 13, 有效率: 6.44%, IPv4: 202, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 317, 有效: 18, 有效率: 5.68%, IPv4: 317, IPv6: 0, 最小延迟: 172 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 5, 有效率: 4.50%, IPv4: 111, IPv6: 0, 最小延迟: 132 ms, 最高速率: 34.18 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 80, 有效: 2, 有效率: 2.50%, IPv4: 80, IPv6: 0, 最小延迟: 8 ms, 最高速率: 82.77 M/s, 平均速率: 41.70 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 2.98 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 6, 有效率: 7.89%, IPv4: 76, IPv6: 0, 最小延迟: 382 ms, 最高速率: 5.41 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
