分类: 📺央视频道, 名称: CCTV-1, 总数: 703, 有效: 23, 有效率: 3.27%, IPv4: 703, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.09 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 130, 有效: 4, 有效率: 3.08%, IPv4: 130, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.25 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 520, 有效: 26, 有效率: 5.00%, IPv4: 520, IPv6: 0, 最小延迟: 235 ms, 最高速率: 110.67 M/s, 平均速率: 5.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 4.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 526, 有效: 23, 有效率: 4.37%, IPv4: 526, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 548, 有效: 24, 有效率: 4.38%, IPv4: 548, IPv6: 0, 最小延迟: 42 ms, 最高速率: 19.84 M/s, 平均速率: 3.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 551, 有效: 29, 有效率: 5.26%, IPv4: 551, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 449, 有效: 13, 有效率: 2.90%, IPv4: 449, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 393, 有效: 17, 有效率: 4.33%, IPv4: 393, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.22 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 14, 有效率: 3.39%, IPv4: 413, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 409, 有效: 22, 有效率: 5.38%, IPv4: 409, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 435, 有效: 27, 有效率: 6.21%, IPv4: 435, IPv6: 0, 最小延迟: 386 ms, 最高速率: 13.47 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 387, 有效: 19, 有效率: 4.91%, IPv4: 387, IPv6: 0, 最小延迟: 23 ms, 最高速率: 7.62 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 308, 有效: 9, 有效率: 2.92%, IPv4: 308, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.62 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 340, 有效: 14, 有效率: 4.12%, IPv4: 340, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 380, 有效: 19, 有效率: 5.00%, IPv4: 380, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 273, 有效: 9, 有效率: 3.30%, IPv4: 273, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 358, 有效: 17, 有效率: 4.75%, IPv4: 358, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 400, 有效: 16, 有效率: 4.00%, IPv4: 400, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.27 M/s, 平均速率: 2.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 345, 有效: 11, 有效率: 3.19%, IPv4: 345, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 492, 有效: 21, 有效率: 4.27%, IPv4: 492, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 400, 有效: 17, 有效率: 4.25%, IPv4: 400, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 15, 有效率: 3.64%, IPv4: 412, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 185, 有效: 3, 有效率: 1.62%, IPv4: 185, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.77 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 8, 有效率: 3.65%, IPv4: 219, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 338, 有效: 14, 有效率: 4.14%, IPv4: 338, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 412, 有效: 19, 有效率: 4.61%, IPv4: 412, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.32 M/s, 平均速率: 1.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 130, 有效: 6, 有效率: 4.62%, IPv4: 130, IPv6: 0, 最小延迟: 480 ms, 最高速率: 8.77 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 202, 有效: 5, 有效率: 2.48%, IPv4: 202, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.87 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 439, 有效: 19, 有效率: 4.33%, IPv4: 439, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 439, 有效: 25, 有效率: 5.69%, IPv4: 439, IPv6: 0, 最小延迟: 462 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 3, 有效率: 2.29%, IPv4: 131, IPv6: 0, 最小延迟: 481 ms, 最高速率: 4.67 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 437, 有效: 19, 有效率: 4.35%, IPv4: 437, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 183, 有效: 9, 有效率: 4.92%, IPv4: 183, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 190, 有效: 6, 有效率: 3.16%, IPv4: 190, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 316, 有效: 9, 有效率: 2.85%, IPv4: 316, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 116, 有效: 6, 有效率: 5.17%, IPv4: 116, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.60 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 5, 有效率: 6.49%, IPv4: 77, IPv6: 0, 最小延迟: 19 ms, 最高速率: 188.50 M/s, 平均速率: 42.36 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 35, IPv6: 0, 最小延迟: 57 ms, 最高速率: 3.49 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 4, 有效率: 9.09%, IPv4: 44, IPv6: 0, 最小延迟: 433 ms, 最高速率: 3.50 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 442 ms, 最高速率: 6.64 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 1672 ms, 最高速率: 0.43 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
