分类: 📺央视频道, 名称: CCTV-1, 总数: 678, 有效: 38, 有效率: 5.60%, IPv4: 678, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 392, 有效: 23, 有效率: 5.87%, IPv4: 392, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.79 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 419, 有效: 23, 有效率: 5.49%, IPv4: 419, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 375, 有效: 17, 有效率: 4.53%, IPv4: 375, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.35 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 238, 有效: 8, 有效率: 3.36%, IPv4: 238, IPv6: 0, 最小延迟: 228 ms, 最高速率: 5.11 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 334, 有效: 9, 有效率: 2.69%, IPv4: 334, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 366, 有效: 18, 有效率: 4.92%, IPv4: 366, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 267, 有效: 8, 有效率: 3.00%, IPv4: 267, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 344, 有效: 17, 有效率: 4.94%, IPv4: 344, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 387, 有效: 13, 有效率: 3.36%, IPv4: 387, IPv6: 0, 最小延迟: 17 ms, 最高速率: 56.23 M/s, 平均速率: 5.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 340, 有效: 8, 有效率: 2.35%, IPv4: 340, IPv6: 0, 最小延迟: 11 ms, 最高速率: 12.14 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 471, 有效: 19, 有效率: 4.03%, IPv4: 471, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 388, 有效: 15, 有效率: 3.87%, IPv4: 388, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 397, 有效: 18, 有效率: 4.53%, IPv4: 397, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.77 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.77 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 12, 有效率: 5.48%, IPv4: 219, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 276, 有效: 11, 有效率: 3.99%, IPv4: 276, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 392, 有效: 17, 有效率: 4.34%, IPv4: 392, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.40 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 123, 有效: 4, 有效率: 3.25%, IPv4: 123, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.77 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 138, 有效: 5, 有效率: 3.62%, IPv4: 138, IPv6: 0, 最小延迟: 472 ms, 最高速率: 7.58 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 424, 有效: 21, 有效率: 4.95%, IPv4: 424, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 4, 有效率: 3.03%, IPv4: 132, IPv6: 0, 最小延迟: 290 ms, 最高速率: 8.90 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 417, 有效: 15, 有效率: 3.60%, IPv4: 417, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 7, 有效率: 3.89%, IPv4: 180, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 190, 有效: 7, 有效率: 3.68%, IPv4: 190, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 310, 有效: 7, 有效率: 2.26%, IPv4: 310, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 106, 有效: 11, 有效率: 10.38%, IPv4: 106, IPv6: 0, 最小延迟: 48 ms, 最高速率: 44.68 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 13 ms, 最高速率: 128.70 M/s, 平均速率: 28.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 66 ms, 最高速率: 4.46 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 39, 有效: 3, 有效率: 7.69%, IPv4: 39, IPv6: 0, 最小延迟: 449 ms, 最高速率: 3.41 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 6, 有效率: 8.33%, IPv4: 72, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.08 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 2, 有效率: 16.67%, IPv4: 12, IPv6: 0, 最小延迟: 1959 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
