分类: 📺央视频道, 名称: CCTV-1, 总数: 682, 有效: 32, 有效率: 4.69%, IPv4: 682, IPv6: 0, 最小延迟: 101 ms, 最高速率: 16.66 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 407, 有效: 31, 有效率: 7.62%, IPv4: 407, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.87 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 32, 有效率: 7.39%, IPv4: 433, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.78 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 382, 有效: 22, 有效率: 5.76%, IPv4: 382, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.97 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 246, 有效: 14, 有效率: 5.69%, IPv4: 246, IPv6: 0, 最小延迟: 5 ms, 最高速率: 13.79 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 342, 有效: 16, 有效率: 4.68%, IPv4: 342, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 384, 有效: 20, 有效率: 5.21%, IPv4: 384, IPv6: 0, 最小延迟: 230 ms, 最高速率: 14.38 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 276, 有效: 14, 有效率: 5.07%, IPv4: 276, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 355, 有效: 25, 有效率: 7.04%, IPv4: 355, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.40 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 403, 有效: 23, 有效率: 5.71%, IPv4: 403, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.65 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 353, 有效: 20, 有效率: 5.67%, IPv4: 353, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.95 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 484, 有效: 28, 有效率: 5.79%, IPv4: 484, IPv6: 0, 最小延迟: 109 ms, 最高速率: 18.40 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 405, 有效: 33, 有效率: 8.15%, IPv4: 405, IPv6: 0, 最小延迟: 66 ms, 最高速率: 8.77 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 27, 有效率: 6.55%, IPv4: 412, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 6, 有效率: 3.17%, IPv4: 189, IPv6: 0, 最小延迟: 164 ms, 最高速率: 12.35 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 236, 有效: 8, 有效率: 3.39%, IPv4: 236, IPv6: 0, 最小延迟: 226 ms, 最高速率: 14.51 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 278, 有效: 12, 有效率: 4.32%, IPv4: 278, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.26 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 415, 有效: 29, 有效率: 6.99%, IPv4: 415, IPv6: 0, 最小延迟: 111 ms, 最高速率: 14.93 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 130, 有效: 3, 有效率: 2.31%, IPv4: 130, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.44 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 11, 有效率: 7.91%, IPv4: 139, IPv6: 0, 最小延迟: 111 ms, 最高速率: 15.09 M/s, 平均速率: 4.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 总数: 431, 有效: 22, 有效率: 5.10%, IPv4: 431, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.83 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 439, 有效: 28, 有效率: 6.38%, IPv4: 439, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 143, 有效: 3, 有效率: 2.10%, IPv4: 143, IPv6: 0, 最小延迟: 275 ms, 最高速率: 19.48 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 21, 有效率: 4.82%, IPv4: 436, IPv6: 0, 最小延迟: 8 ms, 最高速率: 66.48 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 194, 有效: 7, 有效率: 3.61%, IPv4: 194, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 211, 有效: 7, 有效率: 3.32%, IPv4: 211, IPv6: 0, 最小延迟: 5 ms, 最高速率: 13.53 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 312, 有效: 18, 有效率: 5.77%, IPv4: 312, IPv6: 0, 最小延迟: 227 ms, 最高速率: 12.43 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 5, 有效率: 5.10%, IPv4: 98, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.96 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 74 ms, 最高速率: 21.06 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 32, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.57 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 77, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.79 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 1311 ms, 最高速率: 0.52 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10019 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
