分类: 📺央视频道, 名称: CCTV-1, 总数: 705, 有效: 35, 有效率: 4.96%, IPv4: 705, IPv6: 0, 最小延迟: 7 ms, 最高速率: 92.00 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 395, 有效: 34, 有效率: 8.61%, IPv4: 395, IPv6: 0, 最小延迟: 8 ms, 最高速率: 98.25 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 156, 有效: 16, 有效率: 10.26%, IPv4: 156, IPv6: 0, 最小延迟: 5 ms, 最高速率: 63.17 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 4 ms, 最高速率: 44.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 374 ms, 最高速率: 3.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 131, 有效: 4, 有效率: 3.05%, IPv4: 131, IPv6: 0, 最小延迟: 4 ms, 最高速率: 54.97 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 46.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 510, 有效: 29, 有效率: 5.69%, IPv4: 510, IPv6: 0, 最小延迟: 259 ms, 最高速率: 17.20 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 524, 有效: 41, 有效率: 7.82%, IPv4: 524, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 561, 有效: 38, 有效率: 6.77%, IPv4: 561, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.92 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 539, 有效: 38, 有效率: 7.05%, IPv4: 539, IPv6: 0, 最小延迟: 67 ms, 最高速率: 35.64 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 455, 有效: 33, 有效率: 7.25%, IPv4: 455, IPv6: 0, 最小延迟: 337 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 399, 有效: 21, 有效率: 5.26%, IPv4: 399, IPv6: 0, 最小延迟: 376 ms, 最高速率: 5.11 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 420, 有效: 30, 有效率: 7.14%, IPv4: 420, IPv6: 0, 最小延迟: 338 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 414, 有效: 28, 有效率: 6.76%, IPv4: 414, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 33, 有效率: 7.52%, IPv4: 439, IPv6: 0, 最小延迟: 99 ms, 最高速率: 14.75 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 389, 有效: 26, 有效率: 6.68%, IPv4: 389, IPv6: 0, 最小延迟: 5 ms, 最高速率: 63.49 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 309, 有效: 11, 有效率: 3.56%, IPv4: 309, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.70 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 353, 有效: 21, 有效率: 5.95%, IPv4: 353, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 387, 有效: 35, 有效率: 9.04%, IPv4: 387, IPv6: 0, 最小延迟: 142 ms, 最高速率: 24.66 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 289, 有效: 17, 有效率: 5.88%, IPv4: 289, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 366, 有效: 28, 有效率: 7.65%, IPv4: 366, IPv6: 0, 最小延迟: 5 ms, 最高速率: 66.29 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 415, 有效: 21, 有效率: 5.06%, IPv4: 415, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.47 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 360, 有效: 25, 有效率: 6.94%, IPv4: 360, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 498, 有效: 26, 有效率: 5.22%, IPv4: 498, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.43 M/s, 平均速率: 2.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 415, 有效: 26, 有效率: 6.27%, IPv4: 415, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 420, 有效: 22, 有效率: 5.24%, IPv4: 420, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 197, 有效: 6, 有效率: 3.05%, IPv4: 197, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 228, 有效: 9, 有效率: 3.95%, IPv4: 228, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 349, 有效: 18, 有效率: 5.16%, IPv4: 349, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.02 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 414, 有效: 18, 有效率: 4.35%, IPv4: 414, IPv6: 0, 最小延迟: 366 ms, 最高速率: 5.44 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 6, 有效率: 4.51%, IPv4: 133, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 207, 有效: 8, 有效率: 3.86%, IPv4: 207, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.12 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 451, 有效: 25, 有效率: 5.54%, IPv4: 451, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.85 M/s, 平均速率: 2.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 438, 有效: 32, 有效率: 7.31%, IPv4: 438, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.57 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 143, 有效: 5, 有效率: 3.50%, IPv4: 143, IPv6: 0, 最小延迟: 379 ms, 最高速率: 3.85 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 446, 有效: 27, 有效率: 6.05%, IPv4: 446, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 191, 有效: 6, 有效率: 3.14%, IPv4: 191, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 205, 有效: 7, 有效率: 3.41%, IPv4: 205, IPv6: 0, 最小延迟: 359 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 327, 有效: 9, 有效率: 2.75%, IPv4: 327, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.77 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 7, 有效率: 6.31%, IPv4: 111, IPv6: 0, 最小延迟: 60 ms, 最高速率: 165.85 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 2, 有效率: 2.63%, IPv4: 76, IPv6: 0, 最小延迟: 171 ms, 最高速率: 17.61 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 57 ms, 最高速率: 2.07 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 80, 有效: 4, 有效率: 5.00%, IPv4: 80, IPv6: 0, 最小延迟: 457 ms, 最高速率: 4.92 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 15, IPv6: 0, 最小延迟: 1325 ms, 最高速率: 0.45 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
