分类: 📺央视频道, 名称: CCTV-1, 总数: 12, 有效: 10, 有效率: 83.33%, IPv4: 12, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.53 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 15, 有效: 9, 有效率: 60.00%, IPv4: 15, IPv6: 0, 最小延迟: 381 ms, 最高速率: 6.69 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 14, 有效: 11, 有效率: 78.57%, IPv4: 14, IPv6: 0, 最小延迟: 469 ms, 最高速率: 6.44 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 15, 有效: 8, 有效率: 53.33%, IPv4: 15, IPv6: 0, 最小延迟: 338 ms, 最高速率: 9.54 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 15, 有效: 8, 有效率: 53.33%, IPv4: 15, IPv6: 0, 最小延迟: 374 ms, 最高速率: 6.11 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 7, 有效: 6, 有效率: 85.71%, IPv4: 7, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.97 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 766 ms, 最高速率: 6.71 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 645 ms, 最高速率: 4.04 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-3, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 621 ms, 最高速率: 4.31 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 638 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CCTV-15, 总数: 11, 有效: 10, 有效率: 90.91%, IPv4: 11, IPv6: 0, 最小延迟: 402 ms, 最高速率: 6.49 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 7, IPv6: 0, 最小延迟: 247 ms, 最高速率: 15.44 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 9, 有效: 7, 有效率: 77.78%, IPv4: 9, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.31 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 7, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.51 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 14, 有效: 10, 有效率: 71.43%, IPv4: 14, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.89 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.96 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 392 ms, 最高速率: 5.76 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 706 ms, 最高速率: 6.26 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 9, 有效: 6, 有效率: 66.67%, IPv4: 9, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.67 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 8, 有效: 5, 有效率: 62.50%, IPv4: 8, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.00 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 641 ms, 最高速率: 4.17 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 8, 有效: 6, 有效率: 75.00%, IPv4: 8, IPv6: 0, 最小延迟: 393 ms, 最高速率: 6.61 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.19 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1996 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 678 ms, 最高速率: 5.66 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.43 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 431 ms, 最高速率: 4.55 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 4, 有效: 2, 有效率: 50.00%, IPv4: 4, IPv6: 0, 最小延迟: 435 ms, 最高速率: 6.28 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 745 ms, 最高速率: 6.65 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 675 ms, 最高速率: 6.34 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.45 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 717 ms, 最高速率: 7.04 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 7, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.22 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.63 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 6, 有效: 1, 有效率: 16.67%, IPv4: 6, IPv6: 0, 最小延迟: 384 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 696 ms, 最高速率: 7.22 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 688 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 7, 有效: 5, 有效率: 71.43%, IPv4: 7, IPv6: 0, 最小延迟: 130 ms, 最高速率: 6.64 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 375 ms, 最高速率: 6.10 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 605 ms, 最高速率: 2.43 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 717 ms, 最高速率: 5.65 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 7, 有效: 7, 有效率: 100.00%, IPv4: 7, IPv6: 0, 最小延迟: 377 ms, 最高速率: 2.85 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 553 ms, 最高速率: 2.97 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 5, IPv6: 0, 最小延迟: 441 ms, 最高速率: 2.57 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 天津卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 5.98 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 10, 有效: 10, 有效率: 100.00%, IPv4: 10, IPv6: 0, 最小延迟: 334 ms, 最高速率: 36.28 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10622 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
