分类: 📺央视频道, 名称: CCTV-1, 总数: 694, 有效: 29, 有效率: 4.18%, IPv4: 694, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 517, 有效: 22, 有效率: 4.26%, IPv4: 517, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 535, 有效: 23, 有效率: 4.30%, IPv4: 535, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.34 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 524, 有效: 19, 有效率: 3.63%, IPv4: 524, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 450, 有效: 19, 有效率: 4.22%, IPv4: 450, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 395, 有效: 23, 有效率: 5.82%, IPv4: 395, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.77 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 422, 有效: 18, 有效率: 4.27%, IPv4: 422, IPv6: 0, 最小延迟: 16 ms, 最高速率: 41.08 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 411, 有效: 22, 有效率: 5.35%, IPv4: 411, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 444, 有效: 28, 有效率: 6.31%, IPv4: 444, IPv6: 0, 最小延迟: 115 ms, 最高速率: 25.31 M/s, 平均速率: 2.69 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 390, 有效: 15, 有效率: 3.85%, IPv4: 390, IPv6: 0, 最小延迟: 15 ms, 最高速率: 4.40 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 252, 有效: 13, 有效率: 5.16%, IPv4: 252, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.60 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 344, 有效: 15, 有效率: 4.36%, IPv4: 344, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 394, 有效: 18, 有效率: 4.57%, IPv4: 394, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 278, 有效: 8, 有效率: 2.88%, IPv4: 278, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 365, 有效: 20, 有效率: 5.48%, IPv4: 365, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 409, 有效: 17, 有效率: 4.16%, IPv4: 409, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 354, 有效: 15, 有效率: 4.24%, IPv4: 354, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 490, 有效: 26, 有效率: 5.31%, IPv4: 490, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 411, 有效: 18, 有效率: 4.38%, IPv4: 411, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 420, 有效: 22, 有效率: 5.24%, IPv4: 420, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 4, 有效率: 2.11%, IPv4: 190, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 233, 有效: 6, 有效率: 2.58%, IPv4: 233, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 3.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 279, 有效: 11, 有效率: 3.94%, IPv4: 279, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 413, 有效: 18, 有效率: 4.36%, IPv4: 413, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 136, 有效: 4, 有效率: 2.94%, IPv4: 136, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 147, 有效: 8, 有效率: 5.44%, IPv4: 147, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.77 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 436, 有效: 16, 有效率: 3.67%, IPv4: 436, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 441, 有效: 24, 有效率: 5.44%, IPv4: 441, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.83 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 139, 有效: 3, 有效率: 2.16%, IPv4: 139, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.91 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 432, 有效: 18, 有效率: 4.17%, IPv4: 432, IPv6: 0, 最小延迟: 14 ms, 最高速率: 39.64 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 187, 有效: 8, 有效率: 4.28%, IPv4: 187, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 9, 有效率: 4.35%, IPv4: 207, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 318, 有效: 11, 有效率: 3.46%, IPv4: 318, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 4, 有效率: 4.04%, IPv4: 99, IPv6: 0, 最小延迟: 405 ms, 最高速率: 4.53 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 4, 有效率: 5.06%, IPv4: 79, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.10 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 193 ms, 最高速率: 3.69 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 5, 有效率: 6.76%, IPv4: 74, IPv6: 0, 最小延迟: 445 ms, 最高速率: 6.60 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 0.42 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
