分类: 📺央视频道, 名称: CCTV-1, 总数: 682, 有效: 36, 有效率: 5.28%, IPv4: 682, IPv6: 0, 最小延迟: 165 ms, 最高速率: 16.21 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 472, 有效: 28, 有效率: 5.93%, IPv4: 472, IPv6: 0, 最小延迟: 117 ms, 最高速率: 16.42 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 292, 有效: 18, 有效率: 6.16%, IPv4: 292, IPv6: 0, 最小延迟: 101 ms, 最高速率: 143.18 M/s, 平均速率: 19.77 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 389, 有效: 29, 有效率: 7.46%, IPv4: 389, IPv6: 0, 最小延迟: 6 ms, 最高速率: 46.39 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 138, 有效: 16, 有效率: 11.59%, IPv4: 138, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.90 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 120, 有效: 2, 有效率: 1.67%, IPv4: 120, IPv6: 0, 最小延迟: 4 ms, 最高速率: 49.54 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 54.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 498, 有效: 20, 有效率: 4.02%, IPv4: 498, IPv6: 0, 最小延迟: 5 ms, 最高速率: 73.32 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 26, 有效率: 5.05%, IPv4: 515, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.68 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 528, 有效: 29, 有效率: 5.49%, IPv4: 528, IPv6: 0, 最小延迟: 12 ms, 最高速率: 94.29 M/s, 平均速率: 7.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 515, 有效: 26, 有效率: 5.05%, IPv4: 515, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.97 M/s, 平均速率: 3.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 442, 有效: 24, 有效率: 5.43%, IPv4: 442, IPv6: 0, 最小延迟: 238 ms, 最高速率: 9.58 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 388, 有效: 12, 有效率: 3.09%, IPv4: 388, IPv6: 0, 最小延迟: 300 ms, 最高速率: 14.13 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 411, 有效: 27, 有效率: 6.57%, IPv4: 411, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 404, 有效: 25, 有效率: 6.19%, IPv4: 404, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.83 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 439, 有效: 27, 有效率: 6.15%, IPv4: 439, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.38 M/s, 平均速率: 3.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 384, 有效: 24, 有效率: 6.25%, IPv4: 384, IPv6: 0, 最小延迟: 4 ms, 最高速率: 53.25 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 11, 有效率: 4.51%, IPv4: 244, IPv6: 0, 最小延迟: 229 ms, 最高速率: 14.74 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 337, 有效: 18, 有效率: 5.34%, IPv4: 337, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 379, 有效: 17, 有效率: 4.49%, IPv4: 379, IPv6: 0, 最小延迟: 258 ms, 最高速率: 14.60 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 275, 有效: 15, 有效率: 5.45%, IPv4: 275, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 23, 有效率: 6.46%, IPv4: 356, IPv6: 0, 最小延迟: 6 ms, 最高速率: 47.32 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 404, 有效: 15, 有效率: 3.71%, IPv4: 404, IPv6: 0, 最小延迟: 35 ms, 最高速率: 37.98 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 348, 有效: 19, 有效率: 5.46%, IPv4: 348, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.57 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 487, 有效: 22, 有效率: 4.52%, IPv4: 487, IPv6: 0, 最小延迟: 223 ms, 最高速率: 14.61 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 401, 有效: 26, 有效率: 6.48%, IPv4: 401, IPv6: 0, 最小延迟: 222 ms, 最高速率: 9.88 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 229 ms, 最高速率: 17.24 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 184, 有效: 7, 有效率: 3.80%, IPv4: 184, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.77 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 224, 有效: 10, 有效率: 4.46%, IPv4: 224, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.86 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 279, 有效: 14, 有效率: 5.02%, IPv4: 279, IPv6: 0, 最小延迟: 80 ms, 最高速率: 16.24 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 406, 有效: 27, 有效率: 6.65%, IPv4: 406, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.08 M/s, 平均速率: 1.98 M/s, 最高分辨率: 6286x1701
分类: 📡卫视频道, 名称: 山西卫视, 总数: 120, 有效: 8, 有效率: 6.67%, IPv4: 120, IPv6: 0, 最小延迟: 383 ms, 最高速率: 12.36 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 8, 有效率: 5.71%, IPv4: 140, IPv6: 0, 最小延迟: 272 ms, 最高速率: 14.16 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 422, 有效: 17, 有效率: 4.03%, IPv4: 422, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.79 M/s, 平均速率: 3.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 431, 有效: 24, 有效率: 5.57%, IPv4: 431, IPv6: 0, 最小延迟: 238 ms, 最高速率: 15.07 M/s, 平均速率: 3.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 3, 有效率: 2.31%, IPv4: 130, IPv6: 0, 最小延迟: 452 ms, 最高速率: 11.21 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 423, 有效: 15, 有效率: 3.55%, IPv4: 423, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 184, 有效: 6, 有效率: 3.26%, IPv4: 184, IPv6: 0, 最小延迟: 237 ms, 最高速率: 11.95 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 199, 有效: 10, 有效率: 5.03%, IPv4: 199, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.09 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 309, 有效: 9, 有效率: 2.91%, IPv4: 309, IPv6: 0, 最小延迟: 223 ms, 最高速率: 14.10 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 108, 有效: 7, 有效率: 6.48%, IPv4: 108, IPv6: 0, 最小延迟: 148 ms, 最高速率: 9.39 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 79, IPv6: 0, 最小延迟: 8 ms, 最高速率: 84.74 M/s, 平均速率: 84.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 35, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.28 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 157 ms, 最高速率: 18.70 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
