分类: 📺央视频道, 名称: CCTV-1, 总数: 702, 有效: 30, 有效率: 4.27%, IPv4: 702, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.24 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 503, 有效: 22, 有效率: 4.37%, IPv4: 503, IPv6: 0, 最小延迟: 327 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 31, 有效率: 6.01%, IPv4: 516, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.98 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 553, 有效: 33, 有效率: 5.97%, IPv4: 553, IPv6: 0, 最小延迟: 25 ms, 最高速率: 28.03 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 533, 有效: 30, 有效率: 5.63%, IPv4: 533, IPv6: 0, 最小延迟: 43 ms, 最高速率: 41.16 M/s, 平均速率: 4.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 452, 有效: 22, 有效率: 4.87%, IPv4: 452, IPv6: 0, 最小延迟: 182 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 397, 有效: 20, 有效率: 5.04%, IPv4: 397, IPv6: 0, 最小延迟: 377 ms, 最高速率: 6.13 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 418, 有效: 17, 有效率: 4.07%, IPv4: 418, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 411, 有效: 19, 有效率: 4.62%, IPv4: 411, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.71 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 23, 有效率: 5.31%, IPv4: 433, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.23 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 389, 有效: 17, 有效率: 4.37%, IPv4: 389, IPv6: 0, 最小延迟: 4 ms, 最高速率: 76.74 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 304, 有效: 15, 有效率: 4.93%, IPv4: 304, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.35 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 347, 有效: 12, 有效率: 3.46%, IPv4: 347, IPv6: 0, 最小延迟: 343 ms, 最高速率: 8.77 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 384, 有效: 20, 有效率: 5.21%, IPv4: 384, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.76 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 282, 有效: 10, 有效率: 3.55%, IPv4: 282, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 364, 有效: 17, 有效率: 4.67%, IPv4: 364, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.33 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 411, 有效: 20, 有效率: 4.87%, IPv4: 411, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.74 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 358, 有效: 16, 有效率: 4.47%, IPv4: 358, IPv6: 0, 最小延迟: 4 ms, 最高速率: 54.59 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 492, 有效: 25, 有效率: 5.08%, IPv4: 492, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.32 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 411, 有效: 20, 有效率: 4.87%, IPv4: 411, IPv6: 0, 最小延迟: 381 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 418, 有效: 16, 有效率: 3.83%, IPv4: 418, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 5, 有效率: 2.63%, IPv4: 190, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 220, 有效: 8, 有效率: 3.64%, IPv4: 220, IPv6: 0, 最小延迟: 183 ms, 最高速率: 8.77 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 339, 有效: 10, 有效率: 2.95%, IPv4: 339, IPv6: 0, 最小延迟: 170 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 408, 有效: 32, 有效率: 7.84%, IPv4: 408, IPv6: 0, 最小延迟: 375 ms, 最高速率: 6.13 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 132, 有效: 5, 有效率: 3.79%, IPv4: 132, IPv6: 0, 最小延迟: 344 ms, 最高速率: 8.77 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 203, 有效: 6, 有效率: 2.96%, IPv4: 203, IPv6: 0, 最小延迟: 166 ms, 最高速率: 6.84 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 445, 有效: 22, 有效率: 4.94%, IPv4: 445, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 431, 有效: 22, 有效率: 5.10%, IPv4: 431, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 139, 有效: 2, 有效率: 1.44%, IPv4: 139, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.85 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 23, 有效率: 5.28%, IPv4: 436, IPv6: 0, 最小延迟: 379 ms, 最高速率: 10.93 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 183, 有效: 9, 有效率: 4.92%, IPv4: 183, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 198, 有效: 7, 有效率: 3.54%, IPv4: 198, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.77 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 319, 有效: 11, 有效率: 3.45%, IPv4: 319, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 7, 有效率: 6.42%, IPv4: 109, IPv6: 0, 最小延迟: 312 ms, 最高速率: 4.64 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 74, IPv6: 0, 最小延迟: 120 ms, 最高速率: 12.47 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 33, IPv6: 0, 最小延迟: 57 ms, 最高速率: 3.03 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 4, 有效率: 5.19%, IPv4: 77, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.19 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 6, 有效率: 40.00%, IPv4: 15, IPv6: 0, 最小延迟: 1826 ms, 最高速率: 0.60 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10013 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
