分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 32, 有效率: 4.75%, IPv4: 673, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.28 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 341, 有效: 8, 有效率: 2.35%, IPv4: 341, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.15 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 471, 有效: 18, 有效率: 3.82%, IPv4: 471, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.27 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 387, 有效: 17, 有效率: 4.39%, IPv4: 387, IPv6: 0, 最小延迟: 6 ms, 最高速率: 9.74 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 398, 有效: 10, 有效率: 2.51%, IPv4: 398, IPv6: 0, 最小延迟: 231 ms, 最高速率: 2.09 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 4, 有效率: 2.11%, IPv4: 190, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.62 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 7, 有效率: 3.20%, IPv4: 219, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.32 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 274, 有效: 7, 有效率: 2.55%, IPv4: 274, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.57 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 392, 有效: 10, 有效率: 2.55%, IPv4: 392, IPv6: 0, 最小延迟: 460 ms, 最高速率: 1.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 126, 有效: 3, 有效率: 2.38%, IPv4: 126, IPv6: 0, 最小延迟: 449 ms, 最高速率: 4.44 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 3, 有效率: 2.14%, IPv4: 140, IPv6: 0, 最小延迟: 453 ms, 最高速率: 1.18 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 427, 有效: 13, 有效率: 3.04%, IPv4: 427, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.82 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 412, 有效: 15, 有效率: 3.64%, IPv4: 412, IPv6: 0, 最小延迟: 224 ms, 最高速率: 6.35 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 7, 有效率: 5.34%, IPv4: 131, IPv6: 0, 最小延迟: 455 ms, 最高速率: 1.49 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 415, 有效: 13, 有效率: 3.13%, IPv4: 415, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.90 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 179, 有效: 8, 有效率: 4.47%, IPv4: 179, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.75 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 187, 有效: 8, 有效率: 4.28%, IPv4: 187, IPv6: 0, 最小延迟: 221 ms, 最高速率: 7.22 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 6, 有效率: 1.93%, IPv4: 311, IPv6: 0, 最小延迟: 193 ms, 最高速率: 3.09 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 9, 有效率: 9.18%, IPv4: 98, IPv6: 0, 最小延迟: 79 ms, 最高速率: 66.58 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 2, 有效率: 3.03%, IPv4: 66, IPv6: 0, 最小延迟: 227 ms, 最高速率: 51.66 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.88 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 448 ms, 最高速率: 3.66 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 441 ms, 最高速率: 5.35 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 1751 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
