分类: 📺央视频道, 名称: CCTV-1, 总数: 668, 有效: 38, 有效率: 5.69%, IPv4: 668, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.92 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 496, 有效: 29, 有效率: 5.85%, IPv4: 496, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.02 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 519, 有效: 21, 有效率: 4.05%, IPv4: 519, IPv6: 0, 最小延迟: 194 ms, 最高速率: 14.57 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 468, 有效: 21, 有效率: 4.49%, IPv4: 468, IPv6: 0, 最小延迟: 191 ms, 最高速率: 7.50 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 295, 有效: 23, 有效率: 7.80%, IPv4: 295, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.95 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 397, 有效: 30, 有效率: 7.56%, IPv4: 397, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.48 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 132, 有效: 10, 有效率: 7.58%, IPv4: 132, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.24 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 11, 有效: 3, 有效率: 27.27%, IPv4: 11, IPv6: 0, 最小延迟: 337 ms, 最高速率: 5.55 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 81, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.24 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 116, 有效: 5, 有效率: 4.31%, IPv4: 116, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.11 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 480, 有效: 21, 有效率: 4.38%, IPv4: 480, IPv6: 0, 最小延迟: 185 ms, 最高速率: 14.28 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 472, 有效: 22, 有效率: 4.66%, IPv4: 472, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.47 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 524, 有效: 28, 有效率: 5.34%, IPv4: 524, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.62 M/s, 平均速率: 2.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 519, 有效: 21, 有效率: 4.05%, IPv4: 519, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.22 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 435, 有效: 26, 有效率: 5.98%, IPv4: 435, IPv6: 0, 最小延迟: 188 ms, 最高速率: 7.94 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 377, 有效: 13, 有效率: 3.45%, IPv4: 377, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.54 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 395, 有效: 13, 有效率: 3.29%, IPv4: 395, IPv6: 0, 最小延迟: 185 ms, 最高速率: 1.90 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 392, 有效: 15, 有效率: 3.83%, IPv4: 392, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.91 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 15, 有效率: 3.61%, IPv4: 416, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.24 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 372, 有效: 7, 有效率: 1.88%, IPv4: 372, IPv6: 0, 最小延迟: 37 ms, 最高速率: 2.70 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 237, 有效: 7, 有效率: 2.95%, IPv4: 237, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.59 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 333, 有效: 7, 有效率: 2.10%, IPv4: 333, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.04 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 366, 有效: 15, 有效率: 4.10%, IPv4: 366, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.09 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 264, 有效: 7, 有效率: 2.65%, IPv4: 264, IPv6: 0, 最小延迟: 185 ms, 最高速率: 1.17 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 345, 有效: 9, 有效率: 2.61%, IPv4: 345, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.69 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 388, 有效: 13, 有效率: 3.35%, IPv4: 388, IPv6: 0, 最小延迟: 187 ms, 最高速率: 3.25 M/s, 平均速率: 1.07 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 338, 有效: 9, 有效率: 2.66%, IPv4: 338, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.48 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 470, 有效: 18, 有效率: 3.83%, IPv4: 470, IPv6: 0, 最小延迟: 272 ms, 最高速率: 4.26 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 386, 有效: 14, 有效率: 3.63%, IPv4: 386, IPv6: 0, 最小延迟: 192 ms, 最高速率: 1.65 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 396, 有效: 14, 有效率: 3.54%, IPv4: 396, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.81 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 186 ms, 最高速率: 9.32 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 218, 有效: 6, 有效率: 2.75%, IPv4: 218, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.74 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 274, 有效: 10, 有效率: 3.65%, IPv4: 274, IPv6: 0, 最小延迟: 193 ms, 最高速率: 4.16 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 392, 有效: 16, 有效率: 4.08%, IPv4: 392, IPv6: 0, 最小延迟: 323 ms, 最高速率: 7.86 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 123, 有效: 3, 有效率: 2.44%, IPv4: 123, IPv6: 0, 最小延迟: 352 ms, 最高速率: 2.26 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 137, IPv6: 0, 最小延迟: 302 ms, 最高速率: 1.50 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 424, 有效: 16, 有效率: 3.77%, IPv4: 424, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.27 M/s, 平均速率: 1.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 412, 有效: 19, 有效率: 4.61%, IPv4: 412, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.11 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 6, 有效率: 4.62%, IPv4: 130, IPv6: 0, 最小延迟: 305 ms, 最高速率: 9.59 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 416, 有效: 17, 有效率: 4.09%, IPv4: 416, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.19 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 179, 有效: 7, 有效率: 3.91%, IPv4: 179, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.51 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 190, 有效: 5, 有效率: 2.63%, IPv4: 190, IPv6: 0, 最小延迟: 303 ms, 最高速率: 8.76 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 307, 有效: 6, 有效率: 1.95%, IPv4: 307, IPv6: 0, 最小延迟: 191 ms, 最高速率: 2.52 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 12, 有效率: 12.12%, IPv4: 99, IPv6: 0, 最小延迟: 316 ms, 最高速率: 6.27 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 65, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.37 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.64 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 429 ms, 最高速率: 4.17 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 409 ms, 最高速率: 7.05 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10138 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
