分类: 📺央视频道, 名称: CCTV-1, 总数: 713, 有效: 39, 有效率: 5.47%, IPv4: 713, IPv6: 0, 最小延迟: 180 ms, 最高速率: 8.77 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 479, 有效: 29, 有效率: 6.05%, IPv4: 479, IPv6: 0, 最小延迟: 188 ms, 最高速率: 12.65 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 422, 有效: 21, 有效率: 4.98%, IPv4: 422, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.18 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 441, 有效: 24, 有效率: 5.44%, IPv4: 441, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 432, 有效: 27, 有效率: 6.25%, IPv4: 432, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.71 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 459, 有效: 33, 有效率: 7.19%, IPv4: 459, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.31 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 409, 有效: 27, 有效率: 6.60%, IPv4: 409, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.46 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 321, 有效: 11, 有效率: 3.43%, IPv4: 321, IPv6: 0, 最小延迟: 170 ms, 最高速率: 3.58 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 365, 有效: 14, 有效率: 3.84%, IPv4: 365, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 404, 有效: 24, 有效率: 5.94%, IPv4: 404, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 288, 有效: 14, 有效率: 4.86%, IPv4: 288, IPv6: 0, 最小延迟: 382 ms, 最高速率: 11.08 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 386, 有效: 20, 有效率: 5.18%, IPv4: 386, IPv6: 0, 最小延迟: 14 ms, 最高速率: 9.09 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 435, 有效: 19, 有效率: 4.37%, IPv4: 435, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.18 M/s, 平均速率: 2.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 379, 有效: 21, 有效率: 5.54%, IPv4: 379, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 520, 有效: 29, 有效率: 5.58%, IPv4: 520, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.45 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 436, 有效: 22, 有效率: 5.05%, IPv4: 436, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 437, 有效: 22, 有效率: 5.03%, IPv4: 437, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 199, 有效: 5, 有效率: 2.51%, IPv4: 199, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 234, 有效: 10, 有效率: 4.27%, IPv4: 234, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 349, 有效: 7, 有效率: 2.01%, IPv4: 349, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 436, 有效: 24, 有效率: 5.50%, IPv4: 436, IPv6: 0, 最小延迟: 375 ms, 最高速率: 5.90 M/s, 平均速率: 1.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 143, 有效: 8, 有效率: 5.59%, IPv4: 143, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.77 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 219, 有效: 8, 有效率: 3.65%, IPv4: 219, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.71 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 471, 有效: 25, 有效率: 5.31%, IPv4: 471, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 455, 有效: 24, 有效率: 5.27%, IPv4: 455, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 144, 有效: 4, 有效率: 2.78%, IPv4: 144, IPv6: 0, 最小延迟: 374 ms, 最高速率: 6.79 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 455, 有效: 24, 有效率: 5.27%, IPv4: 455, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 192, 有效: 8, 有效率: 4.17%, IPv4: 192, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.77 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 8, 有效率: 3.86%, IPv4: 207, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 341, 有效: 17, 有效率: 4.99%, IPv4: 341, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 110, 有效: 5, 有效率: 4.55%, IPv4: 110, IPv6: 0, 最小延迟: 141 ms, 最高速率: 3.91 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 1, 有效率: 1.33%, IPv4: 75, IPv6: 0, 最小延迟: 7 ms, 最高速率: 338.37 M/s, 平均速率: 338.37 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 59 ms, 最高速率: 4.14 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 79, 有效: 3, 有效率: 3.80%, IPv4: 79, IPv6: 0, 最小延迟: 486 ms, 最高速率: 4.95 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 1622 ms, 最高速率: 0.57 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 151 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
