分类: 📺央视频道, 名称: CCTV-1, 总数: 703, 有效: 42, 有效率: 5.97%, IPv4: 703, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 28, 有效率: 5.81%, IPv4: 482, IPv6: 0, 最小延迟: 28 ms, 最高速率: 21.88 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 550, 有效: 33, 有效率: 6.00%, IPv4: 550, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.90 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 512, 有效: 29, 有效率: 5.66%, IPv4: 512, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.68 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 538, 有效: 36, 有效率: 6.69%, IPv4: 538, IPv6: 0, 最小延迟: 28 ms, 最高速率: 21.69 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 475, 有效: 21, 有效率: 4.42%, IPv4: 475, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 306, 有效: 23, 有效率: 7.52%, IPv4: 306, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.63 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 407, 有效: 29, 有效率: 7.13%, IPv4: 407, IPv6: 0, 最小延迟: 27 ms, 最高速率: 16.78 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 154, 有效: 13, 有效率: 8.44%, IPv4: 154, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.56 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 378 ms, 最高速率: 5.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 130, 有效: 5, 有效率: 3.85%, IPv4: 130, IPv6: 0, 最小延迟: 36 ms, 最高速率: 5.60 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 511, 有效: 36, 有效率: 7.05%, IPv4: 511, IPv6: 0, 最小延迟: 27 ms, 最高速率: 21.04 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 516, 有效: 37, 有效率: 7.17%, IPv4: 516, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 535, 有效: 34, 有效率: 6.36%, IPv4: 535, IPv6: 0, 最小延迟: 28 ms, 最高速率: 16.40 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 524, 有效: 30, 有效率: 5.73%, IPv4: 524, IPv6: 0, 最小延迟: 56 ms, 最高速率: 9.54 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 451, 有效: 29, 有效率: 6.43%, IPv4: 451, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 401, 有效: 24, 有效率: 5.99%, IPv4: 401, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 18, 有效率: 4.36%, IPv4: 413, IPv6: 0, 最小延迟: 14 ms, 最高速率: 49.13 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 406, 有效: 24, 有效率: 5.91%, IPv4: 406, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 436, 有效: 19, 有效率: 4.36%, IPv4: 436, IPv6: 0, 最小延迟: 30 ms, 最高速率: 15.75 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 383, 有效: 18, 有效率: 4.70%, IPv4: 383, IPv6: 0, 最小延迟: 40 ms, 最高速率: 6.72 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 243, 有效: 10, 有效率: 4.12%, IPv4: 243, IPv6: 0, 最小延迟: 215 ms, 最高速率: 6.38 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 343, 有效: 14, 有效率: 4.08%, IPv4: 343, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 392, 有效: 24, 有效率: 6.12%, IPv4: 392, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 278, 有效: 16, 有效率: 5.76%, IPv4: 278, IPv6: 0, 最小延迟: 87 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 15, 有效率: 4.21%, IPv4: 356, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 401, 有效: 18, 有效率: 4.49%, IPv4: 401, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 356, 有效: 16, 有效率: 4.49%, IPv4: 356, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 497, 有效: 24, 有效率: 4.83%, IPv4: 497, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 405, 有效: 19, 有效率: 4.69%, IPv4: 405, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 409, 有效: 19, 有效率: 4.65%, IPv4: 409, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 6, 有效率: 3.17%, IPv4: 189, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 233, 有效: 5, 有效率: 2.15%, IPv4: 233, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.84 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 280, 有效: 8, 有效率: 2.86%, IPv4: 280, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 413, 有效: 22, 有效率: 5.33%, IPv4: 413, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 137, 有效: 3, 有效率: 2.19%, IPv4: 137, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 143, 有效: 8, 有效率: 5.59%, IPv4: 143, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 440, 有效: 18, 有效率: 4.09%, IPv4: 440, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 441, 有效: 21, 有效率: 4.76%, IPv4: 441, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.76 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 2, 有效率: 1.54%, IPv4: 130, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.97 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 437, 有效: 27, 有效率: 6.18%, IPv4: 437, IPv6: 0, 最小延迟: 14 ms, 最高速率: 49.05 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 189, 有效: 4, 有效率: 2.12%, IPv4: 189, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.77 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 206, 有效: 6, 有效率: 2.91%, IPv4: 206, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 13, 有效率: 4.18%, IPv4: 311, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 10, 有效率: 10.00%, IPv4: 100, IPv6: 0, 最小延迟: 200 ms, 最高速率: 6.63 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 84, 有效: 5, 有效率: 5.95%, IPv4: 84, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.87 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 183 ms, 最高速率: 5.22 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 4, 有效率: 5.41%, IPv4: 74, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.00 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 26, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.46 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
