分类: 📺央视频道, 名称: CCTV-1, 总数: 673, 有效: 28, 有效率: 4.16%, IPv4: 673, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.15 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 240, 有效: 7, 有效率: 2.92%, IPv4: 240, IPv6: 0, 最小延迟: 210 ms, 最高速率: 9.02 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 339, 有效: 7, 有效率: 2.06%, IPv4: 339, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.82 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 369, 有效: 15, 有效率: 4.07%, IPv4: 369, IPv6: 0, 最小延迟: 222 ms, 最高速率: 12.37 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 266, 有效: 8, 有效率: 3.01%, IPv4: 266, IPv6: 0, 最小延迟: 208 ms, 最高速率: 1.88 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 348, 有效: 13, 有效率: 3.74%, IPv4: 348, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.17 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 392, 有效: 13, 有效率: 3.32%, IPv4: 392, IPv6: 0, 最小延迟: 227 ms, 最高速率: 9.71 M/s, 平均速率: 1.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 343, 有效: 13, 有效率: 3.79%, IPv4: 343, IPv6: 0, 最小延迟: 45 ms, 最高速率: 11.06 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 477, 有效: 19, 有效率: 3.98%, IPv4: 477, IPv6: 0, 最小延迟: 210 ms, 最高速率: 6.33 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 392, 有效: 16, 有效率: 4.08%, IPv4: 392, IPv6: 0, 最小延迟: 208 ms, 最高速率: 8.58 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 400, 有效: 24, 有效率: 6.00%, IPv4: 400, IPv6: 0, 最小延迟: 209 ms, 最高速率: 11.48 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 5, 有效率: 2.63%, IPv4: 190, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.94 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 220, 有效: 7, 有效率: 3.18%, IPv4: 220, IPv6: 0, 最小延迟: 344 ms, 最高速率: 14.11 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 272, 有效: 10, 有效率: 3.68%, IPv4: 272, IPv6: 0, 最小延迟: 208 ms, 最高速率: 10.98 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 396, 有效: 19, 有效率: 4.80%, IPv4: 396, IPv6: 0, 最小延迟: 422 ms, 最高速率: 11.09 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 4, 有效率: 3.23%, IPv4: 124, IPv6: 0, 最小延迟: 394 ms, 最高速率: 11.01 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 142, 有效: 2, 有效率: 1.41%, IPv4: 142, IPv6: 0, 最小延迟: 190 ms, 最高速率: 9.01 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 435, 有效: 16, 有效率: 3.68%, IPv4: 435, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.98 M/s, 平均速率: 2.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 420, 有效: 19, 有效率: 4.52%, IPv4: 420, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.00 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 382 ms, 最高速率: 13.56 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 422, 有效: 11, 有效率: 2.61%, IPv4: 422, IPv6: 0, 最小延迟: 209 ms, 最高速率: 11.44 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 6, 有效率: 3.33%, IPv4: 180, IPv6: 0, 最小延迟: 192 ms, 最高速率: 12.16 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 206 ms, 最高速率: 10.78 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 315, 有效: 9, 有效率: 2.86%, IPv4: 315, IPv6: 0, 最小延迟: 208 ms, 最高速率: 7.20 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 10, 有效率: 10.00%, IPv4: 100, IPv6: 0, 最小延迟: 196 ms, 最高速率: 40.33 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 65, 有效: 2, 有效率: 3.08%, IPv4: 65, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.69 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 26, 有效: 8, 有效率: 30.77%, IPv4: 26, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.75 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.79 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 260 ms, 最高速率: 11.28 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 1434 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头经济, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 10628 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10883 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10114 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 180 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
