分类: 📺央视频道, 名称: CCTV-1, 总数: 727, 有效: 31, 有效率: 4.26%, IPv4: 727, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 21, 有效率: 4.06%, IPv4: 517, IPv6: 0, 最小延迟: 94 ms, 最高速率: 139.36 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 527, 有效: 23, 有效率: 4.36%, IPv4: 527, IPv6: 0, 最小延迟: 19 ms, 最高速率: 22.17 M/s, 平均速率: 3.01 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 570, 有效: 29, 有效率: 5.09%, IPv4: 570, IPv6: 0, 最小延迟: 11 ms, 最高速率: 51.48 M/s, 平均速率: 4.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 547, 有效: 33, 有效率: 6.03%, IPv4: 547, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.16 M/s, 平均速率: 2.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 458, 有效: 20, 有效率: 4.37%, IPv4: 458, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.97 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 405, 有效: 23, 有效率: 5.68%, IPv4: 405, IPv6: 0, 最小延迟: 393 ms, 最高速率: 7.32 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 426, 有效: 25, 有效率: 5.87%, IPv4: 426, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 419, 有效: 23, 有效率: 5.49%, IPv4: 419, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 449, 有效: 26, 有效率: 5.79%, IPv4: 449, IPv6: 0, 最小延迟: 54 ms, 最高速率: 14.21 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 397, 有效: 22, 有效率: 5.54%, IPv4: 397, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.59 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 256, 有效: 11, 有效率: 4.30%, IPv4: 256, IPv6: 0, 最小延迟: 236 ms, 最高速率: 6.20 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 354, 有效: 11, 有效率: 3.11%, IPv4: 354, IPv6: 0, 最小延迟: 55 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 396, 有效: 19, 有效率: 4.80%, IPv4: 396, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 287, 有效: 10, 有效率: 3.48%, IPv4: 287, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 372, 有效: 26, 有效率: 6.99%, IPv4: 372, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.52 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 424, 有效: 17, 有效率: 4.01%, IPv4: 424, IPv6: 0, 最小延迟: 17 ms, 最高速率: 62.41 M/s, 平均速率: 5.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 365, 有效: 17, 有效率: 4.66%, IPv4: 365, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 501, 有效: 24, 有效率: 4.79%, IPv4: 501, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.78 M/s, 平均速率: 2.17 M/s, 最高分辨率: 6682x6902
分类: 📡卫视频道, 名称: 江西卫视, 总数: 419, 有效: 20, 有效率: 4.77%, IPv4: 419, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 425, 有效: 18, 有效率: 4.24%, IPv4: 425, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.15 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 194, 有效: 4, 有效率: 2.06%, IPv4: 194, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 234, 有效: 10, 有效率: 4.27%, IPv4: 234, IPv6: 0, 最小延迟: 243 ms, 最高速率: 9.36 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 289, 有效: 11, 有效率: 3.81%, IPv4: 289, IPv6: 0, 最小延迟: 254 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 420, 有效: 26, 有效率: 6.19%, IPv4: 420, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.45 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 135, 有效: 6, 有效率: 4.44%, IPv4: 135, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.77 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 153, 有效: 8, 有效率: 5.23%, IPv4: 153, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.37 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 454, 有效: 18, 有效率: 3.96%, IPv4: 454, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.49 M/s, 平均速率: 3.54 M/s, 最高分辨率: 2608x5750
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 447, 有效: 21, 有效率: 4.70%, IPv4: 447, IPv6: 0, 最小延迟: 373 ms, 最高速率: 8.85 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 144, 有效: 4, 有效率: 2.78%, IPv4: 144, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.76 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 444, 有效: 18, 有效率: 4.05%, IPv4: 444, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 190, 有效: 8, 有效率: 4.21%, IPv4: 190, IPv6: 0, 最小延迟: 268 ms, 最高速率: 9.36 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 7, 有效率: 3.38%, IPv4: 207, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 328, 有效: 9, 有效率: 2.74%, IPv4: 328, IPv6: 0, 最小延迟: 356 ms, 最高速率: 8.92 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 7, 有效率: 6.42%, IPv4: 109, IPv6: 0, 最小延迟: 282 ms, 最高速率: 38.39 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 2, 有效率: 2.67%, IPv4: 75, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.63 M/s, 平均速率: 37.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.35 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 3, 有效率: 4.00%, IPv4: 75, IPv6: 0, 最小延迟: 360 ms, 最高速率: 8.16 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 12, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.44 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
