分类: 📺央视频道, 名称: CCTV-1, 总数: 677, 有效: 42, 有效率: 6.20%, IPv4: 677, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 122, 有效: 6, 有效率: 4.92%, IPv4: 122, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.33 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 488, 有效: 23, 有效率: 4.71%, IPv4: 488, IPv6: 0, 最小延迟: 240 ms, 最高速率: 10.46 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 476, 有效: 18, 有效率: 3.78%, IPv4: 476, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 530, 有效: 28, 有效率: 5.28%, IPv4: 530, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 527, 有效: 23, 有效率: 4.36%, IPv4: 527, IPv6: 0, 最小延迟: 42 ms, 最高速率: 46.31 M/s, 平均速率: 6.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 442, 有效: 19, 有效率: 4.30%, IPv4: 442, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 382, 有效: 18, 有效率: 4.71%, IPv4: 382, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.08 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 400, 有效: 18, 有效率: 4.50%, IPv4: 400, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 398, 有效: 22, 有效率: 5.53%, IPv4: 398, IPv6: 0, 最小延迟: 229 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 418, 有效: 22, 有效率: 5.26%, IPv4: 418, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 376, 有效: 14, 有效率: 3.72%, IPv4: 376, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.15 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 240, 有效: 5, 有效率: 2.08%, IPv4: 240, IPv6: 0, 最小延迟: 241 ms, 最高速率: 4.80 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 338, 有效: 10, 有效率: 2.96%, IPv4: 338, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 372, 有效: 16, 有效率: 4.30%, IPv4: 372, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 268, 有效: 9, 有效率: 3.36%, IPv4: 268, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 350, 有效: 19, 有效率: 5.43%, IPv4: 350, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.18 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 393, 有效: 10, 有效率: 2.54%, IPv4: 393, IPv6: 0, 最小延迟: 83 ms, 最高速率: 18.80 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 9, 有效率: 2.62%, IPv4: 344, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.04 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 476, 有效: 13, 有效率: 2.73%, IPv4: 476, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 394, 有效: 10, 有效率: 2.54%, IPv4: 394, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 401, 有效: 14, 有效率: 3.49%, IPv4: 401, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 5, 有效率: 2.60%, IPv4: 192, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 221, 有效: 10, 有效率: 4.52%, IPv4: 221, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 279, 有效: 10, 有效率: 3.58%, IPv4: 279, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 396, 有效: 18, 有效率: 4.55%, IPv4: 396, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.35 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 128, 有效: 6, 有效率: 4.69%, IPv4: 128, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 141, 有效: 3, 有效率: 2.13%, IPv4: 141, IPv6: 0, 最小延迟: 284 ms, 最高速率: 7.26 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 431, 有效: 16, 有效率: 3.71%, IPv4: 431, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 418, 有效: 15, 有效率: 3.59%, IPv4: 418, IPv6: 0, 最小延迟: 234 ms, 最高速率: 14.57 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 133, 有效: 6, 有效率: 4.51%, IPv4: 133, IPv6: 0, 最小延迟: 347 ms, 最高速率: 6.10 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 423, 有效: 16, 有效率: 3.78%, IPv4: 423, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 9, 有效率: 5.00%, IPv4: 180, IPv6: 0, 最小延迟: 430 ms, 最高速率: 8.77 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 191, 有效: 8, 有效率: 4.19%, IPv4: 191, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 313, 有效: 10, 有效率: 3.19%, IPv4: 313, IPv6: 0, 最小延迟: 252 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 102, 有效: 14, 有效率: 13.73%, IPv4: 102, IPv6: 0, 最小延迟: 66 ms, 最高速率: 34.51 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 63 ms, 最高速率: 35.78 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.29 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 442 ms, 最高速率: 3.90 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 66, IPv6: 0, 最小延迟: 443 ms, 最高速率: 6.63 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 1829 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
