分类: 📺央视频道, 名称: CCTV-1, 总数: 718, 有效: 33, 有效率: 4.60%, IPv4: 718, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.30 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 497, 有效: 22, 有效率: 4.43%, IPv4: 497, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 562, 有效: 29, 有效率: 5.16%, IPv4: 562, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 525, 有效: 25, 有效率: 4.76%, IPv4: 525, IPv6: 0, 最小延迟: 203 ms, 最高速率: 9.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 551, 有效: 29, 有效率: 5.26%, IPv4: 551, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.89 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 496, 有效: 22, 有效率: 4.44%, IPv4: 496, IPv6: 0, 最小延迟: 207 ms, 最高速率: 9.09 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 321, 有效: 17, 有效率: 5.30%, IPv4: 321, IPv6: 0, 最小延迟: 200 ms, 最高速率: 49.59 M/s, 平均速率: 6.76 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 417, 有效: 35, 有效率: 8.39%, IPv4: 417, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 153, 有效: 8, 有效率: 5.23%, IPv4: 153, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.84 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 84, 有效: 0, 有效率: 0.00%, IPv4: 84, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 408 ms, 最高速率: 6.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 5, 有效率: 3.70%, IPv4: 135, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.23 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 517, 有效: 34, 有效率: 6.58%, IPv4: 517, IPv6: 0, 最小延迟: 89 ms, 最高速率: 16.99 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 533, 有效: 30, 有效率: 5.63%, IPv4: 533, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.20 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 568, 有效: 32, 有效率: 5.63%, IPv4: 568, IPv6: 0, 最小延迟: 142 ms, 最高速率: 18.74 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 549, 有效: 26, 有效率: 4.74%, IPv4: 549, IPv6: 0, 最小延迟: 141 ms, 最高速率: 22.23 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 463, 有效: 27, 有效率: 5.83%, IPv4: 463, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 405, 有效: 15, 有效率: 3.70%, IPv4: 405, IPv6: 0, 最小延迟: 404 ms, 最高速率: 6.88 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 430, 有效: 22, 有效率: 5.12%, IPv4: 430, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 421, 有效: 15, 有效率: 3.56%, IPv4: 421, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.94 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 457, 有效: 28, 有效率: 6.13%, IPv4: 457, IPv6: 0, 最小延迟: 96 ms, 最高速率: 9.67 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 398, 有效: 21, 有效率: 5.28%, IPv4: 398, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.41 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 256, 有效: 9, 有效率: 3.52%, IPv4: 256, IPv6: 0, 最小延迟: 331 ms, 最高速率: 7.03 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 353, 有效: 18, 有效率: 5.10%, IPv4: 353, IPv6: 0, 最小延迟: 201 ms, 最高速率: 9.05 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 399, 有效: 20, 有效率: 5.01%, IPv4: 399, IPv6: 0, 最小延迟: 200 ms, 最高速率: 22.02 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 287, 有效: 12, 有效率: 4.18%, IPv4: 287, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 372, 有效: 17, 有效率: 4.57%, IPv4: 372, IPv6: 0, 最小延迟: 45 ms, 最高速率: 9.31 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 422, 有效: 10, 有效率: 2.37%, IPv4: 422, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.07 M/s, 平均速率: 1.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 364, 有效: 15, 有效率: 4.12%, IPv4: 364, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 506, 有效: 24, 有效率: 4.74%, IPv4: 506, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.94 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 419, 有效: 18, 有效率: 4.30%, IPv4: 419, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 426, 有效: 21, 有效率: 4.93%, IPv4: 426, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.01 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 193, 有效: 4, 有效率: 2.07%, IPv4: 193, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 232, 有效: 9, 有效率: 3.88%, IPv4: 232, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 289, 有效: 9, 有效率: 3.11%, IPv4: 289, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.77 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 420, 有效: 17, 有效率: 4.05%, IPv4: 420, IPv6: 0, 最小延迟: 405 ms, 最高速率: 4.60 M/s, 平均速率: 1.45 M/s, 最高分辨率: 4839x7345
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 8, 有效率: 6.02%, IPv4: 133, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 154, 有效: 6, 有效率: 3.90%, IPv4: 154, IPv6: 0, 最小延迟: 403 ms, 最高速率: 4.60 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 452, 有效: 25, 有效率: 5.53%, IPv4: 452, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 451, 有效: 21, 有效率: 4.66%, IPv4: 451, IPv6: 0, 最小延迟: 269 ms, 最高速率: 9.04 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 142, 有效: 4, 有效率: 2.82%, IPv4: 142, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.68 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 447, 有效: 18, 有效率: 4.03%, IPv4: 447, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 191, 有效: 7, 有效率: 3.66%, IPv4: 191, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 207, 有效: 10, 有效率: 4.83%, IPv4: 207, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 327, 有效: 17, 有效率: 5.20%, IPv4: 327, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 7, 有效率: 6.42%, IPv4: 109, IPv6: 0, 最小延迟: 252 ms, 最高速率: 32.04 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 76, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.82 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 188 ms, 最高速率: 4.50 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 5, 有效率: 6.67%, IPv4: 75, IPv6: 0, 最小延迟: 437 ms, 最高速率: 5.83 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 641 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
