分类: 📺央视频道, 名称: CCTV-1, 总数: 700, 有效: 36, 有效率: 5.14%, IPv4: 700, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.12 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 388, 有效: 17, 有效率: 4.38%, IPv4: 388, IPv6: 0, 最小延迟: 4 ms, 最高速率: 45.89 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 311, 有效: 13, 有效率: 4.18%, IPv4: 311, IPv6: 0, 最小延迟: 6 ms, 最高速率: 10.80 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 346, 有效: 10, 有效率: 2.89%, IPv4: 346, IPv6: 0, 最小延迟: 245 ms, 最高速率: 8.77 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 381, 有效: 16, 有效率: 4.20%, IPv4: 381, IPv6: 0, 最小延迟: 5 ms, 最高速率: 9.84 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 275, 有效: 10, 有效率: 3.64%, IPv4: 275, IPv6: 0, 最小延迟: 282 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 14, 有效率: 3.93%, IPv4: 356, IPv6: 0, 最小延迟: 4 ms, 最高速率: 43.83 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 407, 有效: 12, 有效率: 2.95%, IPv4: 407, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 354, 有效: 16, 有效率: 4.52%, IPv4: 354, IPv6: 0, 最小延迟: 5 ms, 最高速率: 40.30 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 492, 有效: 19, 有效率: 3.86%, IPv4: 492, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.48 M/s, 平均速率: 2.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 407, 有效: 14, 有效率: 3.44%, IPv4: 407, IPv6: 0, 最小延迟: 221 ms, 最高速率: 9.52 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 414, 有效: 20, 有效率: 4.83%, IPv4: 414, IPv6: 0, 最小延迟: 6 ms, 最高速率: 10.26 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 184, 有效: 4, 有效率: 2.17%, IPv4: 184, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 10, 有效率: 4.57%, IPv4: 219, IPv6: 0, 最小延迟: 234 ms, 最高速率: 11.43 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 339, 有效: 12, 有效率: 3.54%, IPv4: 339, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 405, 有效: 16, 有效率: 3.95%, IPv4: 405, IPv6: 0, 最小延迟: 385 ms, 最高速率: 10.13 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 423 ms, 最高速率: 10.39 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 208, 有效: 5, 有效率: 2.40%, IPv4: 208, IPv6: 0, 最小延迟: 124 ms, 最高速率: 10.12 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 443, 有效: 23, 有效率: 5.19%, IPv4: 443, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.25 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 432, 有效: 21, 有效率: 4.86%, IPv4: 432, IPv6: 0, 最小延迟: 223 ms, 最高速率: 10.01 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 136, 有效: 2, 有效率: 1.47%, IPv4: 136, IPv6: 0, 最小延迟: 449 ms, 最高速率: 2.22 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 432, 有效: 19, 有效率: 4.40%, IPv4: 432, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 181, 有效: 11, 有效率: 6.08%, IPv4: 181, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 194, 有效: 7, 有效率: 3.61%, IPv4: 194, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 322, 有效: 11, 有效率: 3.42%, IPv4: 322, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 108, 有效: 5, 有效率: 4.63%, IPv4: 108, IPv6: 0, 最小延迟: 493 ms, 最高速率: 1.89 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 73, 有效: 2, 有效率: 2.74%, IPv4: 73, IPv6: 0, 最小延迟: 8 ms, 最高速率: 300.08 M/s, 平均速率: 150.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.42 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 1, 有效率: 2.44%, IPv4: 41, IPv6: 0, 最小延迟: 526 ms, 最高速率: 1.40 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 2, 有效率: 2.74%, IPv4: 73, IPv6: 0, 最小延迟: 736 ms, 最高速率: 0.88 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1913 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10180 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
