分类: 📺央视频道, 名称: CCTV-1, 总数: 713, 有效: 41, 有效率: 5.75%, IPv4: 713, IPv6: 0, 最小延迟: 149 ms, 最高速率: 9.95 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 56 ms, 最高速率: 7.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 135, 有效: 9, 有效率: 6.67%, IPv4: 135, IPv6: 0, 最小延迟: 45 ms, 最高速率: 7.19 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 62 ms, 最高速率: 1.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 525, 有效: 26, 有效率: 4.95%, IPv4: 525, IPv6: 0, 最小延迟: 284 ms, 最高速率: 9.79 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 531, 有效: 24, 有效率: 4.52%, IPv4: 531, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.34 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 578, 有效: 33, 有效率: 5.71%, IPv4: 578, IPv6: 0, 最小延迟: 142 ms, 最高速率: 10.53 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 559, 有效: 29, 有效率: 5.19%, IPv4: 559, IPv6: 0, 最小延迟: 140 ms, 最高速率: 61.95 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 469, 有效: 23, 有效率: 4.90%, IPv4: 469, IPv6: 0, 最小延迟: 205 ms, 最高速率: 10.29 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 414, 有效: 26, 有效率: 6.28%, IPv4: 414, IPv6: 0, 最小延迟: 408 ms, 最高速率: 9.86 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 433, 有效: 26, 有效率: 6.00%, IPv4: 433, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 425, 有效: 26, 有效率: 6.12%, IPv4: 425, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 448, 有效: 30, 有效率: 6.70%, IPv4: 448, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 403, 有效: 25, 有效率: 6.20%, IPv4: 403, IPv6: 0, 最小延迟: 60 ms, 最高速率: 6.96 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 317, 有效: 18, 有效率: 5.68%, IPv4: 317, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.16 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 359, 有效: 16, 有效率: 4.46%, IPv4: 359, IPv6: 0, 最小延迟: 199 ms, 最高速率: 8.77 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 397, 有效: 31, 有效率: 7.81%, IPv4: 397, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.77 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 285, 有效: 12, 有效率: 4.21%, IPv4: 285, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 377, 有效: 24, 有效率: 6.37%, IPv4: 377, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 430, 有效: 17, 有效率: 3.95%, IPv4: 430, IPv6: 0, 最小延迟: 225 ms, 最高速率: 8.72 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 371, 有效: 20, 有效率: 5.39%, IPv4: 371, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 509, 有效: 31, 有效率: 6.09%, IPv4: 509, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 429, 有效: 23, 有效率: 5.36%, IPv4: 429, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 432, 有效: 20, 有效率: 4.63%, IPv4: 432, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 194, 有效: 5, 有效率: 2.58%, IPv4: 194, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.77 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 228, 有效: 9, 有效率: 3.95%, IPv4: 228, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 345, 有效: 10, 有效率: 2.90%, IPv4: 345, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.77 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 428, 有效: 26, 有效率: 6.07%, IPv4: 428, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.22 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 135, 有效: 7, 有效率: 5.19%, IPv4: 135, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.77 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 212, 有效: 9, 有效率: 4.25%, IPv4: 212, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.80 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 464, 有效: 19, 有效率: 4.09%, IPv4: 464, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.45 M/s, 平均速率: 2.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 449, 有效: 24, 有效率: 5.35%, IPv4: 449, IPv6: 0, 最小延迟: 209 ms, 最高速率: 9.01 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 143, 有效: 3, 有效率: 2.10%, IPv4: 143, IPv6: 0, 最小延迟: 399 ms, 最高速率: 3.95 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 449, 有效: 17, 有效率: 3.79%, IPv4: 449, IPv6: 0, 最小延迟: 333 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 187, 有效: 10, 有效率: 5.35%, IPv4: 187, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 203, 有效: 11, 有效率: 5.42%, IPv4: 203, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 334, 有效: 14, 有效率: 4.19%, IPv4: 334, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 110, 有效: 6, 有效率: 5.45%, IPv4: 110, IPv6: 0, 最小延迟: 280 ms, 最高速率: 24.10 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 3, 有效率: 4.05%, IPv4: 74, IPv6: 0, 最小延迟: 101 ms, 最高速率: 14.92 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 2, 有效率: 6.25%, IPv4: 32, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.86 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 79, 有效: 4, 有效率: 5.06%, IPv4: 79, IPv6: 0, 最小延迟: 586 ms, 最高速率: 1.48 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 1680 ms, 最高速率: 0.45 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
