分类: 📺央视频道, 名称: CCTV-1, 总数: 699, 有效: 55, 有效率: 7.87%, IPv4: 699, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.82 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 406, 有效: 36, 有效率: 8.87%, IPv4: 406, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.54 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 137, 有效: 12, 有效率: 8.76%, IPv4: 137, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.99 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 271 ms, 最高速率: 7.19 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 80, 有效: 0, 有效率: 0.00%, IPv4: 80, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 127, 有效: 6, 有效率: 4.72%, IPv4: 127, IPv6: 0, 最小延迟: 27 ms, 最高速率: 7.18 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 521, 有效: 33, 有效率: 6.33%, IPv4: 521, IPv6: 0, 最小延迟: 202 ms, 最高速率: 13.14 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 529, 有效: 30, 有效率: 5.67%, IPv4: 529, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 551, 有效: 41, 有效率: 7.44%, IPv4: 551, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.20 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 554, 有效: 39, 有效率: 7.04%, IPv4: 554, IPv6: 0, 最小延迟: 71 ms, 最高速率: 60.90 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 451, 有效: 27, 有效率: 5.99%, IPv4: 451, IPv6: 0, 最小延迟: 202 ms, 最高速率: 9.87 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 398, 有效: 24, 有效率: 6.03%, IPv4: 398, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.82 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 413, 有效: 21, 有效率: 5.08%, IPv4: 413, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 410, 有效: 26, 有效率: 6.34%, IPv4: 410, IPv6: 0, 最小延迟: 39 ms, 最高速率: 9.38 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 440, 有效: 30, 有效率: 6.82%, IPv4: 440, IPv6: 0, 最小延迟: 261 ms, 最高速率: 9.68 M/s, 平均速率: 2.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 385, 有效: 19, 有效率: 4.94%, IPv4: 385, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.73 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 305, 有效: 10, 有效率: 3.28%, IPv4: 305, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.23 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 337, 有效: 12, 有效率: 3.56%, IPv4: 337, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 377, 有效: 24, 有效率: 6.37%, IPv4: 377, IPv6: 0, 最小延迟: 203 ms, 最高速率: 9.95 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 273, 有效: 10, 有效率: 3.66%, IPv4: 273, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 356, 有效: 22, 有效率: 6.18%, IPv4: 356, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 402, 有效: 18, 有效率: 4.48%, IPv4: 402, IPv6: 0, 最小延迟: 23 ms, 最高速率: 18.53 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 343, 有效: 15, 有效率: 4.37%, IPv4: 343, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 496, 有效: 20, 有效率: 4.03%, IPv4: 496, IPv6: 0, 最小延迟: 202 ms, 最高速率: 9.54 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 402, 有效: 14, 有效率: 3.48%, IPv4: 402, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.77 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 414, 有效: 27, 有效率: 6.52%, IPv4: 414, IPv6: 0, 最小延迟: 197 ms, 最高速率: 10.22 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 181, 有效: 5, 有效率: 2.76%, IPv4: 181, IPv6: 0, 最小延迟: 202 ms, 最高速率: 9.52 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 216, 有效: 9, 有效率: 4.17%, IPv4: 216, IPv6: 0, 最小延迟: 202 ms, 最高速率: 8.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 332, 有效: 15, 有效率: 4.52%, IPv4: 332, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 412, 有效: 24, 有效率: 5.83%, IPv4: 412, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.61 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 128, 有效: 7, 有效率: 5.47%, IPv4: 128, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 201, 有效: 6, 有效率: 2.99%, IPv4: 201, IPv6: 0, 最小延迟: 143 ms, 最高速率: 10.38 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 449, 有效: 32, 有效率: 7.13%, IPv4: 449, IPv6: 0, 最小延迟: 69 ms, 最高速率: 17.64 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 442, 有效: 27, 有效率: 6.11%, IPv4: 442, IPv6: 0, 最小延迟: 201 ms, 最高速率: 11.43 M/s, 平均速率: 2.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 127, 有效: 5, 有效率: 3.94%, IPv4: 127, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.21 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 436, 有效: 19, 有效率: 4.36%, IPv4: 436, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 182, 有效: 9, 有效率: 4.95%, IPv4: 182, IPv6: 0, 最小延迟: 202 ms, 最高速率: 9.61 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 189, 有效: 7, 有效率: 3.70%, IPv4: 189, IPv6: 0, 最小延迟: 202 ms, 最高速率: 10.65 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 317, 有效: 17, 有效率: 5.36%, IPv4: 317, IPv6: 0, 最小延迟: 203 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 12, 有效率: 10.81%, IPv4: 111, IPv6: 0, 最小延迟: 198 ms, 最高速率: 31.11 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 6, 有效率: 7.89%, IPv4: 76, IPv6: 0, 最小延迟: 27 ms, 最高速率: 140.86 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 5, 有效率: 14.29%, IPv4: 35, IPv6: 0, 最小延迟: 96 ms, 最高速率: 7.23 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 2, 有效率: 4.88%, IPv4: 41, IPv6: 0, 最小延迟: 334 ms, 最高速率: 4.72 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 74, 有效: 6, 有效率: 8.11%, IPv4: 74, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.08 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 1403 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
