分类: 📺央视频道, 名称: CCTV-1, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.15 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.31 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 597 ms, 最高速率: 9.25 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 713 ms, 最高速率: 8.21 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 500 ms, 最高速率: 8.00 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 560 ms, 最高速率: 9.73 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.96 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 360 ms, 最高速率: 2.60 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 579 ms, 最高速率: 4.67 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.14 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 634 ms, 最高速率: 8.01 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 461 ms, 最高速率: 6.00 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 448 ms, 最高速率: 5.87 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 401 ms, 最高速率: 3.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 211 ms, 最高速率: 6.70 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 460 ms, 最高速率: 7.15 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 5, IPv6: 0, 最小延迟: 424 ms, 最高速率: 4.16 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东珠江, 总数: 4, 有效: 4, 有效率: 100.00%, IPv4: 4, IPv6: 0, 最小延迟: 388 ms, 最高速率: 17.96 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 658 ms, 最高速率: 8.72 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
