分类: 📺央视频道, 名称: CCTV-1, 总数: 732, 有效: 53, 有效率: 7.24%, IPv4: 732, IPv6: 0, 最小延迟: 8 ms, 最高速率: 63.71 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 419, 有效: 28, 有效率: 6.68%, IPv4: 419, IPv6: 0, 最小延迟: 5 ms, 最高速率: 56.05 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 454, 有效: 27, 有效率: 5.95%, IPv4: 454, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.38 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 398, 有效: 25, 有效率: 6.28%, IPv4: 398, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.48 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 258, 有效: 11, 有效率: 4.26%, IPv4: 258, IPv6: 0, 最小延迟: 73 ms, 最高速率: 2.32 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 356, 有效: 18, 有效率: 5.06%, IPv4: 356, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 399, 有效: 25, 有效率: 6.27%, IPv4: 399, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 286, 有效: 12, 有效率: 4.20%, IPv4: 286, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 373, 有效: 26, 有效率: 6.97%, IPv4: 373, IPv6: 0, 最小延迟: 6 ms, 最高速率: 49.38 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 421, 有效: 21, 有效率: 4.99%, IPv4: 421, IPv6: 0, 最小延迟: 244 ms, 最高速率: 6.86 M/s, 平均速率: 1.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 366, 有效: 22, 有效率: 6.01%, IPv4: 366, IPv6: 0, 最小延迟: 6 ms, 最高速率: 58.25 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 501, 有效: 29, 有效率: 5.79%, IPv4: 501, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.16 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 418, 有效: 21, 有效率: 5.02%, IPv4: 418, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 426, 有效: 30, 有效率: 7.04%, IPv4: 426, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 196, 有效: 7, 有效率: 3.57%, IPv4: 196, IPv6: 0, 最小延迟: 276 ms, 最高速率: 8.77 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 232, 有效: 7, 有效率: 3.02%, IPv4: 232, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 292, 有效: 14, 有效率: 4.79%, IPv4: 292, IPv6: 0, 最小延迟: 191 ms, 最高速率: 8.77 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 423, 有效: 22, 有效率: 5.20%, IPv4: 423, IPv6: 0, 最小延迟: 275 ms, 最高速率: 5.94 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 135, 有效: 8, 有效率: 5.93%, IPv4: 135, IPv6: 0, 最小延迟: 283 ms, 最高速率: 8.77 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 151, 有效: 7, 有效率: 4.64%, IPv4: 151, IPv6: 0, 最小延迟: 306 ms, 最高速率: 5.75 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 458, 有效: 23, 有效率: 5.02%, IPv4: 458, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 452, 有效: 30, 有效率: 6.64%, IPv4: 452, IPv6: 0, 最小延迟: 275 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 143, 有效: 5, 有效率: 3.50%, IPv4: 143, IPv6: 0, 最小延迟: 270 ms, 最高速率: 7.10 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 452, 有效: 23, 有效率: 5.09%, IPv4: 452, IPv6: 0, 最小延迟: 267 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 191, 有效: 6, 有效率: 3.14%, IPv4: 191, IPv6: 0, 最小延迟: 278 ms, 最高速率: 8.77 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 211, 有效: 8, 有效率: 3.79%, IPv4: 211, IPv6: 0, 最小延迟: 290 ms, 最高速率: 8.77 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 331, 有效: 10, 有效率: 3.02%, IPv4: 331, IPv6: 0, 最小延迟: 274 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 113, 有效: 7, 有效率: 6.19%, IPv4: 113, IPv6: 0, 最小延迟: 155 ms, 最高速率: 10.16 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 2, 有效率: 2.60%, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 76.25 M/s, 平均速率: 38.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 4, 有效率: 11.76%, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.09 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 80, 有效: 5, 有效率: 6.25%, IPv4: 80, IPv6: 0, 最小延迟: 339 ms, 最高速率: 4.91 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
