分类: 📺央视频道, 名称: CCTV-1, 总数: 667, 有效: 27, 有效率: 4.05%, IPv4: 667, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.14 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 515, 有效: 28, 有效率: 5.44%, IPv4: 515, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.04 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 431, 有效: 21, 有效率: 4.87%, IPv4: 431, IPv6: 0, 最小延迟: 6 ms, 最高速率: 10.26 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 372, 有效: 16, 有效率: 4.30%, IPv4: 372, IPv6: 0, 最小延迟: 371 ms, 最高速率: 11.25 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 390, 有效: 16, 有效率: 4.10%, IPv4: 390, IPv6: 0, 最小延迟: 237 ms, 最高速率: 10.36 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 388, 有效: 16, 有效率: 4.12%, IPv4: 388, IPv6: 0, 最小延迟: 23 ms, 最高速率: 11.62 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 411, 有效: 17, 有效率: 4.14%, IPv4: 411, IPv6: 0, 最小延迟: 382 ms, 最高速率: 10.33 M/s, 平均速率: 2.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 368, 有效: 15, 有效率: 4.08%, IPv4: 368, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.87 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 234, 有效: 6, 有效率: 2.56%, IPv4: 234, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.69 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 329, 有效: 8, 有效率: 2.43%, IPv4: 329, IPv6: 0, 最小延迟: 232 ms, 最高速率: 10.40 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 362, 有效: 11, 有效率: 3.04%, IPv4: 362, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.14 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 265, 有效: 7, 有效率: 2.64%, IPv4: 265, IPv6: 0, 最小延迟: 242 ms, 最高速率: 2.27 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 343, 有效: 13, 有效率: 3.79%, IPv4: 343, IPv6: 0, 最小延迟: 19 ms, 最高速率: 11.26 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 383, 有效: 8, 有效率: 2.09%, IPv4: 383, IPv6: 0, 最小延迟: 45 ms, 最高速率: 32.36 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 336, 有效: 8, 有效率: 2.38%, IPv4: 336, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.23 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 467, 有效: 13, 有效率: 2.78%, IPv4: 467, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.67 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 382, 有效: 15, 有效率: 3.93%, IPv4: 382, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.42 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 393, 有效: 16, 有效率: 4.07%, IPv4: 393, IPv6: 0, 最小延迟: 230 ms, 最高速率: 11.90 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 187, 有效: 4, 有效率: 2.14%, IPv4: 187, IPv6: 0, 最小延迟: 210 ms, 最高速率: 12.37 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 213, 有效: 7, 有效率: 3.29%, IPv4: 213, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.52 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 271, 有效: 7, 有效率: 2.58%, IPv4: 271, IPv6: 0, 最小延迟: 227 ms, 最高速率: 12.97 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 389, 有效: 10, 有效率: 2.57%, IPv4: 389, IPv6: 0, 最小延迟: 385 ms, 最高速率: 11.21 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 4, 有效率: 3.31%, IPv4: 121, IPv6: 0, 最小延迟: 406 ms, 最高速率: 10.56 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 135, 有效: 3, 有效率: 2.22%, IPv4: 135, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.95 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 423, 有效: 9, 有效率: 2.13%, IPv4: 423, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.65 M/s, 平均速率: 4.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 411, 有效: 17, 有效率: 4.14%, IPv4: 411, IPv6: 0, 最小延迟: 222 ms, 最高速率: 6.08 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 6, 有效率: 4.62%, IPv4: 130, IPv6: 0, 最小延迟: 401 ms, 最高速率: 12.85 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 411, 有效: 8, 有效率: 1.95%, IPv4: 411, IPv6: 0, 最小延迟: 235 ms, 最高速率: 5.66 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 177, 有效: 6, 有效率: 3.39%, IPv4: 177, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.14 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 186, 有效: 9, 有效率: 4.84%, IPv4: 186, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.96 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 304, 有效: 4, 有效率: 1.32%, IPv4: 304, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.67 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 97, 有效: 10, 有效率: 10.31%, IPv4: 97, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.70 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.75 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.86 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 299 ms, 最高速率: 6.21 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 270 ms, 最高速率: 10.90 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 1946 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10015 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 202 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
