分类: 📺央视频道, 名称: CCTV-1, 总数: 708, 有效: 39, 有效率: 5.51%, IPv4: 708, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 7 ms, 最高速率: 18.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 524, 有效: 32, 有效率: 6.11%, IPv4: 524, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.85 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 533, 有效: 36, 有效率: 6.75%, IPv4: 533, IPv6: 0, 最小延迟: 7 ms, 最高速率: 17.85 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 560, 有效: 39, 有效率: 6.96%, IPv4: 560, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.27 M/s, 平均速率: 3.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 537, 有效: 36, 有效率: 6.70%, IPv4: 537, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.85 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 467, 有效: 22, 有效率: 4.71%, IPv4: 467, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 411, 有效: 28, 有效率: 6.81%, IPv4: 411, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.88 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 436, 有效: 27, 有效率: 6.19%, IPv4: 436, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 420, 有效: 32, 有效率: 7.62%, IPv4: 420, IPv6: 0, 最小延迟: 7 ms, 最高速率: 18.12 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 450, 有效: 37, 有效率: 8.22%, IPv4: 450, IPv6: 0, 最小延迟: 59 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 400, 有效: 27, 有效率: 6.75%, IPv4: 400, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.63 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 260, 有效: 15, 有效率: 5.77%, IPv4: 260, IPv6: 0, 最小延迟: 230 ms, 最高速率: 5.93 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 358, 有效: 21, 有效率: 5.87%, IPv4: 358, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 401, 有效: 27, 有效率: 6.73%, IPv4: 401, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 290, 有效: 17, 有效率: 5.86%, IPv4: 290, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 376, 有效: 25, 有效率: 6.65%, IPv4: 376, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.34 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 427, 有效: 23, 有效率: 5.39%, IPv4: 427, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.39 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 365, 有效: 16, 有效率: 4.38%, IPv4: 365, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 506, 有效: 27, 有效率: 5.34%, IPv4: 506, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 421, 有效: 20, 有效率: 4.75%, IPv4: 421, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 432, 有效: 25, 有效率: 5.79%, IPv4: 432, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 195, 有效: 6, 有效率: 3.08%, IPv4: 195, IPv6: 0, 最小延迟: 262 ms, 最高速率: 8.77 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 238, 有效: 10, 有效率: 4.20%, IPv4: 238, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 293, 有效: 17, 有效率: 5.80%, IPv4: 293, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 431, 有效: 28, 有效率: 6.50%, IPv4: 431, IPv6: 0, 最小延迟: 459 ms, 最高速率: 6.97 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 131, 有效: 10, 有效率: 7.63%, IPv4: 131, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 149, 有效: 10, 有效率: 6.71%, IPv4: 149, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.89 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 449, 有效: 24, 有效率: 5.35%, IPv4: 449, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.79 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 461, 有效: 28, 有效率: 6.07%, IPv4: 461, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 141, 有效: 7, 有效率: 4.96%, IPv4: 141, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.06 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 452, 有效: 23, 有效率: 5.09%, IPv4: 452, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 194, 有效: 9, 有效率: 4.64%, IPv4: 194, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.77 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 210, 有效: 12, 有效率: 5.71%, IPv4: 210, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 335, 有效: 23, 有效率: 6.87%, IPv4: 335, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 100, 有效: 5, 有效率: 5.00%, IPv4: 100, IPv6: 0, 最小延迟: 184 ms, 最高速率: 48.44 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 81, 有效: 6, 有效率: 7.41%, IPv4: 81, IPv6: 0, 最小延迟: 10 ms, 最高速率: 54.54 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 35, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.99 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 533 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 78, 有效: 5, 有效率: 6.41%, IPv4: 78, IPv6: 0, 最小延迟: 403 ms, 最高速率: 7.29 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 10254 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10135 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 10459 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
