分类: 📺央视频道, 名称: CCTV-1, 总数: 28, 有效: 2, 有效率: 7.14%, IPv4: 28, IPv6: 0, 最小延迟: 314 ms, 最高速率: 11.30 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 966 ms, 最高速率: 2.53 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 23, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 2.41 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 20, 有效: 2, 有效率: 10.00%, IPv4: 20, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 3.70 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 432 ms, 最高速率: 9.61 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.27 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 56 ms, 最高速率: 1.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.50 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 236 ms, 最高速率: 21.53 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 316 ms, 最高速率: 2.79 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 142 ms, 最高速率: 5.23 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 29, 有效: 3, 有效率: 10.34%, IPv4: 29, IPv6: 0, 最小延迟: 141 ms, 最高速率: 2.79 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 22, 有效: 2, 有效率: 9.09%, IPv4: 22, IPv6: 0, 最小延迟: 318 ms, 最高速率: 2.77 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 1141 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 59 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 27, IPv6: 0, 最小延迟: 314 ms, 最高速率: 5.31 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 60 ms, 最高速率: 1.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 7754 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 316 ms, 最高速率: 2.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1623 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 55 ms, 最高速率: 6.53 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.78 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 23, 有效: 2, 有效率: 8.70%, IPv4: 23, IPv6: 0, 最小延迟: 55 ms, 最高速率: 10.04 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 26, 有效: 2, 有效率: 7.69%, IPv4: 26, IPv6: 0, 最小延迟: 313 ms, 最高速率: 10.55 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 139 ms, 最高速率: 3.66 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 139 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.15 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 1164 ms, 最高速率: 3.27 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 590 ms, 最高速率: 7.34 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 4756 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 山西卫视, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 134 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 21, 有效: 2, 有效率: 9.52%, IPv4: 21, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.54 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 140 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 19, 有效: 2, 有效率: 10.53%, IPv4: 19, IPv6: 0, 最小延迟: 319 ms, 最高速率: 2.73 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 633 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 2836 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 141 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东体育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 10296 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️广东频道, 名称: 广东民生, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 0.72 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 728 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 广州影视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 775 ms, 最高速率: 5.16 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 江门综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
