分类: 📺央视频道, 名称: CCTV-1, 总数: 718, 有效: 23, 有效率: 3.20%, IPv4: 718, IPv6: 0, 最小延迟: 9 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 514, 有效: 22, 有效率: 4.28%, IPv4: 514, IPv6: 0, 最小延迟: 84 ms, 最高速率: 148.04 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 525, 有效: 19, 有效率: 3.62%, IPv4: 525, IPv6: 0, 最小延迟: 20 ms, 最高速率: 11.22 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 565, 有效: 19, 有效率: 3.36%, IPv4: 565, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.92 M/s, 平均速率: 4.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 541, 有效: 21, 有效率: 3.88%, IPv4: 541, IPv6: 0, 最小延迟: 29 ms, 最高速率: 14.50 M/s, 平均速率: 3.26 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 461, 有效: 16, 有效率: 3.47%, IPv4: 461, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 403, 有效: 11, 有效率: 2.73%, IPv4: 403, IPv6: 0, 最小延迟: 476 ms, 最高速率: 3.32 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 429, 有效: 13, 有效率: 3.03%, IPv4: 429, IPv6: 0, 最小延迟: 260 ms, 最高速率: 8.77 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 419, 有效: 14, 有效率: 3.34%, IPv4: 419, IPv6: 0, 最小延迟: 18 ms, 最高速率: 14.36 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 450, 有效: 21, 有效率: 4.67%, IPv4: 450, IPv6: 0, 最小延迟: 211 ms, 最高速率: 17.12 M/s, 平均速率: 3.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 395, 有效: 13, 有效率: 3.29%, IPv4: 395, IPv6: 0, 最小延迟: 20 ms, 最高速率: 5.62 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 254, 有效: 11, 有效率: 4.33%, IPv4: 254, IPv6: 0, 最小延迟: 484 ms, 最高速率: 8.04 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 351, 有效: 10, 有效率: 2.85%, IPv4: 351, IPv6: 0, 最小延迟: 257 ms, 最高速率: 8.77 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 397, 有效: 16, 有效率: 4.03%, IPv4: 397, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.83 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 285, 有效: 10, 有效率: 3.51%, IPv4: 285, IPv6: 0, 最小延迟: 246 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 371, 有效: 18, 有效率: 4.85%, IPv4: 371, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.70 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 421, 有效: 7, 有效率: 1.66%, IPv4: 421, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.92 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 362, 有效: 14, 有效率: 3.87%, IPv4: 362, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 501, 有效: 16, 有效率: 3.19%, IPv4: 501, IPv6: 0, 最小延迟: 437 ms, 最高速率: 10.56 M/s, 平均速率: 2.68 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 416, 有效: 18, 有效率: 4.33%, IPv4: 416, IPv6: 0, 最小延迟: 297 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 425, 有效: 14, 有效率: 3.29%, IPv4: 425, IPv6: 0, 最小延迟: 441 ms, 最高速率: 9.20 M/s, 平均速率: 2.63 M/s, 最高分辨率: 2454x5353
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 3, 有效率: 1.57%, IPv4: 191, IPv6: 0, 最小延迟: 471 ms, 最高速率: 8.77 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 232, 有效: 7, 有效率: 3.02%, IPv4: 232, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.77 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 287, 有效: 7, 有效率: 2.44%, IPv4: 287, IPv6: 0, 最小延迟: 235 ms, 最高速率: 9.68 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 417, 有效: 14, 有效率: 3.36%, IPv4: 417, IPv6: 0, 最小延迟: 455 ms, 最高速率: 9.20 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 132, 有效: 5, 有效率: 3.79%, IPv4: 132, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.33 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 152, 有效: 6, 有效率: 3.95%, IPv4: 152, IPv6: 0, 最小延迟: 473 ms, 最高速率: 8.40 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 450, 有效: 17, 有效率: 3.78%, IPv4: 450, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.11 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 446, 有效: 19, 有效率: 4.26%, IPv4: 446, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 2.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 142, 有效: 2, 有效率: 1.41%, IPv4: 142, IPv6: 0, 最小延迟: 474 ms, 最高速率: 11.07 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 442, 有效: 16, 有效率: 3.62%, IPv4: 442, IPv6: 0, 最小延迟: 244 ms, 最高速率: 9.83 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 187, 有效: 5, 有效率: 2.67%, IPv4: 187, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.94 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 205, 有效: 6, 有效率: 2.93%, IPv4: 205, IPv6: 0, 最小延迟: 244 ms, 最高速率: 9.58 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 326, 有效: 10, 有效率: 3.07%, IPv4: 326, IPv6: 0, 最小延迟: 439 ms, 最高速率: 9.29 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 3, 有效率: 2.75%, IPv4: 109, IPv6: 0, 最小延迟: 170 ms, 最高速率: 4.92 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 1, 有效率: 1.33%, IPv4: 75, IPv6: 0, 最小延迟: 9 ms, 最高速率: 72.39 M/s, 平均速率: 72.39 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.97 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 1242 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 75, 有效: 4, 有效率: 5.33%, IPv4: 75, IPv6: 0, 最小延迟: 368 ms, 最高速率: 7.98 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.42 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
