分类: 📺央视频道, 名称: CCTV-1, 总数: 674, 有效: 42, 有效率: 6.23%, IPv4: 674, IPv6: 0, 最小延迟: 165 ms, 最高速率: 14.97 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 524, 有效: 39, 有效率: 7.44%, IPv4: 524, IPv6: 0, 最小延迟: 119 ms, 最高速率: 86.03 M/s, 平均速率: 6.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 435, 有效: 28, 有效率: 6.44%, IPv4: 435, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 378, 有效: 18, 有效率: 4.76%, IPv4: 378, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.88 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 396, 有效: 17, 有效率: 4.29%, IPv4: 396, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 393, 有效: 26, 有效率: 6.62%, IPv4: 393, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 416, 有效: 33, 有效率: 7.93%, IPv4: 416, IPv6: 0, 最小延迟: 178 ms, 最高速率: 15.15 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 373, 有效: 20, 有效率: 5.36%, IPv4: 373, IPv6: 0, 最小延迟: 16 ms, 最高速率: 10.46 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 231, 有效: 11, 有效率: 4.76%, IPv4: 231, IPv6: 0, 最小延迟: 200 ms, 最高速率: 4.99 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 332, 有效: 11, 有效率: 3.31%, IPv4: 332, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 367, 有效: 19, 有效率: 5.18%, IPv4: 367, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 264, 有效: 16, 有效率: 6.06%, IPv4: 264, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 345, 有效: 21, 有效率: 6.09%, IPv4: 345, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 387, 有效: 19, 有效率: 4.91%, IPv4: 387, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.83 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 338, 有效: 11, 有效率: 3.25%, IPv4: 338, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 474, 有效: 20, 有效率: 4.22%, IPv4: 474, IPv6: 0, 最小延迟: 180 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 388, 有效: 15, 有效率: 3.87%, IPv4: 388, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 396, 有效: 22, 有效率: 5.56%, IPv4: 396, IPv6: 0, 最小延迟: 189 ms, 最高速率: 9.58 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 186, 有效: 4, 有效率: 2.15%, IPv4: 186, IPv6: 0, 最小延迟: 195 ms, 最高速率: 8.77 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 217, 有效: 10, 有效率: 4.61%, IPv4: 217, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 271, 有效: 10, 有效率: 3.69%, IPv4: 271, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 395, 有效: 15, 有效率: 3.80%, IPv4: 395, IPv6: 0, 最小延迟: 316 ms, 最高速率: 6.51 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1566x7065
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 5, 有效率: 4.03%, IPv4: 124, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.77 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 7, 有效率: 5.11%, IPv4: 137, IPv6: 0, 最小延迟: 383 ms, 最高速率: 3.33 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 424, 有效: 19, 有效率: 4.48%, IPv4: 424, IPv6: 0, 最小延迟: 114 ms, 最高速率: 22.83 M/s, 平均速率: 2.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 415, 有效: 24, 有效率: 5.78%, IPv4: 415, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 129, 有效: 8, 有效率: 6.20%, IPv4: 129, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.03 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 416, 有效: 17, 有效率: 4.09%, IPv4: 416, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 176, 有效: 5, 有效率: 2.84%, IPv4: 176, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.77 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 187, 有效: 8, 有效率: 4.28%, IPv4: 187, IPv6: 0, 最小延迟: 187 ms, 最高速率: 8.77 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 306, 有效: 9, 有效率: 2.94%, IPv4: 306, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 101, 有效: 15, 有效率: 14.85%, IPv4: 101, IPv6: 0, 最小延迟: 162 ms, 最高速率: 16.52 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 6, 有效率: 9.09%, IPv4: 66, IPv6: 0, 最小延迟: 14 ms, 最高速率: 142.00 M/s, 平均速率: 27.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 25, IPv6: 0, 最小延迟: 150 ms, 最高速率: 5.40 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 380 ms, 最高速率: 3.69 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.97 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 13, IPv6: 0, 最小延迟: 1326 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
