分类: 📺央视频道, 名称: CCTV-1, 总数: 676, 有效: 33, 有效率: 4.88%, IPv4: 676, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.94 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 388, 有效: 8, 有效率: 2.06%, IPv4: 388, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 343, 有效: 8, 有效率: 2.33%, IPv4: 343, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 474, 有效: 13, 有效率: 2.74%, IPv4: 474, IPv6: 0, 最小延迟: 227 ms, 最高速率: 9.97 M/s, 平均速率: 2.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 391, 有效: 12, 有效率: 3.07%, IPv4: 391, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 399, 有效: 22, 有效率: 5.51%, IPv4: 399, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 6, 有效率: 3.14%, IPv4: 191, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.06 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 219, 有效: 8, 有效率: 3.65%, IPv4: 219, IPv6: 0, 最小延迟: 6 ms, 最高速率: 11.05 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 274, 有效: 6, 有效率: 2.19%, IPv4: 274, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 396, 有效: 15, 有效率: 3.79%, IPv4: 396, IPv6: 0, 最小延迟: 387 ms, 最高速率: 2.17 M/s, 平均速率: 0.81 M/s, 最高分辨率: 3018x5939
分类: 📡卫视频道, 名称: 山西卫视, 总数: 125, 有效: 4, 有效率: 3.20%, IPv4: 125, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.77 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 5, 有效率: 3.57%, IPv4: 140, IPv6: 0, 最小延迟: 439 ms, 最高速率: 1.79 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 425, 有效: 16, 有效率: 3.76%, IPv4: 425, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.90 M/s, 平均速率: 4.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 415, 有效: 17, 有效率: 4.10%, IPv4: 415, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 132, 有效: 4, 有效率: 3.03%, IPv4: 132, IPv6: 0, 最小延迟: 450 ms, 最高速率: 6.97 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 421, 有效: 17, 有效率: 4.04%, IPv4: 421, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 179, 有效: 6, 有效率: 3.35%, IPv4: 179, IPv6: 0, 最小延迟: 448 ms, 最高速率: 8.77 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 189, 有效: 6, 有效率: 3.17%, IPv4: 189, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.77 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 308, 有效: 5, 有效率: 1.62%, IPv4: 308, IPv6: 0, 最小延迟: 230 ms, 最高速率: 8.77 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 105, 有效: 10, 有效率: 9.52%, IPv4: 105, IPv6: 0, 最小延迟: 133 ms, 最高速率: 64.71 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 66, 有效: 3, 有效率: 4.55%, IPv4: 66, IPv6: 0, 最小延迟: 38 ms, 最高速率: 22.22 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.80 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 1.51 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 66, IPv6: 0, 最小延迟: 514 ms, 最高速率: 4.58 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 1798 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10003 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
