分类: 📺央视频道, 名称: CCTV-1, 总数: 693, 有效: 35, 有效率: 5.05%, IPv4: 693, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.95 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 472, 有效: 26, 有效率: 5.51%, IPv4: 472, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.66 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 539, 有效: 32, 有效率: 5.94%, IPv4: 539, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.51 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 497, 有效: 30, 有效率: 6.04%, IPv4: 497, IPv6: 0, 最小延迟: 41 ms, 最高速率: 38.74 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 526, 有效: 30, 有效率: 5.70%, IPv4: 526, IPv6: 0, 最小延迟: 115 ms, 最高速率: 12.97 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 468, 有效: 30, 有效率: 6.41%, IPv4: 468, IPv6: 0, 最小延迟: 106 ms, 最高速率: 18.63 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 298, 有效: 19, 有效率: 6.38%, IPv4: 298, IPv6: 0, 最小延迟: 269 ms, 最高速率: 12.30 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 395, 有效: 31, 有效率: 7.85%, IPv4: 395, IPv6: 0, 最小延迟: 5 ms, 最高速率: 41.78 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 158, 有效: 16, 有效率: 10.13%, IPv4: 158, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.58 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 251 ms, 最高速率: 11.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 140, 有效: 8, 有效率: 5.71%, IPv4: 140, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.94 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 3.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 501, 有效: 37, 有效率: 7.39%, IPv4: 501, IPv6: 0, 最小延迟: 106 ms, 最高速率: 17.99 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 515, 有效: 28, 有效率: 5.44%, IPv4: 515, IPv6: 0, 最小延迟: 59 ms, 最高速率: 12.49 M/s, 平均速率: 2.23 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 529, 有效: 38, 有效率: 7.18%, IPv4: 529, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.82 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 519, 有效: 38, 有效率: 7.32%, IPv4: 519, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.25 M/s, 平均速率: 1.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 441, 有效: 31, 有效率: 7.03%, IPv4: 441, IPv6: 0, 最小延迟: 5 ms, 最高速率: 11.46 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 391, 有效: 25, 有效率: 6.39%, IPv4: 391, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.73 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 410, 有效: 21, 有效率: 5.12%, IPv4: 410, IPv6: 0, 最小延迟: 10 ms, 最高速率: 75.17 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 401, 有效: 30, 有效率: 7.48%, IPv4: 401, IPv6: 0, 最小延迟: 5 ms, 最高速率: 42.98 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 425, 有效: 35, 有效率: 8.24%, IPv4: 425, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.87 M/s, 平均速率: 2.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 375, 有效: 22, 有效率: 5.87%, IPv4: 375, IPv6: 0, 最小延迟: 33 ms, 最高速率: 11.75 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 240, 有效: 10, 有效率: 4.17%, IPv4: 240, IPv6: 0, 最小延迟: 258 ms, 最高速率: 12.51 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 339, 有效: 16, 有效率: 4.72%, IPv4: 339, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.64 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 380, 有效: 20, 有效率: 5.26%, IPv4: 380, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.88 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 268, 有效: 13, 有效率: 4.85%, IPv4: 268, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 347, 有效: 21, 有效率: 6.05%, IPv4: 347, IPv6: 0, 最小延迟: 4 ms, 最高速率: 54.58 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 392, 有效: 18, 有效率: 4.59%, IPv4: 392, IPv6: 0, 最小延迟: 25 ms, 最高速率: 35.71 M/s, 平均速率: 3.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 346, 有效: 21, 有效率: 6.07%, IPv4: 346, IPv6: 0, 最小延迟: 4 ms, 最高速率: 56.69 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 475, 有效: 23, 有效率: 4.84%, IPv4: 475, IPv6: 0, 最小延迟: 266 ms, 最高速率: 9.87 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 399, 有效: 23, 有效率: 5.76%, IPv4: 399, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.40 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 408, 有效: 25, 有效率: 6.13%, IPv4: 408, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.28 M/s, 最高分辨率: 5274x7112
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 184, 有效: 2, 有效率: 1.09%, IPv4: 184, IPv6: 0, 最小延迟: 11 ms, 最高速率: 8.77 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 225, 有效: 7, 有效率: 3.11%, IPv4: 225, IPv6: 0, 最小延迟: 108 ms, 最高速率: 13.67 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 269, 有效: 12, 有效率: 4.46%, IPv4: 269, IPv6: 0, 最小延迟: 266 ms, 最高速率: 13.08 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 410, 有效: 23, 有效率: 5.61%, IPv4: 410, IPv6: 0, 最小延迟: 109 ms, 最高速率: 10.61 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 130, 有效: 5, 有效率: 3.85%, IPv4: 130, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.77 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 8, 有效率: 5.76%, IPv4: 139, IPv6: 0, 最小延迟: 108 ms, 最高速率: 12.30 M/s, 平均速率: 4.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 总数: 434, 有效: 25, 有效率: 5.76%, IPv4: 434, IPv6: 0, 最小延迟: 30 ms, 最高速率: 8.97 M/s, 平均速率: 1.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 435, 有效: 34, 有效率: 7.82%, IPv4: 435, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.59 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 4, 有效率: 3.08%, IPv4: 130, IPv6: 0, 最小延迟: 370 ms, 最高速率: 5.65 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 432, 有效: 29, 有效率: 6.71%, IPv4: 432, IPv6: 0, 最小延迟: 8 ms, 最高速率: 89.70 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 191, 有效: 6, 有效率: 3.14%, IPv4: 191, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.44 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 208, 有效: 9, 有效率: 4.33%, IPv4: 208, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 313, 有效: 13, 有效率: 4.15%, IPv4: 313, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.01 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 8, 有效率: 8.16%, IPv4: 98, IPv6: 0, 最小延迟: 161 ms, 最高速率: 56.62 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 75, 有效: 4, 有效率: 5.33%, IPv4: 75, IPv6: 0, 最小延迟: 46 ms, 最高速率: 15.49 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 4, 有效率: 12.12%, IPv4: 33, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.97 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 14, 有效率: 56.00%, IPv4: 25, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 0.63 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 7, 有效率: 9.72%, IPv4: 72, IPv6: 0, 最小延迟: 196 ms, 最高速率: 14.98 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10077 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
