分类: 📺央视频道, 名称: CCTV-1, 总数: 674, 有效: 35, 有效率: 5.19%, IPv4: 674, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 总数: 496, 有效: 26, 有效率: 5.24%, IPv4: 496, IPv6: 0, 最小延迟: 16 ms, 最高速率: 289.09 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 506, 有效: 15, 有效率: 2.96%, IPv4: 506, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 514, 有效: 28, 有效率: 5.45%, IPv4: 514, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.77 M/s, 平均速率: 2.50 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 506, 有效: 27, 有效率: 5.34%, IPv4: 506, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.37 M/s, 平均速率: 2.99 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 438, 有效: 24, 有效率: 5.48%, IPv4: 438, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 385, 有效: 21, 有效率: 5.45%, IPv4: 385, IPv6: 0, 最小延迟: 371 ms, 最高速率: 2.40 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 401, 有效: 23, 有效率: 5.74%, IPv4: 401, IPv6: 0, 最小延迟: 237 ms, 最高速率: 8.77 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 398, 有效: 19, 有效率: 4.77%, IPv4: 398, IPv6: 0, 最小延迟: 17 ms, 最高速率: 8.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 429, 有效: 25, 有效率: 5.83%, IPv4: 429, IPv6: 0, 最小延迟: 255 ms, 最高速率: 9.01 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 375, 有效: 19, 有效率: 5.07%, IPv4: 375, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.51 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 244, 有效: 17, 有效率: 6.97%, IPv4: 244, IPv6: 0, 最小延迟: 232 ms, 最高速率: 5.32 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 20, 有效率: 5.87%, IPv4: 341, IPv6: 0, 最小延迟: 61 ms, 最高速率: 8.77 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 380, 有效: 26, 有效率: 6.84%, IPv4: 380, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.77 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 274, 有效: 12, 有效率: 4.38%, IPv4: 274, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 353, 有效: 20, 有效率: 5.67%, IPv4: 353, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 400, 有效: 17, 有效率: 4.25%, IPv4: 400, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.59 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 345, 有效: 18, 有效率: 5.22%, IPv4: 345, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 478, 有效: 25, 有效率: 5.23%, IPv4: 478, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 395, 有效: 17, 有效率: 4.30%, IPv4: 395, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.09 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 404, 有效: 27, 有效率: 6.68%, IPv4: 404, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.77 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 230, 有效: 11, 有效率: 4.78%, IPv4: 230, IPv6: 0, 最小延迟: 231 ms, 最高速率: 8.77 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 282, 有效: 11, 有效率: 3.90%, IPv4: 282, IPv6: 0, 最小延迟: 383 ms, 最高速率: 8.77 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 400, 有效: 20, 有效率: 5.00%, IPv4: 400, IPv6: 0, 最小延迟: 60 ms, 最高速率: 6.00 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 126, 有效: 7, 有效率: 5.56%, IPv4: 126, IPv6: 0, 最小延迟: 378 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 9, 有效率: 6.47%, IPv4: 139, IPv6: 0, 最小延迟: 395 ms, 最高速率: 2.86 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 421, 有效: 20, 有效率: 4.75%, IPv4: 421, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.73 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 429, 有效: 23, 有效率: 5.36%, IPv4: 429, IPv6: 0, 最小延迟: 269 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 130, 有效: 3, 有效率: 2.31%, IPv4: 130, IPv6: 0, 最小延迟: 371 ms, 最高速率: 6.10 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 415, 有效: 18, 有效率: 4.34%, IPv4: 415, IPv6: 0, 最小延迟: 250 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 187, 有效: 5, 有效率: 2.67%, IPv4: 187, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.77 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 203, 有效: 8, 有效率: 3.94%, IPv4: 203, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 19, 有效率: 6.11%, IPv4: 311, IPv6: 0, 最小延迟: 239 ms, 最高速率: 8.77 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 111, 有效: 5, 有效率: 4.50%, IPv4: 111, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.11 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 80, 有效: 5, 有效率: 6.25%, IPv4: 80, IPv6: 0, 最小延迟: 14 ms, 最高速率: 39.55 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 61 ms, 最高速率: 4.19 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 1444 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头经济, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 76, 有效: 6, 有效率: 7.89%, IPv4: 76, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.51 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1699 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 204 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 573 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
