分类: 📺央视频道, 名称: CCTV-1, 总数: 730, 有效: 23, 有效率: 3.15%, IPv4: 730, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 416, 有效: 26, 有效率: 6.25%, IPv4: 416, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.77 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 453, 有效: 26, 有效率: 5.74%, IPv4: 453, IPv6: 0, 最小延迟: 234 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 391, 有效: 16, 有效率: 4.09%, IPv4: 391, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.41 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 252, 有效: 12, 有效率: 4.76%, IPv4: 252, IPv6: 0, 最小延迟: 262 ms, 最高速率: 6.69 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 355, 有效: 15, 有效率: 4.23%, IPv4: 355, IPv6: 0, 最小延迟: 251 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 393, 有效: 21, 有效率: 5.34%, IPv4: 393, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.98 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 285, 有效: 9, 有效率: 3.16%, IPv4: 285, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.77 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 369, 有效: 21, 有效率: 5.69%, IPv4: 369, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 418, 有效: 12, 有效率: 2.87%, IPv4: 418, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.74 M/s, 平均速率: 2.34 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 361, 有效: 10, 有效率: 2.77%, IPv4: 361, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 503, 有效: 20, 有效率: 3.98%, IPv4: 503, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.77 M/s, 平均速率: 2.58 M/s, 最高分辨率: 5960x6411
分类: 📡卫视频道, 名称: 江西卫视, 总数: 414, 有效: 22, 有效率: 5.31%, IPv4: 414, IPv6: 0, 最小延迟: 242 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 420, 有效: 19, 有效率: 4.52%, IPv4: 420, IPv6: 0, 最小延迟: 484 ms, 最高速率: 8.77 M/s, 平均速率: 2.32 M/s, 最高分辨率: 5240x6596
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 194, 有效: 4, 有效率: 2.06%, IPv4: 194, IPv6: 0, 最小延迟: 233 ms, 最高速率: 8.77 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 230, 有效: 9, 有效率: 3.91%, IPv4: 230, IPv6: 0, 最小延迟: 248 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 290, 有效: 11, 有效率: 3.79%, IPv4: 290, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 419, 有效: 26, 有效率: 6.21%, IPv4: 419, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.58 M/s, 平均速率: 1.40 M/s, 最高分辨率: 4974x3849
分类: 📡卫视频道, 名称: 山西卫视, 总数: 133, 有效: 9, 有效率: 6.77%, IPv4: 133, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.04 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 144, 有效: 4, 有效率: 2.78%, IPv4: 144, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.92 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 451, 有效: 27, 有效率: 5.99%, IPv4: 451, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.16 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 447, 有效: 24, 有效率: 5.37%, IPv4: 447, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 145, 有效: 6, 有效率: 4.14%, IPv4: 145, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.00 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 450, 有效: 14, 有效率: 3.11%, IPv4: 450, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 191, 有效: 9, 有效率: 4.71%, IPv4: 191, IPv6: 0, 最小延迟: 259 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 205, 有效: 8, 有效率: 3.90%, IPv4: 205, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.77 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 325, 有效: 9, 有效率: 2.77%, IPv4: 325, IPv6: 0, 最小延迟: 36 ms, 最高速率: 9.26 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 110, 有效: 4, 有效率: 3.64%, IPv4: 110, IPv6: 0, 最小延迟: 220 ms, 最高速率: 32.20 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 78, 有效: 1, 有效率: 1.28%, IPv4: 78, IPv6: 0, 最小延迟: 10 ms, 最高速率: 59.99 M/s, 平均速率: 59.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 34 ms, 最高速率: 4.29 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 2510 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 78, 有效: 4, 有效率: 5.13%, IPv4: 78, IPv6: 0, 最小延迟: 379 ms, 最高速率: 7.76 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
