分类: 📺央视频道, 名称: CCTV-1, 总数: 730, 有效: 40, 有效率: 5.48%, IPv4: 730, IPv6: 0, 最小延迟: 120 ms, 最高速率: 16.62 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 总数: 525, 有效: 25, 有效率: 4.76%, IPv4: 525, IPv6: 0, 最小延迟: 217 ms, 最高速率: 16.99 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 534, 有效: 23, 有效率: 4.31%, IPv4: 534, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.58 M/s, 平均速率: 2.52 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 569, 有效: 30, 有效率: 5.27%, IPv4: 569, IPv6: 0, 最小延迟: 26 ms, 最高速率: 30.53 M/s, 平均速率: 5.17 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 553, 有效: 36, 有效率: 6.51%, IPv4: 553, IPv6: 0, 最小延迟: 10 ms, 最高速率: 97.55 M/s, 平均速率: 5.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 461, 有效: 19, 有效率: 4.12%, IPv4: 461, IPv6: 0, 最小延迟: 219 ms, 最高速率: 14.83 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 405, 有效: 24, 有效率: 5.93%, IPv4: 405, IPv6: 0, 最小延迟: 261 ms, 最高速率: 17.81 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 424, 有效: 25, 有效率: 5.90%, IPv4: 424, IPv6: 0, 最小延迟: 220 ms, 最高速率: 13.75 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 418, 有效: 23, 有效率: 5.50%, IPv4: 418, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.60 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 456, 有效: 22, 有效率: 4.82%, IPv4: 456, IPv6: 0, 最小延迟: 219 ms, 最高速率: 14.97 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 395, 有效: 20, 有效率: 5.06%, IPv4: 395, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.87 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 253, 有效: 9, 有效率: 3.56%, IPv4: 253, IPv6: 0, 最小延迟: 226 ms, 最高速率: 15.73 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 355, 有效: 13, 有效率: 3.66%, IPv4: 355, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 398, 有效: 26, 有效率: 6.53%, IPv4: 398, IPv6: 0, 最小延迟: 225 ms, 最高速率: 18.04 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 287, 有效: 12, 有效率: 4.18%, IPv4: 287, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 369, 有效: 18, 有效率: 4.88%, IPv4: 369, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.25 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 416, 有效: 15, 有效率: 3.61%, IPv4: 416, IPv6: 0, 最小延迟: 19 ms, 最高速率: 35.18 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 363, 有效: 18, 有效率: 4.96%, IPv4: 363, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.44 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 505, 有效: 21, 有效率: 4.16%, IPv4: 505, IPv6: 0, 最小延迟: 220 ms, 最高速率: 18.07 M/s, 平均速率: 3.10 M/s, 最高分辨率: 5651x1780
分类: 📡卫视频道, 名称: 江西卫视, 总数: 416, 有效: 18, 有效率: 4.33%, IPv4: 416, IPv6: 0, 最小延迟: 221 ms, 最高速率: 17.64 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 421, 有效: 15, 有效率: 3.56%, IPv4: 421, IPv6: 0, 最小延迟: 224 ms, 最高速率: 16.55 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 196, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.77 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 233, 有效: 8, 有效率: 3.43%, IPv4: 233, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.83 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 292, 有效: 10, 有效率: 3.42%, IPv4: 292, IPv6: 0, 最小延迟: 270 ms, 最高速率: 11.54 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 422, 有效: 20, 有效率: 4.74%, IPv4: 422, IPv6: 0, 最小延迟: 447 ms, 最高速率: 6.98 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 137, 有效: 6, 有效率: 4.38%, IPv4: 137, IPv6: 0, 最小延迟: 291 ms, 最高速率: 15.92 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 148, 有效: 6, 有效率: 4.05%, IPv4: 148, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.66 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 456, 有效: 29, 有效率: 6.36%, IPv4: 456, IPv6: 0, 最小延迟: 9 ms, 最高速率: 27.72 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 451, 有效: 21, 有效率: 4.66%, IPv4: 451, IPv6: 0, 最小延迟: 226 ms, 最高速率: 13.51 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 148, 有效: 5, 有效率: 3.38%, IPv4: 148, IPv6: 0, 最小延迟: 306 ms, 最高速率: 17.42 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 448, 有效: 22, 有效率: 4.91%, IPv4: 448, IPv6: 0, 最小延迟: 203 ms, 最高速率: 15.01 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 192, 有效: 7, 有效率: 3.65%, IPv4: 192, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 211, 有效: 8, 有效率: 3.79%, IPv4: 211, IPv6: 0, 最小延迟: 5 ms, 最高速率: 14.00 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 326, 有效: 9, 有效率: 2.76%, IPv4: 326, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 109, 有效: 6, 有效率: 5.50%, IPv4: 109, IPv6: 0, 最小延迟: 145 ms, 最高速率: 61.88 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 77, 有效: 1, 有效率: 1.30%, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 66.45 M/s, 平均速率: 66.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 3, 有效率: 8.82%, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.27 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 79, 有效: 5, 有效率: 6.33%, IPv4: 79, IPv6: 0, 最小延迟: 157 ms, 最高速率: 18.70 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.47 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
