分类: 📺央视频道, 名称: CCTV-1, 总数: 683, 有效: 40, 有效率: 5.86%, IPv4: 683, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.43 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 473, 有效: 27, 有效率: 5.71%, IPv4: 473, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.68 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 538, 有效: 39, 有效率: 7.25%, IPv4: 538, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.65 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 501, 有效: 31, 有效率: 6.19%, IPv4: 501, IPv6: 0, 最小延迟: 151 ms, 最高速率: 12.98 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 523, 有效: 32, 有效率: 6.12%, IPv4: 523, IPv6: 0, 最小延迟: 327 ms, 最高速率: 11.70 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 473, 有效: 28, 有效率: 5.92%, IPv4: 473, IPv6: 0, 最小延迟: 5 ms, 最高速率: 12.36 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 303, 有效: 24, 有效率: 7.92%, IPv4: 303, IPv6: 0, 最小延迟: 9 ms, 最高速率: 219.69 M/s, 平均速率: 13.72 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 399, 有效: 36, 有效率: 9.02%, IPv4: 399, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.94 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 131, 有效: 10, 有效率: 7.63%, IPv4: 131, IPv6: 0, 最小延迟: 4 ms, 最高速率: 51.52 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 1, 有效率: 10.00%, IPv4: 10, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.50 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-2, 总数: 82, 有效: 1, 有效率: 1.22%, IPv4: 82, IPv6: 0, 最小延迟: 5 ms, 最高速率: 49.29 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CETV-4, 总数: 118, 有效: 6, 有效率: 5.08%, IPv4: 118, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.52 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 491, 有效: 22, 有效率: 4.48%, IPv4: 491, IPv6: 0, 最小延迟: 12 ms, 最高速率: 72.04 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 473, 有效: 23, 有效率: 4.86%, IPv4: 473, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.50 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 525, 有效: 39, 有效率: 7.43%, IPv4: 525, IPv6: 0, 最小延迟: 11 ms, 最高速率: 13.03 M/s, 平均速率: 2.95 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 524, 有效: 34, 有效率: 6.49%, IPv4: 524, IPv6: 0, 最小延迟: 12 ms, 最高速率: 16.36 M/s, 平均速率: 3.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 436, 有效: 25, 有效率: 5.73%, IPv4: 436, IPv6: 0, 最小延迟: 224 ms, 最高速率: 10.98 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 380, 有效: 15, 有效率: 3.95%, IPv4: 380, IPv6: 0, 最小延迟: 317 ms, 最高速率: 12.03 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 396, 有效: 19, 有效率: 4.80%, IPv4: 396, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.38 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 399, 有效: 21, 有效率: 5.26%, IPv4: 399, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.70 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 418, 有效: 26, 有效率: 6.22%, IPv4: 418, IPv6: 0, 最小延迟: 208 ms, 最高速率: 12.23 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 374, 有效: 19, 有效率: 5.08%, IPv4: 374, IPv6: 0, 最小延迟: 4 ms, 最高速率: 42.66 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 238, 有效: 8, 有效率: 3.36%, IPv4: 238, IPv6: 0, 最小延迟: 224 ms, 最高速率: 8.91 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 334, 有效: 12, 有效率: 3.59%, IPv4: 334, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.29 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 367, 有效: 24, 有效率: 6.54%, IPv4: 367, IPv6: 0, 最小延迟: 19 ms, 最高速率: 8.77 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 268, 有效: 7, 有效率: 2.61%, IPv4: 268, IPv6: 0, 最小延迟: 7 ms, 最高速率: 8.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 345, 有效: 19, 有效率: 5.51%, IPv4: 345, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.61 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 391, 有效: 11, 有效率: 2.81%, IPv4: 391, IPv6: 0, 最小延迟: 38 ms, 最高速率: 34.64 M/s, 平均速率: 5.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 340, 有效: 13, 有效率: 3.82%, IPv4: 340, IPv6: 0, 最小延迟: 5 ms, 最高速率: 53.22 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 473, 有效: 19, 有效率: 4.02%, IPv4: 473, IPv6: 0, 最小延迟: 226 ms, 最高速率: 12.66 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 391, 有效: 21, 有效率: 5.37%, IPv4: 391, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.54 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 398, 有效: 19, 有效率: 4.77%, IPv4: 398, IPv6: 0, 最小延迟: 285 ms, 最高速率: 12.59 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 191, 有效: 9, 有效率: 4.71%, IPv4: 191, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.60 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 222, 有效: 13, 有效率: 5.86%, IPv4: 222, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.82 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 275, 有效: 11, 有效率: 4.00%, IPv4: 275, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.94 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 394, 有效: 14, 有效率: 3.55%, IPv4: 394, IPv6: 0, 最小延迟: 456 ms, 最高速率: 3.82 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 124, 有效: 6, 有效率: 4.84%, IPv4: 124, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.77 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 137, 有效: 5, 有效率: 3.65%, IPv4: 137, IPv6: 0, 最小延迟: 404 ms, 最高速率: 10.26 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 426, 有效: 25, 有效率: 5.87%, IPv4: 426, IPv6: 0, 最小延迟: 12 ms, 最高速率: 11.64 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 415, 有效: 25, 有效率: 6.02%, IPv4: 415, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.56 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 131, 有效: 4, 有效率: 3.05%, IPv4: 131, IPv6: 0, 最小延迟: 391 ms, 最高速率: 13.10 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 418, 有效: 13, 有效率: 3.11%, IPv4: 418, IPv6: 0, 最小延迟: 225 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 180, 有效: 8, 有效率: 4.44%, IPv4: 180, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.45 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 193, 有效: 9, 有效率: 4.66%, IPv4: 193, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.22 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 7, 有效率: 2.25%, IPv4: 311, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.89 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 106, 有效: 10, 有效率: 9.43%, IPv4: 106, IPv6: 0, 最小延迟: 161 ms, 最高速率: 56.22 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 72, 有效: 3, 有效率: 4.17%, IPv4: 72, IPv6: 0, 最小延迟: 10 ms, 最高速率: 221.10 M/s, 平均速率: 78.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.81 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 39, 有效: 4, 有效率: 10.26%, IPv4: 39, IPv6: 0, 最小延迟: 269 ms, 最高速率: 5.81 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 72, 有效: 5, 有效率: 6.94%, IPv4: 72, IPv6: 0, 最小延迟: 263 ms, 最高速率: 11.19 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 1933 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 199 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
