分类: 📺央视频道, 名称: CCTV-1, 总数: 674, 有效: 24, 有效率: 3.56%, IPv4: 674, IPv6: 0, 最小延迟: 112 ms, 最高速率: 6.86 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 380, 有效: 15, 有效率: 3.95%, IPv4: 380, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.66 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 397, 有效: 12, 有效率: 3.02%, IPv4: 397, IPv6: 0, 最小延迟: 232 ms, 最高速率: 7.32 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 393, 有效: 11, 有效率: 2.80%, IPv4: 393, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.78 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 418, 有效: 16, 有效率: 3.83%, IPv4: 418, IPv6: 0, 最小延迟: 268 ms, 最高速率: 9.39 M/s, 平均速率: 2.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 372, 有效: 11, 有效率: 2.96%, IPv4: 372, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.35 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 240, 有效: 5, 有效率: 2.08%, IPv4: 240, IPv6: 0, 最小延迟: 484 ms, 最高速率: 6.21 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 336, 有效: 7, 有效率: 2.08%, IPv4: 336, IPv6: 0, 最小延迟: 226 ms, 最高速率: 7.70 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 369, 有效: 8, 有效率: 2.17%, IPv4: 369, IPv6: 0, 最小延迟: 480 ms, 最高速率: 7.79 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 262, 有效: 8, 有效率: 3.05%, IPv4: 262, IPv6: 0, 最小延迟: 231 ms, 最高速率: 1.15 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 348, 有效: 13, 有效率: 3.74%, IPv4: 348, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.06 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 389, 有效: 6, 有效率: 1.54%, IPv4: 389, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.18 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 344, 有效: 3, 有效率: 0.87%, IPv4: 344, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.10 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 473, 有效: 14, 有效率: 2.96%, IPv4: 473, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.65 M/s, 平均速率: 1.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 391, 有效: 9, 有效率: 2.30%, IPv4: 391, IPv6: 0, 最小延迟: 227 ms, 最高速率: 7.09 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 400, 有效: 11, 有效率: 2.75%, IPv4: 400, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.86 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.50 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 220, 有效: 5, 有效率: 2.27%, IPv4: 220, IPv6: 0, 最小延迟: 238 ms, 最高速率: 7.26 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 271, 有效: 6, 有效率: 2.21%, IPv4: 271, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.56 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 395, 有效: 9, 有效率: 2.28%, IPv4: 395, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.35 M/s, 平均速率: 1.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 121, 有效: 4, 有效率: 3.31%, IPv4: 121, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.85 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 142, 有效: 6, 有效率: 4.23%, IPv4: 142, IPv6: 0, 最小延迟: 474 ms, 最高速率: 7.29 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 426, 有效: 11, 有效率: 2.58%, IPv4: 426, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.68 M/s, 平均速率: 2.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 416, 有效: 12, 有效率: 2.88%, IPv4: 416, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.90 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 129, 有效: 6, 有效率: 4.65%, IPv4: 129, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.24 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 420, 有效: 10, 有效率: 2.38%, IPv4: 420, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.25 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 179, 有效: 4, 有效率: 2.23%, IPv4: 179, IPv6: 0, 最小延迟: 238 ms, 最高速率: 7.00 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 477 ms, 最高速率: 7.56 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 313, 有效: 4, 有效率: 1.28%, IPv4: 313, IPv6: 0, 最小延迟: 482 ms, 最高速率: 4.56 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 99, 有效: 11, 有效率: 11.11%, IPv4: 99, IPv6: 0, 最小延迟: 88 ms, 最高速率: 4.40 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 65, 有效: 3, 有效率: 4.62%, IPv4: 65, IPv6: 0, 最小延迟: 191 ms, 最高速率: 6.62 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 8, 有效率: 32.00%, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.12 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 32, 有效: 4, 有效率: 12.50%, IPv4: 32, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.77 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 65, 有效: 5, 有效率: 7.69%, IPv4: 65, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.32 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 13, 有效: 5, 有效率: 38.46%, IPv4: 13, IPv6: 0, 最小延迟: 2435 ms, 最高速率: 0.52 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
