分类: 📺央视频道, 名称: CCTV-1, 总数: 688, 有效: 28, 有效率: 4.07%, IPv4: 688, IPv6: 0, 最小延迟: 58 ms, 最高速率: 5.94 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 379, 有效: 19, 有效率: 5.01%, IPv4: 379, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 266, 有效: 12, 有效率: 4.51%, IPv4: 266, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 351, 有效: 18, 有效率: 5.13%, IPv4: 351, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 394, 有效: 16, 有效率: 4.06%, IPv4: 394, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 345, 有效: 17, 有效率: 4.93%, IPv4: 345, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 476, 有效: 31, 有效率: 6.51%, IPv4: 476, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 400, 有效: 25, 有效率: 6.25%, IPv4: 400, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 408, 有效: 25, 有效率: 6.13%, IPv4: 408, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 185, 有效: 5, 有效率: 2.70%, IPv4: 185, IPv6: 0, 最小延迟: 375 ms, 最高速率: 8.77 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 230, 有效: 8, 有效率: 3.48%, IPv4: 230, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 274, 有效: 12, 有效率: 4.38%, IPv4: 274, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 413, 有效: 30, 有效率: 7.26%, IPv4: 413, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 1.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 127, 有效: 9, 有效率: 7.09%, IPv4: 127, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.77 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 139, 有效: 11, 有效率: 7.91%, IPv4: 139, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.77 M/s, 平均速率: 2.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 总数: 434, 有效: 26, 有效率: 5.99%, IPv4: 434, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 439, 有效: 32, 有效率: 7.29%, IPv4: 439, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 137, 有效: 6, 有效率: 4.38%, IPv4: 137, IPv6: 0, 最小延迟: 386 ms, 最高速率: 4.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 435, 有效: 30, 有效率: 6.90%, IPv4: 435, IPv6: 0, 最小延迟: 22 ms, 最高速率: 21.09 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 192, 有效: 5, 有效率: 2.60%, IPv4: 192, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 208, 有效: 9, 有效率: 4.33%, IPv4: 208, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 310, 有效: 11, 有效率: 3.55%, IPv4: 310, IPv6: 0, 最小延迟: 218 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 9, 有效率: 9.18%, IPv4: 98, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.63 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 4, 有效率: 5.26%, IPv4: 76, IPv6: 0, 最小延迟: 314 ms, 最高速率: 6.81 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 33, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.85 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 73, 有效: 5, 有效率: 6.85%, IPv4: 73, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.02 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 7, 有效率: 28.00%, IPv4: 25, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.47 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
