分类: 📺央视频道, 名称: CCTV-1, 总数: 681, 有效: 29, 有效率: 4.26%, IPv4: 681, IPv6: 0, 最小延迟: 226 ms, 最高速率: 13.32 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 137, 有效: 5, 有效率: 3.65%, IPv4: 137, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.31 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 506, 有效: 32, 有效率: 6.32%, IPv4: 506, IPv6: 0, 最小延迟: 112 ms, 最高速率: 18.94 M/s, 平均速率: 2.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 518, 有效: 29, 有效率: 5.60%, IPv4: 518, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.57 M/s, 平均速率: 2.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 546, 有效: 30, 有效率: 5.49%, IPv4: 546, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.33 M/s, 平均速率: 1.96 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 520, 有效: 32, 有效率: 6.15%, IPv4: 520, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.22 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 447, 有效: 27, 有效率: 6.04%, IPv4: 447, IPv6: 0, 最小延迟: 61 ms, 最高速率: 12.86 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 393, 有效: 17, 有效率: 4.33%, IPv4: 393, IPv6: 0, 最小延迟: 329 ms, 最高速率: 8.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 412, 有效: 22, 有效率: 5.34%, IPv4: 412, IPv6: 0, 最小延迟: 8 ms, 最高速率: 83.34 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 407, 有效: 22, 有效率: 5.41%, IPv4: 407, IPv6: 0, 最小延迟: 4 ms, 最高速率: 48.83 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 433, 有效: 30, 有效率: 6.93%, IPv4: 433, IPv6: 0, 最小延迟: 107 ms, 最高速率: 15.19 M/s, 平均速率: 2.30 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 381, 有效: 24, 有效率: 6.30%, IPv4: 381, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.38 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 246, 有效: 9, 有效率: 3.66%, IPv4: 246, IPv6: 0, 最小延迟: 223 ms, 最高速率: 2.04 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 341, 有效: 20, 有效率: 5.87%, IPv4: 341, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 383, 有效: 22, 有效率: 5.74%, IPv4: 383, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.28 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 277, 有效: 12, 有效率: 4.33%, IPv4: 277, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 355, 有效: 16, 有效率: 4.51%, IPv4: 355, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.22 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 403, 有效: 21, 有效率: 5.21%, IPv4: 403, IPv6: 0, 最小延迟: 53 ms, 最高速率: 42.78 M/s, 平均速率: 3.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 353, 有效: 17, 有效率: 4.82%, IPv4: 353, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.42 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 483, 有效: 28, 有效率: 5.80%, IPv4: 483, IPv6: 0, 最小延迟: 140 ms, 最高速率: 13.65 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 406, 有效: 22, 有效率: 5.42%, IPv4: 406, IPv6: 0, 最小延迟: 115 ms, 最高速率: 14.57 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 412, 有效: 24, 有效率: 5.83%, IPv4: 412, IPv6: 0, 最小延迟: 221 ms, 最高速率: 12.02 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 190, 有效: 5, 有效率: 2.63%, IPv4: 190, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.61 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 238, 有效: 9, 有效率: 3.78%, IPv4: 238, IPv6: 0, 最小延迟: 146 ms, 最高速率: 16.21 M/s, 平均速率: 5.08 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 280, 有效: 10, 有效率: 3.57%, IPv4: 280, IPv6: 0, 最小延迟: 205 ms, 最高速率: 15.63 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 414, 有效: 21, 有效率: 5.07%, IPv4: 414, IPv6: 0, 最小延迟: 6 ms, 最高速率: 14.62 M/s, 平均速率: 2.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 山西卫视, 总数: 130, 有效: 4, 有效率: 3.08%, IPv4: 130, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.92 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 140, 有效: 7, 有效率: 5.00%, IPv4: 140, IPv6: 0, 最小延迟: 131 ms, 最高速率: 15.11 M/s, 平均速率: 4.74 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 总数: 430, 有效: 17, 有效率: 3.95%, IPv4: 430, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.64 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 439, 有效: 27, 有效率: 6.15%, IPv4: 439, IPv6: 0, 最小延迟: 221 ms, 最高速率: 13.90 M/s, 平均速率: 2.56 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 145, 有效: 6, 有效率: 4.14%, IPv4: 145, IPv6: 0, 最小延迟: 315 ms, 最高速率: 15.94 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 435, 有效: 24, 有效率: 5.52%, IPv4: 435, IPv6: 0, 最小延迟: 9 ms, 最高速率: 69.99 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 196, 有效: 4, 有效率: 2.04%, IPv4: 196, IPv6: 0, 最小延迟: 106 ms, 最高速率: 15.55 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 213, 有效: 6, 有效率: 2.82%, IPv4: 213, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.00 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 311, 有效: 15, 有效率: 4.82%, IPv4: 311, IPv6: 0, 最小延迟: 223 ms, 最高速率: 14.17 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 98, 有效: 5, 有效率: 5.10%, IPv4: 98, IPv6: 0, 最小延迟: 59 ms, 最高速率: 49.35 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 121 ms, 最高速率: 18.23 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 58 ms, 最高速率: 14.97 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 77, 有效: 6, 有效率: 7.79%, IPv4: 77, IPv6: 0, 最小延迟: 74 ms, 最高速率: 17.78 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 25, IPv6: 0, 最小延迟: 1657 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 茂名综合, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1549 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
