分类: 📺央视频道, 名称: CCTV-1, 总数: 705, 有效: 46, 有效率: 6.52%, IPv4: 705, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.77 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 482, 有效: 29, 有效率: 6.02%, IPv4: 482, IPv6: 0, 最小延迟: 14 ms, 最高速率: 13.58 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 552, 有效: 33, 有效率: 5.98%, IPv4: 552, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.07 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 511, 有效: 30, 有效率: 5.87%, IPv4: 511, IPv6: 0, 最小延迟: 186 ms, 最高速率: 15.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 534, 有效: 39, 有效率: 7.30%, IPv4: 534, IPv6: 0, 最小延迟: 186 ms, 最高速率: 12.53 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 483, 有效: 29, 有效率: 6.00%, IPv4: 483, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 309, 有效: 29, 有效率: 9.39%, IPv4: 309, IPv6: 0, 最小延迟: 6 ms, 最高速率: 120.33 M/s, 平均速率: 9.31 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 393, 有效: 29, 有效率: 7.38%, IPv4: 393, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.40 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 154, 有效: 12, 有效率: 7.79%, IPv4: 154, IPv6: 0, 最小延迟: 32 ms, 最高速率: 7.81 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 33 ms, 最高速率: 3.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 383 ms, 最高速率: 4.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 138, 有效: 9, 有效率: 6.52%, IPv4: 138, IPv6: 0, 最小延迟: 27 ms, 最高速率: 11.00 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 525, 有效: 31, 有效率: 5.90%, IPv4: 525, IPv6: 0, 最小延迟: 187 ms, 最高速率: 16.29 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 525, 有效: 30, 有效率: 5.71%, IPv4: 525, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 572, 有效: 39, 有效率: 6.82%, IPv4: 572, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.41 M/s, 平均速率: 2.29 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 558, 有效: 36, 有效率: 6.45%, IPv4: 558, IPv6: 0, 最小延迟: 40 ms, 最高速率: 100.95 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 464, 有效: 23, 有效率: 4.96%, IPv4: 464, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 408, 有效: 21, 有效率: 5.15%, IPv4: 408, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.39 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 428, 有效: 24, 有效率: 5.61%, IPv4: 428, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 420, 有效: 25, 有效率: 5.95%, IPv4: 420, IPv6: 0, 最小延迟: 17 ms, 最高速率: 10.20 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 448, 有效: 31, 有效率: 6.92%, IPv4: 448, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.03 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 402, 有效: 21, 有效率: 5.22%, IPv4: 402, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.87 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 317, 有效: 11, 有效率: 3.47%, IPv4: 317, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.98 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 356, 有效: 15, 有效率: 4.21%, IPv4: 356, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 395, 有效: 28, 有效率: 7.09%, IPv4: 395, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 284, 有效: 13, 有效率: 4.58%, IPv4: 284, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 373, 有效: 17, 有效率: 4.56%, IPv4: 373, IPv6: 0, 最小延迟: 16 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 425, 有效: 12, 有效率: 2.82%, IPv4: 425, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.11 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 367, 有效: 21, 有效率: 5.72%, IPv4: 367, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 506, 有效: 29, 有效率: 5.73%, IPv4: 506, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 423, 有效: 19, 有效率: 4.49%, IPv4: 423, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.77 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 427, 有效: 26, 有效率: 6.09%, IPv4: 427, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 192, 有效: 6, 有效率: 3.12%, IPv4: 192, IPv6: 0, 最小延迟: 204 ms, 最高速率: 8.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 229, 有效: 9, 有效率: 3.93%, IPv4: 229, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 总数: 347, 有效: 9, 有效率: 2.59%, IPv4: 347, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.77 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 423, 有效: 21, 有效率: 4.96%, IPv4: 423, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.20 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 135, 有效: 8, 有效率: 5.93%, IPv4: 135, IPv6: 0, 最小延迟: 384 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 209, 有效: 7, 有效率: 3.35%, IPv4: 209, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.71 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 459, 有效: 29, 有效率: 6.32%, IPv4: 459, IPv6: 0, 最小延迟: 43 ms, 最高速率: 88.36 M/s, 平均速率: 4.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 443, 有效: 24, 有效率: 5.42%, IPv4: 443, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 144, 有效: 2, 有效率: 1.39%, IPv4: 144, IPv6: 0, 最小延迟: 388 ms, 最高速率: 3.79 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 445, 有效: 20, 有效率: 4.49%, IPv4: 445, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.77 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 189, 有效: 7, 有效率: 3.70%, IPv4: 189, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.77 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 203, 有效: 8, 有效率: 3.94%, IPv4: 203, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.77 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 328, 有效: 14, 有效率: 4.27%, IPv4: 328, IPv6: 0, 最小延迟: 381 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 110, 有效: 7, 有效率: 6.36%, IPv4: 110, IPv6: 0, 最小延迟: 75 ms, 最高速率: 126.43 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 74, 有效: 2, 有效率: 2.70%, IPv4: 74, IPv6: 0, 最小延迟: 7 ms, 最高速率: 139.42 M/s, 平均速率: 70.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 32, 有效: 3, 有效率: 9.38%, IPv4: 32, IPv6: 0, 最小延迟: 57 ms, 最高速率: 5.62 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 1, 有效率: 2.38%, IPv4: 42, IPv6: 0, 最小延迟: 458 ms, 最高速率: 3.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 79, 有效: 3, 有效率: 3.80%, IPv4: 79, IPv6: 0, 最小延迟: 483 ms, 最高速率: 5.37 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 4, 有效率: 26.67%, IPv4: 15, IPv6: 0, 最小延迟: 1657 ms, 最高速率: 0.48 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
