分类: 📺央视频道, 名称: CCTV-1, 总数: 710, 有效: 41, 有效率: 5.77%, IPv4: 710, IPv6: 0, 最小延迟: 10 ms, 最高速率: 72.11 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 总数: 129, 有效: 7, 有效率: 5.43%, IPv4: 129, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.36 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 22 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 总数: 520, 有效: 25, 有效率: 4.81%, IPv4: 520, IPv6: 0, 最小延迟: 232 ms, 最高速率: 13.09 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 523, 有效: 23, 有效率: 4.40%, IPv4: 523, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 558, 有效: 34, 有效率: 6.09%, IPv4: 558, IPv6: 0, 最小延迟: 6 ms, 最高速率: 53.73 M/s, 平均速率: 4.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 总数: 542, 有效: 30, 有效率: 5.54%, IPv4: 542, IPv6: 0, 最小延迟: 263 ms, 最高速率: 29.82 M/s, 平均速率: 3.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 456, 有效: 25, 有效率: 5.48%, IPv4: 456, IPv6: 0, 最小延迟: 236 ms, 最高速率: 9.05 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 400, 有效: 17, 有效率: 4.25%, IPv4: 400, IPv6: 0, 最小延迟: 474 ms, 最高速率: 7.45 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 422, 有效: 21, 有效率: 4.98%, IPv4: 422, IPv6: 0, 最小延迟: 263 ms, 最高速率: 9.36 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 414, 有效: 21, 有效率: 5.07%, IPv4: 414, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.84 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 440, 有效: 23, 有效率: 5.23%, IPv4: 440, IPv6: 0, 最小延迟: 159 ms, 最高速率: 16.06 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 总数: 393, 有效: 22, 有效率: 5.60%, IPv4: 393, IPv6: 0, 最小延迟: 20 ms, 最高速率: 8.57 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 309, 有效: 12, 有效率: 3.88%, IPv4: 309, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.96 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 354, 有效: 14, 有效率: 3.95%, IPv4: 354, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.77 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 388, 有效: 17, 有效率: 4.38%, IPv4: 388, IPv6: 0, 最小延迟: 232 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 286, 有效: 11, 有效率: 3.85%, IPv4: 286, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 368, 有效: 21, 有效率: 5.71%, IPv4: 368, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.44 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 416, 有效: 11, 有效率: 2.64%, IPv4: 416, IPv6: 0, 最小延迟: 32 ms, 最高速率: 23.30 M/s, 平均速率: 4.21 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 367, 有效: 12, 有效率: 3.27%, IPv4: 367, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 497, 有效: 21, 有效率: 4.23%, IPv4: 497, IPv6: 0, 最小延迟: 240 ms, 最高速率: 8.77 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 总数: 415, 有效: 15, 有效率: 3.61%, IPv4: 415, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.51 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 421, 有效: 22, 有效率: 5.23%, IPv4: 421, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.82 M/s, 平均速率: 2.06 M/s, 最高分辨率: 6108x6764
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 195, 有效: 5, 有效率: 2.56%, IPv4: 195, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.52 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 229, 有效: 8, 有效率: 3.49%, IPv4: 229, IPv6: 0, 最小延迟: 240 ms, 最高速率: 10.23 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 总数: 343, 有效: 10, 有效率: 2.92%, IPv4: 343, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.68 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 415, 有效: 23, 有效率: 5.54%, IPv4: 415, IPv6: 0, 最小延迟: 474 ms, 最高速率: 10.01 M/s, 平均速率: 1.71 M/s, 最高分辨率: 4088x2128
分类: 📡卫视频道, 名称: 山西卫视, 总数: 134, 有效: 6, 有效率: 4.48%, IPv4: 134, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.69 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 205, 有效: 8, 有效率: 3.90%, IPv4: 205, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.86 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 452, 有效: 24, 有效率: 5.31%, IPv4: 452, IPv6: 0, 最小延迟: 6 ms, 最高速率: 15.20 M/s, 平均速率: 2.45 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 442, 有效: 20, 有效率: 4.52%, IPv4: 442, IPv6: 0, 最小延迟: 251 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 140, 有效: 1, 有效率: 0.71%, IPv4: 140, IPv6: 0, 最小延迟: 481 ms, 最高速率: 10.61 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 450, 有效: 15, 有效率: 3.33%, IPv4: 450, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 189, 有效: 5, 有效率: 2.65%, IPv4: 189, IPv6: 0, 最小延迟: 250 ms, 最高速率: 9.52 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 204, 有效: 7, 有效率: 3.43%, IPv4: 204, IPv6: 0, 最小延迟: 241 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 总数: 328, 有效: 10, 有效率: 3.05%, IPv4: 328, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.04 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 115, 有效: 6, 有效率: 5.22%, IPv4: 115, IPv6: 0, 最小延迟: 99 ms, 最高速率: 47.61 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 76, IPv6: 0, 最小延迟: 10 ms, 最高速率: 68.47 M/s, 平均速率: 68.47 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 33, 有效: 3, 有效率: 9.09%, IPv4: 33, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.74 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 茂名综合, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 茂名公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 80, 有效: 4, 有效率: 5.00%, IPv4: 80, IPv6: 0, 最小延迟: 354 ms, 最高速率: 8.30 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10011 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门侨乡生活, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
